,asin,title,description,category,topic_name,topic_rank,bubble_color,bubble_size
1340,B0002568F4,Nutrafin Calcium Test for Fresh and Saltwater,The Nutrafin Calcium Test Kit allows you to monitor the calcium levels of your aquarium. Marine ...,rabbits and rodents,rabbits and rodents_6,13.0,0.7651399999999999,5.0
1360,B000256CIW,"Fluval 4 Plus Foam Insert, 4-Pack",The Fluval 4 Plus Foam Pad has been specially developed as a standard filter medium for the Fluval ...,amphibians and reptiles,amphibians and reptiles_2,16.0,0.5470999999999999,6.0
1361,B000256DW2,Two Little Fishies ATLPB2 Phosban 150gm,Synthetic ferric oxide hydroxide granules with an extremely high capacity for adsorbing phosphate ...,fish,fish_1,20.0,0.3150633333333334,60.0
1385,B000256ENK,Rio Plus 2100 Aqua Pump 692 GPH,The new and improved rio plus aqua pumps and power heads provide versatile water pump system ...,rabbits and rodents,rabbits and rodents_1,15.0,0.5313057971014493,69.0
1389,B00025695I,Seachem Marine Trace Elements 500ml,Marine Trace supplies a broad range of trace elements demonstrated to be necessary for proper fish ...,other,other_3,19.0,0.4809,3.0
1390,B0002568EK,"Nutrafin Phosphate 0.0 to 5.0 Mg/L for Fresh and Saltwater, 75 -Tests",The Nutrafin Phosphate Test Kit allows you to measure the phosphate level present in your aquarium. ...,rabbits and rodents,rabbits and rodents_6,10.0,0.2583571428571429,7.0
1398,B000256EL2,Natural Chemistry Healthy Habitat,Healthy Habitat is a cleaner and deodorizer specifically formulated to effectively eliminate ...,rabbits and rodents,rabbits and rodents_5,12.0,0.6560728571428571,140.0
1415,B000256ENU,Coralife 05150 Power Center Day Night Timer Strip,The Coralife Power Center Day Night Timer allows for control and programming of the day / night ...,amphibians and reptiles,amphibians and reptiles_5,4.0,0.24401875,80.0
1419,B000256ECG,Case Clip for Fluval 04 Series Canister Filters,One blue case clip for the Fluval 04 series  Canisters.,other,other_1,12.0,0.7008666666666667,3.0
1431,B00025695S,Seachem Cichlid Trace Elements 500ml,Seachem Cichlid Trace Elements 500ml,fish,fish_4,11.0,0.5306771929824562,57.0
1432,B000256EAI,Zoo Med Basking Spot Lamp - 2 pack,The Reptile Basking Spot Lamps have a unique patented double reflector that focuses 35% more heat ...,amphibians and reptiles,amphibians and reptiles_1,17.0,0.2552649025069639,1077.0
1434,B0002567QE,Seachem Reef Advantage Calcium 1 Kilo,"Seachem Reef Advantage Calcium 1 Kilo,,",rabbits and rodents,rabbits and rodents_4,2.0,0.61675,8.0
1441,B00025K0NK,OSI Marine Lab Marine Flake Fish Food 7.06oz,Marine (also referred to as saltwater) fish are the most delicate species to keep and require an ...,fish,fish_6,13.0,0.65595,2.0
1442,B00025K0M6,Ocean Star International Cichlid Flakes 2.2lb,O&#046;S&#046;I&#046; Cichlid Flake Food is a basic diet formulated with high protein levels to ...,fish,fish_6,7.0,0.8906333333333333,3.0
1454,B00025K166,"Two Little Fishies ATLMSPD4 Marine Snow, 16.9-Ounce",MarineSnow Plankton Diet is a first of its kind product that reproduces the special biogenic ...,fish,fish_1,11.0,0.5479524999999996,120.0
1460,B00025K0ZS,TetraPond High Protein Koi Growth Sticks Food Soft Sticks,TetraPond Koi Growth is a high-protein food ideal formulated for rapid fish growth in young koi and ...,fish,fish_2,15.0,0.5598709999999998,100.0
1461,B00025K1ES,"Reef Builder, 600 g / 1.3 lbs",Reef Builder raises carbonate alkalinity without immediately impacting on ph. With long term use ...,fish,fish_2,7.0,0.5002814814814815,27.0
1462,B00025K0US,Tetra TetraMarine Large Saltwater Flakes for all Marine Fish,"For 50 year, fishkeeping enthusiasts have looked to the Tetra name for products and solutions that ...",fish,fish_4,20.0,0.5636147058823531,68.0
1464,B00025K16Q,Kent Marine PhytoPlex,"Kent Marine PhytoPlex is a complex of aqua-cultured, naturally-occurring phytoplankton that ...",rabbits and rodents,rabbits and rodents_5,13.0,0.5330125000000001,48.0
1467,B00025K1CK,Kent Marine Coral Accel Hard and Soft Coral Growth Stimulator,"For coral propagation, Coral Accel should be used daily. It is a clean product, however, water ...",amphibians and reptiles,amphibians and reptiles_1,2.0,0.4961655172413793,29.0
1471,B00025K1IY,"Two Little Fishies Atlzp4 Zoplan Phytoplankton Diet, 1-Ounce",ZoPlan is a blend of dried crustaceans and other sea creatures in a size range that makes an ideal ...,rabbits and rodents,rabbits and rodents_5,16.0,0.6832199999999999,15.0
1479,B00025K1GQ,"Hikari Bio-Pure Freeze Dried Blood Worms for Pets, 0.42-Ounce","A Great Treat Or Daily Diet For All Types Of Tropical Fish, Most Freshwater FishesIncluding, ...",fish,fish_2,17.0,0.5473482394366188,284.0
1489,B00025YRSY,Suction Cups for 400494 or 1/2 in. Tubing - 2 pk,Eheim suction cups are used extensively for securing hoses and tubing to aquarium walls.  The ...,fish,fish_6,6.0,0.7874749999999999,4.0
1490,B00025YS8I,"Pretty Bird International Bpb78117 Daily Select Premium Bird Food, Medium, 8-Pound","Pretty Bird daily select premium bird food is original multicolored, multi-shaped, extruded bird ...",bird,bird_5,1.0,0.543778947368421,38.0
1497,B00025YS1K,Royal Pet Supplies Inc Zoo Med Natural Iguana Food Formula,"Zoo Meds new Natural Juvenile Iguana Food and Adult Iguana Food with added vitamins and minerals, ...",amphibians and reptiles,amphibians and reptiles_2,18.0,0.50735625,32.0
1501,B00025YS7Y,Hikari Staple Baby Pellet Fish Food 3.5oz,"Hikari Staple is an economical, daily diet for koi as well as other pond fishes. It contains all ...",fish,fish_0,17.0,0.6928727272727272,11.0
1508,B00025YU8G,Cliffs and Caves Master Kit - Large - 6 x 7 x 3 in. - Small - 4 x 2 1/2 x 1/2,Cliffs and Caves are an exact replica of natural cliffs and cave formulations that are made of ...,amphibians and reptiles,amphibians and reptiles_6,1.0,0.6856,2.0
1550,B00025Z6ES,Hikari Cichlid Staple Baby 8.8oz,"Hikari Cichlid Staple&#153; is an economical, daily diet for cichlids as well as other large ...",fish,fish_3,6.0,0.8111,3.0
1565,B00025YVTE,"USB Charger Multi device charging-iPhone,IPad,Samsung,Galaxy-USB Wall Charger 5 Port-Quick Charge ...",<b>?Why do you need anti-bark collar StopWoofer? </b><br /> There is a number of dog behavior ...,bird,bird_3,15.0,0.6249,2.0
1570,B00025Z6SE,TetraMin Complete Diet Tropical Tablets for Bottom Feeders,"For 50 year, fishkeeping enthusiasts have looked to the Tetra name for products and solutions that ...",fish,fish_4,17.0,0.5077301369863012,73.0
1594,B00025Z6HK,Hikari Usa Inc AHK06226 Wheat Germ 7-Ounce Mini,"Hikari Goldfish Wheat-Germ is an easily assimilated, highly digestible daily diet for goldfish, ...",fish,fish_4,16.0,0.4581117647058824,17.0
1606,B00025Z6JI,Hikari Tropical Food Sticks 250g,"Hikari Tropical Food Sticks 250g,,",fish,fish_1,6.0,0.5033536585365853,41.0
1608,B00025Z6XE,Ocean Nutrition Brine Shrimp Plus Flake 5.5 oz.,Ocean Nutrition Formula Flake Foods are innovative solutions that are the very best in fish ...,fish,fish_5,18.0,0.6913555555555556,18.0
1624,B0002602QY,Eheim AEH2616260 Filter Pad Set for Model 2226/28 for Aquarium,"Dirt particles become trapped in the porous foam material. At the same time, the material offers a ...",fish,fish_3,14.0,0.3890769230769232,13.0
1633,B00025Z6PM,Tetra Tabimin 360 Tablets 108g,"An excellent food for bottom feeders, this TetraMin formula in a tablet provides a complete and ...",fish,fish_6,10.0,0.6903,2.0
1642,B00025K1DY,TetraPond Variety Blend Fish Food to Enhance Color and Vitality,"TetraPond Variety Blend fish food provides a mixture of Pond Sticks, Koi Vibrance and Spring &amp; ...",fish,fish_2,6.0,0.5729118483412319,211.0
1660,B00026Z4NK,"JurassiDiet - Newt &amp; Frog, 60 g / 2.1 oz.",JurassiDiet is THE premium food for newts and aquatic frogs. It contains only the highest quality ...,amphibians and reptiles,amphibians and reptiles_4,15.0,0.1926923076923077,13.0
1662,B00026Z4JE,"pH Low Range 6.0-7.6 for Freshwater, 225-Tests",The Nutrafin pH Low Range Freshwater Aquarium Test Kit offers a full complement of test equipment: ...,rabbits and rodents,rabbits and rodents_1,1.0,0.677375,4.0
1672,B00026Z4OE,"Ocean Nutrition Comm Formula Flake Frozen Food, 5.5 oz",Ocean Nutrition provides quality food for aquatic pets through their specialized RDF Frozen Foods ...,fish,fish_5,10.0,0.6734666666666667,3.0
1679,B00026Z4NA,"Jurassical - Dry, 250 G / 8.8 Oz","JurassiCal is a concentrated (400,000 ppm) phosphorus free source of calcium for reptiles and ...",amphibians and reptiles,amphibians and reptiles_2,3.0,0.4466,2.0
1722,B00027ZWFO,"Zoo Med ReptiSafe Water Conditioner, 64 oz","The first instant terrarium water conditioner. Great for reptile water bowls, chameleon drip water ...",amphibians and reptiles,amphibians and reptiles_3,1.0,0.5051113636363636,88.0
1731,B00027ZVH8,Nutrafin Carbonate and General Hardness Test Kit for Aquarium,Nutrafin's carbonate and general hardness test kit measures carbonate hardness (kh) and general ...,rabbits and rodents,rabbits and rodents_6,2.0,0.5401666666666667,6.0
1736,B000285MG2,Wysong Vitality Feline Diet Dry Food,Vitality yields an excellent spectrum of amino acids and micronutrients essential to normal good ...,cat,cat_5,11.0,0.741,3.0
1808,B00028ZM8A,Bemis (Evercare) Pet Hair Pic Up Refill 60 Ct,"This 60-layer adhesive roller quickly picks up pet hair, lint, and dust from virtually anywhere. ...",cat,cat_4,14.0,0.52055,2.0
1828,B00028ZM7Q,"MARDOG No Bark Collar for Small, Medium, Large Dogs &ndash; Upgrade 2018 &ndash; Stop Barking ...",Your dog's barking has become a terrible behavior which directly affects you and your neighbors but ...,dog,dog_2,16.0,0.6988222222222222,9.0
1843,B000294DE8,"12&quot; Select Smoked Bully Sticks, Pkg of 50",nan,farm animals,farm animals_4,1.0,-0.7400500000000001,2.0
1859,B00029QPKS,"Flourish Iron, 100 mL / 3.4 fl. oz.","Flourish Iron is a highly concentrated (10,000 mg/L) ferrous iron (Fe Plus 2) gluconate supplement. ...",other,other_2,3.0,0.2228333333333333,6.0
1860,B00029R4OE,Dr.Daniels Products Catnip Mouse,Grey flannel mouse toy for cats&#046; Made in America and filled with 100&#037; pure catnip&#046;,cat,cat_1,9.0,0.6329600000000001,5.0
1876,B0002A5ARG,DR. DANIELS HALLOWEEN CATNIP MOUSE,DR. DANIELS HALLOWEEN CATNIP MOUSE Model: 36005,cat,cat_3,5.0,0.7069666666666666,3.0
1879,B0002A5AR6,Dr.Daniels Products Catnip Cushion Toy,Assorted colorful designed 2 1&#047;2 x 3 inch 100&#037; catnip filled toys made in America for ...,cat,cat_4,12.0,0.863,2.0
1889,B0002A5VJI,Seachem Hypersorb 250ml,HyperSorb is a synthetic adsorbent that outperforms all other blended synthetic media and carbons. ...,amphibians and reptiles,amphibians and reptiles_3,12.0,-0.0207249999999999,4.0
1893,B0002A5WPG,"Reef Kalkwasser, 2 kg / 4.4 lbs",Reef Kalkwasser is a pure calcium hydroxide with unsurpassed purity and solubility characteristics. ...,fish,fish_3,12.0,0.82155,2.0
1896,B0002A5W74,"Cichlid Lake Salt, 4 kg / 8.8 lbs",Seachem?s Cichlid Lake Salt? is a chemically sound blend of salts designed to replicate the natural ...,fish,fish_3,4.0,0.54352,5.0
1919,B0002A5VIE,Seachem Matrix Carbon 250ml,Matrix Carbon is a truly unique activated carbon. It is formed as a spherical bead for optimum ...,cat,cat_2,3.0,0.6581636363636364,11.0
1924,B0002A5WQ0,"Prime, 4 L / 1 fl. gal.",Prime is the complete and concentrated conditioner for both fresh and salt water. Prime removes ...,fish,fish_4,8.0,0.4764539473684211,76.0
1933,B0002A5XSM,Seachem Pond HealthGuard 480ml,"Product Highlight(s):A safe disinfectant Contains no malachite green or other dye Safe for fish, ...",fish,fish_3,5.0,0.8260000000000001,4.0
1949,B0002A5X6O,"Cupramine, 50 mL / 1.7 fl. oz.","Cupramine effectively eradicates Oodinium, Cryptocaryon, Amyloodinium, Ichthyophthirius, and other ...",fish,fish_3,20.0,0.2885833333333333,6.0
1955,B0002A5Z80,"Lee's Turtle Lagoon, Kidney w/ Plant, 14-Inch by 10-1/8-Inch by 3-Inch",Lee's Turtle Lagoons are the perfect habitat for small turtles and other small amphibious creatures,amphibians and reptiles,amphibians and reptiles_1,15.0,0.3345421052631579,95.0
1957,B0002A5VY8,"Alkaline Buffer, 70 g / 2.5 oz",Alkaline Buffer is a non-phosphate buffer to raise pH and buffer with Acid Buffer. These buffers ...,fish,fish_5,17.0,0.7159500000000001,2.0
1973,B0002A5Z6W,"Lee's Fire Belly Landing, Round w/Lid, Handle, Tray, Plant",Lee's Fire Belly Landing comes with an access ramp leading to an elevated lounging/ feeding area ...,amphibians and reptiles,amphibians and reptiles_1,16.0,0.2395310344827586,58.0
1981,B0002A5Z7G,"Lee's Deluxe Turtle Lagoon, Oval w/Tray and Plant, 11-Inch by 8-1/2-Inch by 3-1/4-Inch",Lee's Turtle Lagoons are the perfect habitat for small turtles and other small amphibious creatures,amphibians and reptiles,amphibians and reptiles_1,19.0,0.20325,18.0
1990,B0002A6VF6,YML Small Indoor Animal Cage w Stand,1 Pull Down Front Door And 1 On The Top of Cage. 2 Platforms and Ladders. 0.5 in. Bar Spacing To ...,rabbits and rodents,rabbits and rodents_1,5.0,0.93275,2.0
2003,B0002AELRG,Animate Compact UV Bio Pond Filter 1000 GAL,nan,fish,fish_5,13.0,0.9255,2.0
2016,B0002APILY,"Seachem StressGuard, 250ml Per Bottle",Seachem StressGuard 250ml,fish,fish_4,9.0,0.4391880000000001,50.0
2017,B0002APILO,Seachem Flourish Potassium,"Sachem Flourish Potassium contains 50,000 mg/L of potassium suitable for the natural freshwater ...",rabbits and rodents,rabbits and rodents_5,14.0,0.4996420454545453,88.0
2018,B0002APIWS,"Sun Seed Company Bss50020 Economical Mix Canary Food, 25-Pound",Sunseed economical mix canary bird food is a mix of 70 percent canary seed and 30 percent rape ...,bird,bird_6,14.0,-0.125,2.0
2023,B0002APIKK,Seachem Malawi/Victoria Buffer 600gram,Malawi/Victoria Buffer&amp;trade; is a blend of carbonate salts designed to enhance the natural ...,fish,fish_4,10.0,0.5131000000000001,18.0
2029,B0002APJO0,"JurassiDiet - Bearded Dragon, 80 g / 2.8 oz.",JurassiDiet is THE premium food for reptiles. It contains only the highest quality ingredients ...,amphibians and reptiles,amphibians and reptiles_4,19.0,0.144475,4.0
2031,B0002APIK0,"Flourish Phosphorus, 250 mL / 8.5 fl. oz.","Phosphorus is one of the main three macro nutrients (nitrogen, phosphorous, potassium: NPK) ...",fish,fish_2,9.0,0.5834600000000001,20.0
2034,B0002APJ6I,"Four Paws Heat Resistant Screen Top, For 10 gal. Tanks","Placed on top of an aquarium tank, heavyweight metal screen cover creates total security for your ...",amphibians and reptiles,amphibians and reptiles_4,8.0,0.5860928571428571,14.0
2047,B0002APJ5E,"Aquarium Tank Top Screen Cover, 2.5 Gal",Powder coated to inhibit rust. Solid screen allows for maximum ventilation. For added protection ...,amphibians and reptiles,amphibians and reptiles_1,3.0,0.91776,5.0
2057,B0002APJ5O,Four Paws Tank Top Screen Cover,5 Four Paws Tank Tops are powder coated to inhibit rust and are available in a variety of sizes and ...,amphibians and reptiles,amphibians and reptiles_3,16.0,0.6245333333333334,3.0
2059,B0002APJBI,Four Paws Reptile Covers Screen 48Inches,Four Paws Tank Tops are powder coated to inhibit rust and are available in a variety of sizes and ...,amphibians and reptiles,amphibians and reptiles_2,2.0,0.7901,2.0
2060,B0002APJOK,"JurassiDiet - Aquatic Turtle, 40 g / 1.4 oz.",JurassiDiet is THE premium food for aquatic turtles. It contains only the highest quality ...,amphibians and reptiles,amphibians and reptiles_4,1.0,0.4918666666666667,3.0
2066,B0002APLES,"Carib Sea ACS00224 African Ivory Coast Gravel for Aquarium, 20-Pound",CaribSea' s African Cichlid substrates can help recreate a variety of environments. Rift Lake ...,fish,fish_6,3.0,0.4971833333333334,6.0
2069,B0002APNDC,Ocean Star International Spirulina Pellets 3oz - Small,O&#046;S&#046;I&#046; Spirulina Ocean Stars? Pellets are a mix of floating and sinking ...,fish,fish_5,14.0,0.8825,2.0
2071,B0002APLZW,J.T. Industries Super Birdie Bloomer - Print,"The easy way to eliminate bird mess&#046; With the Super Bloomer Seed Guard, bird owners can have ...",bird,bird_4,20.0,0.7073333333333333,3.0
2082,B0002APIX2,Four Paws Pet Products Ez Lock Screen Cover 30 Inch,Four Paws Safety Screen Covers are available in a variety of sizes and styles to meet the needs of ...,rabbits and rodents,rabbits and rodents_1,9.0,0.5940090909090907,110.0
2101,B0002APNFA,OSI Spirulina Pellets - Small - 14 oz.,""",O.S.I. Spirulina Ocean Stars? Pellets are a mix of floating and sinking pellets. They are ...",fish,fish_6,5.0,0.8421,4.0
2113,B0002APMJC,"Tropic Isle Marine Sand (2 Packs, 20 lbs) [Set of 2]",00820 Features: -Sand. -Minimum order: 2. -Capacity: 20 lbs. -Made in the United States. Product ...,fish,fish_2,14.0,0.9048666666666666,3.0
2132,B0002APLCU,CaribSea Dry Aragonite Special Grade Reef Sand 15 lb,1.251.95 mm diameter grain size. A revolution in reef-keeping! This is the one youve been reading ...,fish,fish_5,19.0,0.5633125,8.0
2145,B0002APQLG,Tetra TetraFauna Reptocal Reptile Supplement,"A powdered calcium and vitamin D3 supplement for all reptiles.,,",amphibians and reptiles,amphibians and reptiles_1,1.0,0.4611333333333333,12.0
2149,B0002APO8G,HBH Frog &amp; Tadpole Bites 1.2oz,"First and only pelleted frog diet available on the market. Highly appealing, semi-soft morsel for ...",amphibians and reptiles,amphibians and reptiles_2,11.0,0.6883380952380952,21.0
2177,B0002APT3Q,Lee's The Ultimate Extension 25-Foot Hose,Lee's The Ultimate Extension 25-foot Hose allows for a longer reach from your faucet to your ...,rabbits and rodents,rabbits and rodents_5,5.0,0.27785,2.0
2180,B0002APU62,"Lee's Aquarium Discard-A-Stone Plastic Air Diffusers, Coarse Bubble",Keep a supply of fresh bubbles in your aquarium around the clock with a set of 6 discard-a-stones. ...,rabbits and rodents,rabbits and rodents_1,14.0,0.2510458333333333,24.0
2194,B0002APUSK,"Lee's Premium Zeolite Cartridge, Disposable, 2-Pack",Lee's Premium Disposable Zeolite Cartridges solves the common ammonia problem that fouls aquarium ...,amphibians and reptiles,amphibians and reptiles_4,17.0,0.0,2.0
2197,B0002APTH2,"Jungle NL044-4 Ick Guard Liquid, 4-Ounce, 118-ml","Also guards against secondary infections as a result of wounds left by the ick parasite.,,",other,other_3,18.0,0.4645333333333334,3.0
2203,B0002APRZG,"Python 18"" Koi Inspection Net Head","KOI INSPECTION NET HEAD 22' FLAT   Without regular water changes, invisible toxins can build-up in ...",fish,fish_4,19.0,0.0807333333333333,3.0
2207,B0002APV8Y,"Lee's 40/55 Economy Undergravel Filter, 2 Plates, 12-Inch by 48-Inch",Lee's Economy Undergravel Filters provides a trouble-free Biological Filter with flat-plate design.,fish,fish_4,14.0,0.6385571428571429,14.0
2234,B0002APWCY,Lee's Clover Dual-Action Foam Filter Replacement Pad,Lee's Clover Dual-Action Foam Filter replacement pad for the Clover Dual -Action Filter,other,other_1,8.0,0.7968,4.0
2239,B0002APVB6,"Lee's 125/135 Premium Undergravel Filter, 18-Inch by 72-Inch",Lee's Premium Undergravel Filters have a multi-level plate design made of special quality plastic ...,amphibians and reptiles,amphibians and reptiles_1,9.0,0.3662578947368421,19.0
2243,B0002APV9S,"Lee's 20L/29 Premium Undergravel Filter, 12-Inch by 30-Inch",Lee's Premium Undergravel Filters have a multi-level plate design made of special quality plastic ...,fish,fish_1,14.0,0.5948307692307693,39.0
2268,B0002APXOG,"Lee's Airline Tubing, 8-Foot, Standard","Lee's Airline Tubing is designed to be crystal clear and kink resistant.,,",fish,fish_6,15.0,0.5456414634146342,41.0
2277,B0002APY3G,Flexi Usa Flexi Giant Belt Lead Red With Black Handle 26 Feet,Extremely Sturdy All Belt Retractable Leash with Soft Grip HandleAttractive 2-tone casing Maximum ...,dog,dog_5,7.0,0.8873000000000001,9.0
2279,B0002APVAW,Lee's 70/90 Premium Undrgravel Filter 18-Inch by 48-Inch,Lee's Premium Undergravel Filters have a multi-level plate design made of special quality plastic ...,fish,fish_1,16.0,0.4272118644067797,59.0
2280,B0002APX2S,"Lee's Quick and Easy Disposable Cartridge, Large, 2-Pack",Lee's Quick and Easy Disposable Cartridge removes harmful ammonia and also removes organic matter ...,fish,fish_4,6.0,0.6312500000000001,2.0
2283,B0002APV7K,"Lee's 5-1/2 Economy Undergravel Filter, 1 Plate, 8-Inch by 16-Inch",Lee's Economy Undergravel Filters provides a trouble-free Biological Filter with flat-plate ...,fish,fish_2,20.0,0.3853,5.0
2290,B0002APZOO,"Lee's Kritter Keeper, Large Rectangle with Lid, Colors May Vary","Lee's Rectangular Kritter Keepers may be used as space-saving aquariums or insect havens, but are ...",amphibians and reptiles,amphibians and reptiles_1,12.0,0.4574015873015873,63.0
2299,B0002APZP8,"Lee's Reptile Ranch, Round w/Lid",The Lee's Stackable Reptile Ranches are ideal as a retreat for various species of reptiles and ...,amphibians and reptiles,amphibians and reptiles_1,20.0,0.3117333333333333,3.0
2308,B0002APZPS,"Lee's Reptile Ranch, Large, Rectangle with Lid, Colors may Vary",The Lee's Stackable Reptile Ranches are ideal as a retreat for various species of reptiles and ...,amphibians and reptiles,amphibians and reptiles_5,3.0,0.3817772727272728,22.0
2317,B0002APZRG,"Lee's Turtle Lagoon, Round w/Label and Plant, Medium",Lee's Deluxe Round Turtle Lagoons are the perfect habitat for small turtles and other small ...,amphibians and reptiles,amphibians and reptiles_3,13.0,0.7930999999999999,2.0
2366,B0002AQ2LY,Penn Plax Bubbler Bottom Filter,"A simple, efficient filter for your aquarium, the Bubbler Aquarium Bottom Filter by Penn Plax is ...",fish,fish_1,17.0,0.4369599999999999,15.0
2375,B0002AQ430,Penn Plax (SAM92) 3-in-1 Zeolite Pet Urine Odor Absorber,"ZER-Odor is a 3 in 1 system that cleans, deodorizes, and removes stains. This product is used for ...",rabbits and rodents,rabbits and rodents_6,12.0,0.2446111111111111,9.0
2381,B0002AQ31I,24' Adjustable Latex Perch for Small Birds thru Cockatiels,nan,bird,bird_6,13.0,0.43595,2.0
2407,B0002AQ2GY,"Prevue Pet Perch Small Patio Perch Bird Ladder, 8&quot;",Prevue Pet creates pet products for owners that have safety and health as their top priority. ...,bird,bird_6,19.0,0.70662,5.0
2408,B0002AQ8MM,Prevue Hendryx Cal Sea Yums Braid Bird Toy,Prevue pet products cal-sea-yums braid 60507 combines hours of beak exercise and trimming with ...,bird,bird_1,11.0,0.7706,6.0
2425,B0002AQ9E4,Zoo Med Screen Cover for 10 Gallon Tanks,Zoo Meds Screen Covers feature one piece plastic frame construction that clips on tight to prevent ...,amphibians and reptiles,amphibians and reptiles_4,11.0,0.4537989795918367,98.0
2440,B0002AQ8CC,Cardinal Laboratories 20-1/2-Ounce Gold Medal Cat Coat Shampoo,Cardinal Laboratories Cat Coat Shampoo is a mild shampoo for cats and kittens 6 weeks and older.,cat,cat_4,11.0,0.76665,2.0
2461,B0002AQB6A,Royal Pet Supplies Inc Zoo Med Reptivite,"Zoo Med is proud to offer ReptiVite with D3, a complete vitamin, mineral, and amino acid complex ...",amphibians and reptiles,amphibians and reptiles_4,7.0,0.5412505154639173,97.0
2469,B0002AQBV0,"Premium Sand Blasted Grapevine for Reptiles, Birds, and Rodents Size: 12'","SZMPSGM Size: 12' Features: -Cage.-Provides a natural climbing environment for reptiles, birds, and ...",amphibians and reptiles,amphibians and reptiles_5,5.0,0.4614333333333334,3.0
2471,B0002AQCJQ,"Zoo Med ReptiCare Rock Heater, Giant Size",Zoo Meds Repticare Rock Heaters are made of a hydrated rock material that is twice as strong as ...,amphibians and reptiles,amphibians and reptiles_1,5.0,0.4957984126984129,63.0
2476,B0002AQCQE,Vitakraft Lofty`S Small Animal Treat 2oz,Lofty&#039;s is a light and crispy pillow&#045;shaped treat to be used as a between&#045;meal snack ...,rabbits and rodents,rabbits and rodents_3,14.0,0.555,2.0
2483,B0002AQCQO,Zoo Med Ceramic Heat Emitter,ReptiCare Ceramic Heat Emitters are the perfect 24 hour heat source for all reptiles. These ...,amphibians and reptiles,amphibians and reptiles_1,7.0,0.45915674091442,853.0
2487,B0002AQCLO,Zoo Med Repti Therm Under Tank Heater,ReptiTherm U.T.H. Under Tank Heaters are an ideal 24 hour primary or secondary heat source for ...,amphibians and reptiles,amphibians and reptiles_4,14.0,0.4304082680591818,1149.0
2494,B0002AQDDG,"Penn Plax Bird Swing, 3-Inch",The 3 Bird Swing measures 4L x 4 1/4H making this a great swing for Parakeets and other small sized ...,bird,bird_1,17.0,0.5590333333333333,3.0
2497,B0002AQD0O,Vitakraft Cheese Wedges for Mice/Rats 200Gm,"Cheese Wedges are a hard, crunchy cheese snack they can sink their teeth into&#046; A healthy and ...",rabbits and rodents,rabbits and rodents_6,4.0,0.7946666666666666,3.0
2499,B0002AQCJ6,Zoo Med Repticare Rock Heater,Zoo Meds Repticare Rock Heaters are made of a hydrated rock material that is twice as strong as ...,amphibians and reptiles,amphibians and reptiles_2,14.0,0.4902712499999999,240.0
2502,B0002AQD1I,Zoo Med Daylight Blue Incandescent Reptile Bulb 15 Watts,Zoo Meds Daylight Blue Reptile Bulb is made of a true blue glass (not painted or coated) for better ...,amphibians and reptiles,amphibians and reptiles_1,18.0,0.0883,3.0
2503,B0002AQBBA,Zoo Med Terrarium Moss 30-40 Gallons,Completely natural moss cage substrate for amphibians and wetland environment reptiles. Great for ...,amphibians and reptiles,amphibians and reptiles_4,9.0,0.5052284090909092,88.0
2504,B0002AQD1S,"Zoo Med Daylight Blue Reptile Bulb, 25 Watts",Zoo Meds Daylight Blue Reptile Bulb is made of a true blue glass (not painted or coated) for better ...,amphibians and reptiles,amphibians and reptiles_6,2.0,-0.0206714285714285,7.0
2511,B0002AQCXM,Zoo Med Deluxe Porcelain Clamp Lamp,"Zoo Meds most popular Clamp Lamp fixture is available in three sizes: 5 1/2(14cm) 8 1/2""(22cm) or ...",amphibians and reptiles,amphibians and reptiles_1,10.0,0.4034757097791797,317.0
2512,B0002AQC4G,Zoo Med Aquatic Turtle Starter Kit for Hatchlings,"Aquatic Turtle Kits come with a care book, .35oz (10g) Turtle Treat, 1.9oz (54g) pelleted Aquatic ...",amphibians and reptiles,amphibians and reptiles_4,6.0,0.6312300000000001,10.0
2514,B0002AQDWW,"Zoo Med Reptile Cage Carpet for 55 Gallon Tanks, 48 x 13-Inches","A soft, non-abrasive, absorbent substrate for all types of reptiles. Better than non-absorbent ...",amphibians and reptiles,amphibians and reptiles_4,12.0,0.3755250000000001,16.0
2516,B0002AQEBC,Penn Plax 4-Step Bird Ladder with Mirror,"The 4-step ladder with mirror measures 5.50""l x 1.25""w x 11""h and is tropical green in color. it is ...",bird,bird_3,6.0,0.5767249999999999,4.0
2518,B0002AQCL4,Zoo Med ReptiTherm Under Tank Heater,ReptiTherm U.T.H. Under Tank Heaters are an ideal 24 hour primary or secondary heat source for ...,amphibians and reptiles,amphibians and reptiles_1,11.0,0.3841177449168208,541.0
2520,B0002AQDYA,Zoo Med Forest Floor Bedding,Zoo Meds Forest Floor is a natural cypress mulch substrate. It provides your terrarium with a ...,amphibians and reptiles,amphibians and reptiles_1,4.0,0.51911214953271,214.0
2521,B0002AQE6W,"Zoo Med Reptile Reservoir, 22 oz",A deluxe reptile water dish with a 22 ounce water reserve. The large reserve provides constant ...,amphibians and reptiles,amphibians and reptiles_1,8.0,0.5544194915254236,118.0
2522,B0002AQEI0,Marina Impeller Brush,The Marina Impeller Brush is ideal for removing slime build-up inside most filter impeller wells. ...,amphibians and reptiles,amphibians and reptiles_3,7.0,0.3788200000000001,10.0
