,asin,title,description,category,topic_name,topic_rank,bubble_color,bubble_size,clean_link
1531,B000256AAM,Seachem Reef Plus 500ml,"Sachem reef plus is a full spectrum reef supplement Containing <br> trace elements, vitamins, and amino a...",fish,fish_4,55,0.5272155555555555,45,1.0
1532,B000256DYA,Small Patented Safety Pumice Perch (Colors may vary),Made from natural pumice stone and designed with smooth surface <br> on top to protects bird's pads and t...,bird,bird_2,93,0.4621,8,1.0
1534,B000256EJE,"KORDON  #39446  100% Natural and Herbal Formula Ich Attack-Ich Treatment for Aquarium, 16-Ounce",Kordon ich-attack is one of three kordon organic herbal <br> treatments with multiple ingredients for eli...,fish,fish_4,74,0.2092018348623852,109,1.0
1537,B00025695S,Seachem Cichlid Trace Elements 500ml,Seachem Cichlid Trace Elements 500ml,fish,fish_4,12,0.5306771929824562,57,1.0
1538,B000256EAI,Zoo Med Basking Spot Lamp - 2 pack,The Reptile Basking Spot Lamps have a unique patented double <br> reflector that focuses 35% more heat an...,amphibians and reptiles,amphibians and reptiles_1,18,0.2552649025069639,1077,1.0
1539,B0002567Y6,"LAFEBER'S Classic Avi-Cakes Pet Bird Food, Made with Non-GMO and Human-Grade Ingredients, for ...",Lafeber's Avi-Cakes for Macaws / Cockatoos 1lb. Package,bird,bird_4,57,0.6680296296296295,27,1.0
1540,B0002567Y6,"LAFEBER'S Classic Avi-Cakes Pet Bird Food, Made with Non-GMO and Human-Grade Ingredients, for ...",Lafeber's Avi-Cakes for Macaws / Cockatoos 1lb. Package,bird,bird_4,58,0.6680296296296295,27,1.0
1541,B0002567QE,Seachem Reef Advantage Calcium 1 Kilo,"Seachem Reef Advantage Calcium 1 Kilo,,",rabbits and rodents,rabbits and rodents_4,3,0.61675,8,1.0
1546,B00025JZBS,Hikari USA Inc. Tropical Discus Bio-Gold - 2.82oz,Hikari USA Inc. Tropical Discus Bio-Gold - 2.82oz,fish,fish_6,83,0.5189897959183674,49,1.0
1547,B00025K0MG,OSI Spirulina Flake Fish Food 7.06oz,"O.S.I Spirulina Flakes are not only an excellent natural color <br> enhancer, but the algae, spirulina, a...",fish,fish_2,29,0.6112875000000001,16,1.0
1548,B00025K0NK,OSI Marine Lab Marine Flake Fish Food 7.06oz,Marine (also referred to as saltwater) fish are the most <br> delicate species to keep and require an app...,fish,fish_6,14,0.65595,2,1.0
1549,B00025K0M6,Ocean Star International Cichlid Flakes 2.2lb,O&#046;S&#046;I&#046; Cichlid Flake Food is a basic diet <br> formulated with high protein levels to meet...,fish,fish_6,7,0.8906333333333333,3,1.0
1553,B00025K102,TetraMin Nutritionally Balanced Tropical Flake Food for Tropical Fish,"For 50 year, fish keeping enthusiasts have looked to the Tetra <br> name for products and solutions that ...",fish,fish_3,34,0.5188616800920621,869,1.0
1554,B00025K0Y4,"Tetra JumboKrill Freeze Dired Jumbo Shrimp, Vitamin Enhanced","For 50 years, fishkeeping enthusiasts have looked to the Tetra <br> name for products and solutions that ...",fish,fish_5,31,0.6136647058823527,170,1.0
1555,B00025K0N0,OSI Marine Lab Brine Shrimp Flake Fish Food 7.06oz,""",O.S.I. Marine Flake Food is a basic diet formulated to include <br> high levels of plant and animal oil...",fish,fish_3,83,0.8586499999999999,2,1.0
1558,B00025K0RQ,"Jungle PB060-50 Pond Block Algae Control Bulk Jar, 50-Pack","Offers an easy, effective way to control and prevent the growth <br> of algae.",fish,fish_6,95,0.2917666666666667,6,0.0
1559,B00025K0Q2,Seachem Reef Builder,"Reef Builder, 1.2 kg / 2.6 lbs",other,other_1,95,0.6748846153846154,13,1.0
1560,B00025K0LC,OSI Marine Lab Freshwater Flake Fish Food 7.06oz,Freshwater tanks tend to have a wide variety of fish species <br> living together. A broad spectrum of vi...,fish,fish_1,39,0.3583666666666666,3,1.0
1561,B00025K166,"Two Little Fishies ATLMSPD4 Marine Snow, 16.9-Ounce",MarineSnow Plankton Diet is a first of its kind product that <br> reproduces the special biogenic suspend...,fish,fish_1,11,0.5479524999999996,120,1.0
1562,B00025K0VM,TetraVeggie Spirulina-Enhanced Flakes,"In todays aquariums, fish often dont get enough vegetable <br> matter. TetraVeggie Flakes are a nutritiou...",fish,fish_4,31,0.6007706896551724,58,1.0
1567,B00025K0ZS,TetraPond High Protein Koi Growth Sticks Food Soft Sticks,TetraPond Koi Growth is a high-protein food ideal formulated for <br> rapid fish growth in young koi and ...,fish,fish_2,15,0.5598709999999998,100,1.0
1568,B00025K1ES,"Reef Builder, 600 g / 1.3 lbs",Reef Builder raises carbonate alkalinity without immediately <br> impacting on ph. With long term use the...,fish,fish_2,7,0.5002814814814815,27,1.0
1569,B00025K0US,Tetra TetraMarine Large Saltwater Flakes for all Marine Fish,"For 50 year, fishkeeping enthusiasts have looked to the Tetra <br> name for products and solutions that a...",fish,fish_4,21,0.563614705882353,68,1.0
1570,B00025K15C,Nutrafin 7 Day Treasure Chest Weekend Fish Feeder,Nutrafin Basix 7 Day Fish Feeder has been specifically <br> formulated to provide food and multi-vitamins...,fish,fish_4,83,0.2437,3,1.0
1571,B00025K16Q,Kent Marine PhytoPlex,"Kent Marine PhytoPlex is a complex of aqua-cultured, <br> naturally-occurring phytoplankton that provides...",rabbits and rodents,rabbits and rodents_5,21,0.5330125000000001,48,1.0
1574,B00025K1CK,Kent Marine Coral Accel Hard and Soft Coral Growth Stimulator,"For coral propagation, Coral Accel should be used daily. It is a <br> clean product, however, water quali...",amphibians and reptiles,amphibians and reptiles_1,2,0.4961655172413793,29,1.0
1576,B00025K0QW,San Francisco Bay Brand Freeze Dried Brine Shrimp 85g,Have a finicky eater? It will be love at first bite! These <br> shrimp are raised in saltwater ponds that...,fish,fish_5,61,0.5748944444444446,18,1.0
1577,B00025K1GG,Hikari Freeze Dried Tubifex Worms,"A Great Treat Or Daily Diet For Goldfish, Certain Reptiles and <br> Tropical Fish, Discus, Smaller Freshw...",fish,fish_4,30,0.5615564625850339,147,1.0
1578,B00025K1IY,"Two Little Fishies Atlzp4 Zoplan Phytoplankton Diet, 1-Ounce",ZoPlan is a blend of dried crustaceans and other sea creatures <br> in a size range that makes an ideal f...,rabbits and rodents,rabbits and rodents_5,25,0.68322,15,1.0
1579,B00025K1HK,"Hikari Bio-Pure Freeze Dried Brine Shrimp for Pets, 0.42-Ounce","An Excellent Daily Diet Or Treat for All Types Of Freshwater and <br> Marine Fishes, Invertebrates and Ot...",fish,fish_4,69,0.3378759999999998,150,1.0
1583,B00025K0TO,TetraMin Large Tropical Flakes For Top or Mid Feeders,"For 50 year, fishkeeping enthusiasts have looked to the Tetra <br> name for products and solutions that a...",fish,fish_3,45,0.518193913043478,115,1.0
1584,B00025JZ8Q,Hikari Gold Pellets Pond Fish Food,"Hikari Gold is a daily diet, developed through years of koi <br> breeding and showing, to meet the nutrit...",fish,fish_6,39,0.5259106060606058,132,1.0
1586,B00025K1GQ,"Hikari Bio-Pure Freeze Dried Blood Worms for Pets, 0.42-Ounce","A Great Treat Or Daily Diet For All Types Of Tropical Fish, Most <br> Freshwater FishesIncluding, Cichlid...",fish,fish_2,17,0.5473482394366188,284,1.0
1588,B00025K1H0,HIKARI Bio-Pure Freeze Dried Daphnia for Pets,An Excellent Diet To Utilize During and After Medicating And As <br> A Treat For Freshwater Fry Or Marine...,fish,fish_6,80,0.4837702702702701,148,1.0
1593,B00025YRN4,Marineland Giant Asparagus Fern,FancyPlants Giants and floaters are rich full plant shapes that <br> gently float on the waters surface o...,fish,fish_3,82,0.8457,2,1.0
1596,B00025YRSY,Suction Cups for 400494 or 1/2 in. Tubing - 2 pk,Eheim suction cups are used extensively for securing hoses and <br> tubing to aquarium walls.  The remove...,fish,fish_6,6,0.7874749999999999,4,1.0
1597,B00025YS8I,"Pretty Bird International Bpb78117 Daily Select Premium Bird Food, Medium, 8-Pound","Pretty Bird daily select premium bird food is original <br> multicolored, multi-shaped, extruded bird foo...",bird,bird_5,1,0.543778947368421,38,1.0
1598,B00025YS8I,"Pretty Bird International Bpb78117 Daily Select Premium Bird Food, Medium, 8-Pound","Pretty Bird daily select premium bird food is original <br> multicolored, multi-shaped, extruded bird foo...",bird,bird_5,2,0.543778947368421,38,1.0
1601,B00025YS10,"Two Little Fishies ATLCB6A C-Balance, 16-Ounce","A two-part solution for replenishing calcium and alkalinity. <br> Adjusts calcium, magnesium and strontiu...",fish,fish_6,77,0.51795,6,1.0
1604,B00025YU2M,8&quot; Therma-Flow Automatic Moistureproof Aquarium Heater 50 Watts,"aqua heater by Penn PLAX - Get Fast Shipping and Low Prices at <br> PetsWarehouse.com on over 43,000 Pet ...",rabbits and rodents,rabbits and rodents_5,83,0.3779333333333333,3,1.0
1605,B00025YS1K,Royal Pet Supplies Inc Zoo Med Natural Iguana Food Formula,"Zoo Meds new Natural Juvenile Iguana Food and Adult Iguana Food <br> with added vitamins and minerals, ha...",amphibians and reptiles,amphibians and reptiles_2,22,0.50735625,32,1.0
1606,B00025YU4K,"Super Bird Creations 4-1/2 by 1-3/4-Inch Rattle Bird Foot Toy, Medium to Large",Simple and fun this all hardwood rattle foot toy with 1-3/4-inch <br> wooden rings will entertain your bi...,bird,bird_2,50,0.5456444444444444,18,1.0
1609,B00025YS7Y,Hikari Staple Baby Pellet Fish Food 3.5oz,"Hikari Staple is an economical, daily diet for koi as well as <br> other pond fishes. It contains all the...",fish,fish_0,28,0.6928727272727272,11,1.0
1617,B00025YU8G,Cliffs and Caves Master Kit - Large - 6 x 7 x 3 in. - Small - 4 x 2 1/2 x 1/2,Cliffs and Caves are an exact replica of natural cliffs and cave <br> formulations that are made of tough...,amphibians and reptiles,amphibians and reptiles_6,1,0.6856,2,1.0
1618,B00025YRLG,API Algae Destroyer Advanced,Controls the growth of many types of algae in freshwater <br> aquariums. Effectively resolves green water...,fish,fish_2,54,-0.0094341463414634,41,0.0
1620,B00025YU5Y,Penn Plax QCF1 Replacement Cartridge For Clear Free Filter (2 Pack),"Clear-free disposable cartridges with foam/floss, carbon, and <br> zeolites for clean, healthy water. Qui...",fish,fish_3,62,0.5393399999999999,5,1.0
1623,B00025YRJI,"Boyd Enterprises ABE16710 Freshwater Vitachem for Aquarium, 16-Ounce",Vitachem is a pre-stabilized multi-vitamin that is water and <br> tissue soluble-it's a revolutionary con...,fish,fish_4,22,0.5487714285714287,28,1.0
1624,B00025YV8K,Tetra 29556 Whisper Repair Kit for 700 and 800 Air Pump,"This repair kit contains all parts to repair the whisper 700, <br> 800, 900 or the tetra Tec ap 100 or 15...",rabbits and rodents,rabbits and rodents_3,60,0.4598,9,1.0
1627,B00025YRIE,"Boyd Enterprises ABE16707 Marine Vitachem for Aquarium, 4-Ounce",Vitachem is a pre-stabilized multi-vitamin that is water and <br> tissue soluble-it's a revolutionary con...,fish,fish_4,29,0.4844103448275862,29,1.0
1635,B00025YVBW,"API Pondcare Accu-Clear Water Clarifier, 8-Ounce","Quickly clears cloudy pond water by causing tiny suspended <br> particles to clump together, forming larg...",fish,fish_2,56,0.4287599999999999,5,1.0
1636,B00025YSBK,San Francisco Bay Brand Tubifex Worms - 28 g,",San Francisco Bay Brand Tubifex Worms,San Francisco Bay Brand <br> Tubifex Worms are gamma radiat...",fish,fish_2,28,0.5221769230769231,26,1.0
1637,B00025YVSK,API ALGAEFIX Algae Control Solution,"Algaefix is a liquid algae-control product for use in ornamental <br> fishponds, water gardens, fountains...",fish,fish_5,89,0.4592500000000001,12,0.0
1638,B00025YVG2,Wardley,Wardley Pond Fish Food Pellets are scientifically designed to <br> fulfill the energy needs of koi and go...,fish,fish_5,73,0.4742827089337172,347,1.0
1644,B00025YUZO,Lafeber's Avi-Era Powdered Bird Vitamin 1.25 oz,Birds are sensitive beings and can sometimes react to the <br> slightest disruption by not eating. Not ea...,bird,bird_3,46,0.6202769230769231,39,1.0
1645,B00025YUZO,Lafeber's Avi-Era Powdered Bird Vitamin 1.25 oz,Birds are sensitive beings and can sometimes react to the <br> slightest disruption by not eating. Not ea...,bird,bird_3,47,0.6202769230769231,39,1.0
1652,B00025YVQM,Seachem Brackish Salt,"Brackish Salt, 300 g / 10.5 oz,,",fish,fish_3,30,0.4630999999999999,9,1.0
1657,B00025YVP8,"Spectrastone Special Light Blue Aquarium Gravel for Freshwater Aquariums, 5-Pound Bag",Light blue aquarium gravel for freshwater aquariums. Will not <br> affect PH. Safe for use in freshwater ...,fish,fish_5,66,0.5238458333333335,24,1.0
1660,B00025Z6ES,Hikari Cichlid Staple Baby 8.8oz,"Hikari Cichlid Staple&#153; is an economical, daily diet for <br> cichlids as well as other large tropica...",fish,fish_3,6,0.8111,3,1.0
1664,B00025Z6FC,"Hikari 8.8-Ounce Cichlid Staple Floating Pellets for Pets, Medium","Hikari Cichlid Staple is an economical, daily diet for cichlids <br> as well as other large tropical fish...",fish,fish_5,84,0.3177333333333332,27,1.0
1666,B00025YW2U,Pond Fish Net - 14&quot; Diameter/33&quot;-60&quot; Telescopic Handle,Laguna Pond Net provides a wide variety of features for making <br> maintenance work in and around ponds ...,fish,fish_6,98,0.4050774999999998,120,1.0
1667,B00025Z6IY,Tropical Fish Food Sticks,"Fish food. Great for larger top feeding carnivorous fish, <br> especially arrow Ana. Fish meal, krill mea...",fish,fish_3,96,0.6527461538461539,13,1.0
1669,B00025YRJS,Boyd Enterprises Chemi-Clean - 2 g,From the makers of Chemi-pure. ChemiClean 2g treats up to 300 <br> gallons. It helps clean stains from re...,fish,fish_6,73,0.3589995391705067,217,1.0
1671,B00025Z6FW,"Hikari Cichlid Gold Floating Baby Pellets for Pets, 8.8-Ounce","Color enhancing, daily diet for all types of cichlids and larger <br> tropical fish. Great for Oscars too...",fish,fish_6,47,0.6812950000000002,20,1.0
1672,B00025Z6G6,Hikari Cichlid Gold Floating Pellets for Pets,"Color enhancing, daily diet for all types of cichlids and larger <br> tropical fish. Great for Oscars too...",fish,fish_5,57,0.5230325991189424,227,1.0
1675,B00025YVTE,"USB Charger Multi device charging-iPhone,IPad,Samsung,Galaxy-USB Wall Charger 5 Port-Quick Charge ...",?Why do you need anti-bark collar StopWoofer?  There is a number <br> of dog behavior relate...,bird,bird_3,25,0.6249,2,1.0
1676,B00025YVTE,"USB Charger Multi device charging-iPhone,IPad,Samsung,Galaxy-USB Wall Charger 5 Port-Quick Charge ...",?Why do you need anti-bark collar StopWoofer?  There is a number <br> of dog behavior relate...,bird,bird_3,26,0.6249,2,1.0
1677,B00025YVGC,Carib Sea Arag-Alive 20-Pound Fiji Pink Sand,You can now bring the world's most exotic reefs into your home <br> with CaribSea's Arag-Alive substrates...,fish,fish_3,57,0.5698107843137254,102,1.0
1682,B00025Z6SE,TetraMin Complete Diet Tropical Tablets for Bottom Feeders,"For 50 year, fishkeeping enthusiasts have looked to the Tetra <br> name for products and solutions that a...",fish,fish_4,18,0.5077301369863012,73,1.0
1686,B00025Z6FM,"Hikari 8.8-Ounce Cichlid Staple Floating Pellets for Pets, Large","Hikari Cichlid Staple is an economical, daily diet for cichlids <br> as well as other large tropical fish...",fish,fish_6,100,0.3797179487179489,39,1.0
1687,B00025YUZY,Caribsea Super Naturals Aquarium Sand,Create a supernatural experience by re-creating the natural <br> world in your home. Enjoy a piece of the...,rabbits and rodents,rabbits and rodents_1,36,0.5895309090909087,110,1.0
1689,B00025YV3K,"Nutrafin Iron 0.0 to 1.0 Mg/L for Fresh and Saltwater, 50 -Tests",The Nutrafin Iron Test Kit allows you to measure the iron level <br> present in your aquarium. Iron level...,rabbits and rodents,rabbits and rodents_3,89,0.5177272727272727,11,1.0
1691,B00025Z6K2,Hikari Tropical Algae Wafers for Bottom Feeding Herbivorous Fish Food,Algae Wafers were specifically developed for the hard to feed <br> plecostomus and other algae eating bot...,fish,fish_6,26,0.5370128534704369,389,1.0
1692,B00025Z6VG,Tetramin Pro Fish Food,TetraMin PRO offers advanced nutrition for healthy fish and <br> clear water. Added carnitine enhances fi...,fish,fish_4,71,0.6563166666666667,6,1.0
1693,B00025YWAC,Red Sea Nano Filter For Aqua Vase,This super small filter delivers really big results for all <br> aquariums up to 3 gallons. It combines m...,fish,fish_4,40,0.7314428571428572,7,1.0
1694,B00025Z6JS,Hikari Betta Bio-Gold Baby Pellets - 0.176 oz,A Powerful Color-Enhancing Diet developed after considerable <br> research into the nutritional requireme...,fish,fish_6,32,0.5493476489028214,319,1.0
1695,B00025Z71A,"Ocean Nutrition Cichlid Omniflake Frozen Food, 2.5 oz",Ocean Nutrition provides quality food for aquatic pets through <br> their specialized RDF Frozen Foods Fo...,fish,fish_3,26,0.74304,5,1.0
1697,B00025Z6Q6,Tetra TetraCichlid Balanced Diet Flakes Food for Cichlids,"For 50 year, fishkeeping enthusiasts have looked to the Tetra <br> name for products and solutions that a...",fish,fish_5,37,0.5448166666666661,216,1.0
1706,B00025Z6HK,Hikari Usa Inc AHK06226 Wheat Germ 7-Ounce Mini,"Hikari Goldfish Wheat-Germ is an easily assimilated, highly <br> digestible daily diet for goldfish, baby...",fish,fish_4,17,0.4581117647058824,17,1.0
1710,B00025Z6M0,"Hartz Wardley Cichlid Medium Floating Pellet Food, 16-3/4-Ounce, Spanish/English",Designed to provide a protein-to-fat ratio that supports normal <br> growth and helps maintain clean wate...,fish,fish_5,77,0.5299151515151515,33,1.0
1711,B00025Z6HA,Cichlid Excel Pellets - Medium - 8.8 oz.,Cichlid Excel is a specially formulated floating food pellet for <br> plant eating fish.  This special fo...,fish,fish_5,85,0.3194454545454545,11,1.0
1714,B00025Z6HU,Hikari Wheat-Germ Pellets Pond Fish Food,"Hikari Wheat-Germ is a highly nutritious, easily assimilated, <br> highly digestible daily diet for koi a...",fish,fish_3,70,0.5341542857142855,70,1.0
1718,B00025Z6JI,Hikari Tropical Food Sticks 250g,"Hikari Tropical Food Sticks 250g,,",fish,fish_1,6,0.5033536585365853,41,1.0
1720,B00025Z6XE,Ocean Nutrition Brine Shrimp Plus Flake 5.5 oz.,Ocean Nutrition Formula Flake Foods are innovative solutions <br> that are the very best in fish nutritio...,fish,fish_5,20,0.6913555555555556,18,1.0
1722,B00025Z6QQ,TetraCichlid Floating Cichlid Sticks for Medium / Large Cichlids,Tetra has been revolutionizing and improving fish nutrition <br> since the companys birth in Germany in 1...,fish,fish_6,55,0.4187593582887698,187,1.0
1723,B00025Z74C,Hikari Betta Bio-Gold,Betta Bio-Gold has been developed after considerable research <br> into the nutritional requirements of b...,fish,fish_6,54,0.5395502369668246,211,1.0
1727,B00025Z6IO,HIKARI Tropical Algae Wafers for Plecostomus &amp; Algae Eaters,Algae Wafers were specifically developed for the hard to feed <br> plecostomus and other algae eating bot...,fish,fish_4,37,0.4224079136690644,139,1.0
1731,B0002604RG,Marshall Furo-Tone Ferret Supplement,Marshall furo-tone is a pharmaceutical grade fatty acid and <br> vitamin supplement used to aid ferrets t...,rabbits and rodents,rabbits and rodents_3,78,0.6519625000000001,16,1.0
1732,B0002604RG,Marshall Furo-Tone Ferret Supplement,Marshall furo-tone is a pharmaceutical grade fatty acid and <br> vitamin supplement used to aid ferrets t...,rabbits and rodents,rabbits and rodents_3,79,0.6519625000000001,16,1.0
1737,B0002602QY,Eheim AEH2616260 Filter Pad Set for Model 2226/28 for Aquarium,"Dirt particles become trapped in the porous foam material. At <br> the same time, the material offers a l...",fish,fish_3,14,0.3890769230769231,13,1.0
1742,B0002602SC,"Aquarium Filter Hydro-Sponge IV by Lustar, for Aquariums up to 80 Gallons",Hydro-Sponge IV filters provide both mechanical and biological <br> filtration. Aerobic bacteria colonize...,fish,fish_4,28,0.5837804597701147,87,1.0
1743,B00025YVHG,API ALGAEFIX Algae Control Solution,Treat and control algae growth and reduce your freshwater <br> aquarium maintenance with API ALGAEFIX Alg...,fish,fish_4,77,0.123250091743119,545,1.0
1744,B00025Z6VQ,Ocean Nutrition Formula One Flake Food,Significantly improves coloration and vitality in your fish <br> while boosting their immune system to ai...,fish,fish_6,63,0.4932,15,1.0
1745,B0002603GS,Marineland (Aquaria) MLAND Repl Bio-Wheel Assy-99B,"Marineland/Aquaria Bio-Wheel Replacent, this item is only the <br> bio wheel. The bracket is sold seperat...",fish,fish_2,43,0.3785206896551724,29,1.0
1746,B00025Z6PM,Tetra Tabimin 360 Tablets 108g,"An excellent food for bottom feeders, this TetraMin formula in a <br> tablet provides a complete and bala...",fish,fish_6,10,0.6903,2,1.0
1747,B0002602T6,Vortex XL Diatom Filter - 8 in. x 15 in.,The Vortex Diatom Filter Model XL  is a high-speed mechanical <br> filter that is designed to fine filter...,rabbits and rodents,rabbits and rodents_1,84,0.3125435897435897,39,1.0
1748,B0002602S2,"Hydro-Sponge Filter I--HS910 - Aquarium Technology, Inc.",HYDRO-SPONGE FILTER V HS950 (125GAL)    For aquariums up to 125 <br> gallons in size. Provides biological...,fish,fish_3,71,0.5880657894736843,38,1.0
1750,B00025Z74W,Ocean Nutrition Formula One Small Sinking Pellets,Ocean Nutrition Formula One Small Pellet 3.5 oz.,fish,fish_3,68,0.4512458333333334,24,1.0
1753,B00025Z6WK,Ocean Nutrition Food Primereef Flake,Ocean Nutrition Prime Reef Flake Food 2.5oz,fish,fish_3,75,0.5353679999999996,100,1.0
1756,B00025K1DY,TetraPond Variety Blend Fish Food to Enhance Color and Vitality,"TetraPond Variety Blend fish food provides a mixture of Pond <br> Sticks, Koi Vibrance and Spring &amp; F...",fish,fish_2,6,0.5729118483412319,211,1.0
1761,B0002602W8,"Marineland Eclipse Intake Tube Extension 3/4&quot; w/coupler, Fits PFE1 &amp; 6-gal &amp; Magnum ...","MarineLand Eclipse Intake Tube Extension 3/4 w/coupler, Fits <br> PFE1 & 6-gal & Magnum 350 Deluxe & 350 ...",fish,fish_6,43,0.4784777777777778,18,0.0
1774,B00026Z4NK,"JurassiDiet - Newt &amp; Frog, 60 g / 2.1 oz.",JurassiDiet is THE premium food for newts and aquatic frogs. It <br> contains only the highest quality in...,amphibians and reptiles,amphibians and reptiles_4,19,0.1926923076923077,13,1.0
1776,B00026Z4JE,"pH Low Range 6.0-7.6 for Freshwater, 225-Tests",The Nutrafin pH Low Range Freshwater Aquarium Test Kit offers a <br> full complement of test equipment: t...,rabbits and rodents,rabbits and rodents_1,1,0.677375,4,1.0
1777,B00026Z4NU,Jurassipet JurassiDiet Hermit Crab Food,JurassiDiet is THE premium food for hermit crabs. It contains <br> only the highest quality ingredients w...,fish,fish_6,90,0.4499463768115942,69,1.0
1778,B00026Z4N0,"Fluval 4 Plus Polyester Pads, 4-Pack",The Fluval 4 Plus Polyester Filter Pad has been specially <br> developed as a fine filter medium for the ...,fish,fish_6,34,0.4580833333333333,6,1.0
1786,B00026Z4OE,"Ocean Nutrition Comm Formula Flake Frozen Food, 5.5 oz",Ocean Nutrition provides quality food for aquatic pets through <br> their specialized RDF Frozen Foods Fo...,fish,fish_5,11,0.6734666666666667,3,1.0
1787,B00026Z4HQ,"Ocean Nutrition Food Formula2 Flake, 5.5 oz",Ocean Nutrition provides quality food for aquatic pets through <br> their specialized RDF Frozen Foods Fo...,fish,fish_6,53,0.5048586206896553,29,1.0
1788,B00026Z3ZO,API Flakes,Feed your tropical fish a protein-rich diet scientifically <br> formulated to promote healthy growth and ...,fish,fish_2,36,0.4114149253731345,67,1.0
1789,B00026Z4A8,Penn-Plax Bubble-Wall Air Diffuser for Aquariums,Penn Plax Bubble-Wall Air Diffusers for Aquariums produce a <br> spectacular wall of bubbles. These diffu...,fish,fish_1,42,0.3149714776632302,291,1.0
1790,B00026Z4QC,"KONG Chipmunk Catnip Toy, Cat Toy, Brown","KONG created these safe, high-quality toys without elastic, <br> strings, mylar or exposed bells. As a bo...",cat,cat_6,71,0.86624,5,1.0
1791,B00026Z4QC,"KONG Chipmunk Catnip Toy, Cat Toy, Brown","KONG created these safe, high-quality toys without elastic, <br> strings, mylar or exposed bells. As a bo...",cat,cat_6,72,0.86624,5,1.0
1794,B00026Z4NA,"Jurassical - Dry, 250 G / 8.8 Oz","JurassiCal is a concentrated (400,000 ppm) phosphorus free <br> source of calcium for reptiles and amphib...",amphibians and reptiles,amphibians and reptiles_2,5,0.4466,2,1.0
1816,B00027CQV2,Steve's Real Food Chicken/Salmon for Cats,"The natural diet of cats is raw foods. As cats developed for <br> hundreds of thousands of years, their d...",cat,cat_2,84,0.8281499999999999,2,1.0
1817,B00027CQV2,Steve's Real Food Chicken/Salmon for Cats,"The natural diet of cats is raw foods. As cats developed for <br> hundreds of thousands of years, their d...",cat,cat_2,85,0.8281499999999999,2,1.0
1823,B00027ZLQY,Ideal Pet Products Deluxe Aluminum Pet Door with Telescoping Frame,"For those who prefer a strong, telescoping Aluminum Frame. In 4 <br> sizes for pets up to 120 pounds.,,",cat,cat_2,55,0.5628333333333333,3,1.0
1824,B00027ZLQY,Ideal Pet Products Deluxe Aluminum Pet Door with Telescoping Frame,"For those who prefer a strong, telescoping Aluminum Frame. In 4 <br> sizes for pets up to 120 pounds.,,",cat,cat_2,56,0.5628333333333333,3,1.0
1830,B00027ZVI2,API Pond Stress Coat Pond Water Conditioner Bottle,"API POND STRESS COAT Pond Water Conditioner works instantly to <br> remove chlorine, chloramines and ammo...",fish,fish_5,38,0.5017226027397258,146,1.0
1831,B00027ZVE6,TetraMin Tropical Granules Nutritionally Balanced for Small Fish,"For 50 year, fishkeeping enthusiasts have looked to the Tetra <br> name for products and solutions that a...",fish,fish_5,86,0.4240365591397849,93,1.0
1834,B00027ZV8M,"Fluval Case Clips for Canister Filters, Gray, 8-Pack","This case clips is used for Fluval 103, 203, 303, 403 canister <br> filters. Available in gray color. Inc...",fish,fish_6,33,0.6039888888888888,9,1.0
1838,B00027ZV6E,Kent Marine Micro-Vert Invertebrate Food for Fine Filter Feeders,"Kent Micro Vert contains a nutritionally balanced diet for <br> corals, sponges, anemones, gorgonians, fe...",rabbits and rodents,rabbits and rodents_4,85,0.6989111111111111,9,1.0
1839,B00027ZWFO,"Zoo Med ReptiSafe Water Conditioner, 64 oz","The first instant terrarium water conditioner. Great for reptile <br> water bowls, chameleon drip water s...",amphibians and reptiles,amphibians and reptiles_3,1,0.5051113636363636,88,1.0
1848,B00027ZVH8,Nutrafin Carbonate and General Hardness Test Kit for Aquarium,Nutrafin's carbonate and general hardness test kit measures <br> carbonate hardness (kh) and general hard...,rabbits and rodents,rabbits and rodents_6,2,0.5401666666666667,6,1.0
1849,B000284WO0,Baby Monthly Milestone Blanket Swaddling (40x40-),nan,cat,cat_1,36,0.9389,3,1.0
1850,B000284WO0,Baby Monthly Milestone Blanket Swaddling (40x40-),nan,cat,cat_1,37,0.9389,3,1.0
1851,B00028509Q,Fish Mate 2000PUV Pressurized UV+Bio Pond Filter,"Combined UV and biological filtration for crystal clear, <br> purified water. Easy to install above or be...",fish,fish_4,67,0.3460362068965517,58,1.0
1854,B000285MG2,Wysong Vitality Feline Diet Dry Food,Vitality yields an excellent spectrum of amino acids and <br> micronutrients essential to normal good hea...,cat,cat_5,20,0.741,3,1.0
1855,B000285MG2,Wysong Vitality Feline Diet Dry Food,Vitality yields an excellent spectrum of amino acids and <br> micronutrients essential to normal good hea...,cat,cat_5,21,0.741,3,1.0
1868,B00028HN82,"Dr. Harvey'S Whisker Smackers Freeze Dried Single Ingredient Treats For Cats, Beef, 1-Ounce Bag",Whisker Smackers are a single ingredient freeze-dried treat for <br> cats and winner of the 2002 Most Int...,cat,cat_4,65,0.59588,10,1.0
1869,B00028HN82,"Dr. Harvey'S Whisker Smackers Freeze Dried Single Ingredient Treats For Cats, Beef, 1-Ounce Bag",Whisker Smackers are a single ingredient freeze-dried treat for <br> cats and winner of the 2002 Most Int...,cat,cat_4,66,0.59588,10,1.0
1911,B00028YSDU,X-Wide Plus FlightSuit (Bird Diaper) w/AnchorLine&nbsp;plus Flightliners,nan,bird,bird_1,86,0.2904,9,1.0
