,asin,title,description,category,topic_name,bubble_color,bubble_size,clean_link,topic_rank
2308,B00KOCNPZG,Hartz Nutrition Millet Spray Bird Treats - Pack of <br>6,,bird,bird_1,0.5411,1,,5
83,B0002AQY8U,Eheim Liquidoser,The Eheim Liquidoser is an electronic fluid doser <br>from Germany that can very easily be programmed to <br>control the precise daily dosing of fertilizer or <br>other additives in your aquarium. An optional <br>push-button for manual dosing is also present. <br>Transparent reservoir that allows for easy viewing <br>of ...,rabbits and rodents,rabbits and rodents_3,0.7003,1,,5
4798,B00K5CEL1W,Freestanding Pet Gate 20 Inch Small Black,"Wheres the rule that says a pet gate cant look <br>fantastic in your home? This hardwood gate is <br>fully adjustable and beautifully handcrafted, with <br>sturdy mortise and tenon joints and rotating legs <br>that fold flat for storage. And its free standing, <br>so it wont damage walls. Features:  No assembly or <br>...",dog,dog_5,0.7803,3,,5
140,B0002DJCF4,Penn Plax Cascade Hang-on Power Filter Replacement <br>Cartridges-Pack of 1 (3 count),",The Penn Plax Cascade 100 GPH Filter Cartridges <br>with Activated Carbon will improve the quality of <br>your aquarium water and keep your fish healthy. <br>This 3 count of Filter Cartridge Replacements is <br>designed to fit the Cascade 100 GPH Hang-On Power <br>Filter and will last 6 to 12 weeks depending on <br>the ...",fish,fish_0,0.4675697247706422,109,1.0,5
127,B0017JDYLK,Instant Meal Box Turtle Mix Small,",All natural contains no preservatives and is <br>healthy and nutritious. This food has been <br>specifically mixed for Box Turtles. When <br>rehydrated the Box Turtle food returns to its <br>natural state making it irresistible to all <br>reptiles.",amphibians and reptiles,amphibians and reptiles_4,-0.0679,2,,6
386,B001KWBJCK,Majestic MAJ66C 66 Inch Casita Cat Tree - Fur <br>Covering,,cat,cat_5,0.942,1,1.0,6
209,B0017PICQG,"Bettacare Pet Gate with Cat Flap Effective Barrier <br>for Pets with Extensions Available, 75 - 84 cm/ <br>104 cm",The Bettacare Pet Safety Gate With Cat Flap is a <br>pressure mounted gate with a double locking <br>mechanism.The extra tall Bettacare Pet Gate With <br>Cat Flap is very useful if you have a dog that <br>might be able to jump over a regular height gate. <br>It also features,cat,cat_0,0.0821749999999999,4,1.0,6
341,B00J3974GM,"5.5 Clamp Light With Dimmer Switch and 2 - 50 watt <br>Heat Bulbs - 1 Day, 1 Night","This heavy duty 250 watt clamp light has a dimmer <br>switch that allows you to control the heat output <br>of your heat emitter, heat lights, and basking <br>bulbs.  It has a heavy duty ceramic socket that <br>will take the heat up to 250 watts.  Black metal <br>dome is sturdy.  This is a good, reliable, strong <br>clamp ...",amphibians and reptiles,amphibians and reptiles_1,0.5719,1,0.0,6
1356,B006FMFZHK,Mahalo Manor Bird Cage - 40&rdquo; X 30&rdquo; X <br>75&rdquo; - Two Top Options - Several Colors <br>Available,"Mahalo Manor Bird Cage features: Very large bird <br>cage available in playtop or dometop style. Very <br>large front door for easy access. Flared steel <br>seed skirt (add 4"" all around). 4 swing out feeder <br>doors. Locking food bowls. 1 breeder door. <br>Horizontal side bars, Vertical bars front & back. <br>Removable ...",bird,bird_2,0.9811,1,1.0,6
2363,B00LRJQXR2,Catnip Jar [Set of 2] Size: 4 Ounces,1050011695 Size: 4 Ounces Features: Product Type: <br>-Cat Nip/Grass. Natural: -Yes. Primary Color: <br>-Browns. Pet Category: -Cats.,cat,cat_7,0.4789999999999999,6,,6
1018,B00328TPVW,"Orbit Baby Car Seat Base G2, Black (Discontinued <br>by Manufacturer)","Whether for use in your family's second car or for <br>weekend trips in your grandparents' car, an extra <br>Car Seat Base G2 expands the functionality of your <br>Orbit Baby travel system. This base also adds the <br>convenient and back saving dock and rotate <br>functionality to your Toddler Car Seat. The Car <br>Seat ...",cat,cat_2,0.626875,8,1.0,6
1240,B001GVJ7HO,K&amp;H Pet Products Thermo-Perch Heated Bird <br>Perch,"Caged birds require a warm, stable habitat . . . <br>Thermo-Perch is the answer! The Thermo-Perch <br>provides a gentle source of warmth that circulates <br>through the bird's feet. Unlike heat lamps that <br>can get too hot, dry out feathers, and cause <br>sleeping disorders due to constant light, the <br>Thermo-Perch ...",bird,bird_0,0.43486,5,1.0,6
4395,B01A1G0EQM,Ju-Ju-Be Tokidoki X Be Quick in Space Place,"Organize the inside of your favorite bags or carry <br>it alone as a purse. It doesn't matter if you are <br>an organizationalist or a minimalist, you'll LOVE <br>the Be Quick. Throw it in your car, hang it off <br>your stroller or maybe even your wrist; but <br>whatever you do, you will.be quick!",other,other_2,0.7799555555555556,9,1.0,6
137,B004K7XDQC,Fluval 3 Plus Filter Body,Fluval 3 Plus Filter body is suitable with Fluval <br>3 Plus Underwater Filter (A170),amphibians and reptiles,amphibians and reptiles_2,-0.296,1,,6
2847,B000WJLSKA,Dogswell Veggie Life Happy Hips Chicken Banana 5 <br>oz,"Helps Maintain Healthy Hips & Joints with <br>Glucosamine & ChondroitinKey Ingredients:Bananas - <br>Bananas are rich in potassium, magnesium and other <br>minerals.  They are also rich in Vitamins C, A and <br>B complex.Chicken Breast  Dogswell's cage-free <br>chickens are raised without added growth hormones <br>or ...",dog,dog_3,0.7353000000000001,2,1.0,6
1686,B0054ZZBKA,"HARTZ Small Animal Diet - Pet Hamster, Guinea Pig, <br>And Rabbit Food, 4 lb","The ultimate pet rabbit gourmet diet,Statements <br>regarding dietary supplements have not been <br>evaluated by the FDA and are not intended to <br>diagnose, treat, cure, or prevent any disease or <br>health condition.",rabbits and rodents,rabbits and rodents_2,0.0272,2,,6
6271,B0090Z9B5G,KONG Pudge Braidz Dog Squeaker Toy,"KONG Pudge BraidZ are tightly braided for <br>strength, creating a soft toy that is as cute as <br>it is durable. Pudge BraidZ are twice as thick as <br>the original BraidZ and are perfect for most dogs. <br>The strong, flexible weave helps floss and clean <br>teeth during play. A squeaker adds to the <br>excitement. ...",dog,dog_1,0.2581720906801011,1985,,6
21490,B00DD5GVES,Paco Collars - &quot;Mini Swirl&quot; - Handmade <br>Leather Small Dog Collar- 3/4&quot; Wide - Silver <br>- Brown 10&quot;-12&quot;,"Its the sweet, petite version of our Swirl collar. <br>Delicate round spots curl around rhinestones on <br>this 3/4_ wide collar. Made from lightweight <br>leather and tapered to a 1/2_ buckle means this <br>collar is perfect for that little swirly, girly <br>dog in your life. Paco Collars are based on your <br>pet's true ...",dog,dog_4,0.969,1,,6
2184,B00DR0B89C,Penn Plax Large Bonsai Tree on Rocks RR992,"The Bonsai Tree on Rocks is designed for fresh and <br>salt water aquariums. The decoration has a swim <br>through rock formation and a bonsai tree with <br>colorful green branches which can be used as a <br>hiding spot for smaller fish.,Statements regarding <br>dietary supplements have not been evaluated by the <br>FDA ...",fish,fish_1,0.3536333333333333,3,,6
82,B0002AQVJC,CustomSeaLife 24 SmartLite Retrofit,"Model # : CLSMR2455Size: 23""x3""x2.2"" Number of <br>Bulbs: 1 - 65WSmartLite Fixtures come with the <br>worlds first true 10,000K Premium Daylight and <br>Ultra Actinic lamps side by side. The Premium <br>Daylight tube duplicates the natural full spectrum <br>lighting requirements of fish and invertebrates <br>while the ...",rabbits and rodents,rabbits and rodents_3,0.9061,1,,6
646,B002M45AP2,Alfalfa King Double Compressed Alfalfa Bale 25 Lbs,"Alfalfa is ideal as a natural food treat for small <br>animals. It's high in calcium to build strong, <br>healthy bones and its great tasting. Our Double- <br>Compressed Alfalfa provides the length of fiber <br>essential to a small animal's digestive system",other,other_1,0.6892,1,1.0,6
1731,B01BGVM72K,"Graco Pack 'n Play On the Go Playard, Bear Trail","You want your little one to be comfortable no <br>matter where you go and we want to make that <br>easier for you with a specially-made bassinet that <br>means less parts to carry and its 20% more compact <br>fold, there's no more convenient solution than our <br>Pack 'n Play On The Go. Its durable frame makes it <br>...",fish,fish_2,0.6363243243243243,37,,6
603,B001OE3878,Ecosystem Aquarium Miracle Mud (Marine) 5 lb,"Miracle Mud is a product of EcoSystem Aquarium <br>that has been carefully formulated to include all <br>the essential trace elements, minerals, and <br>components necessary to maintain a successful <br>aquarium.Miracle Mud will continually replenish <br>your aquarium`s concentration of trace elements <br>and minerals to ...",fish,fish_4,0.5449142857142857,14,,6
2422,B00943UKZY,Skidstop Slow Feed Bowl,"Skidstop Slow Feed Bowl,Skidstop Slow Feed <br>Bowl,Statements regarding dietary supplements have <br>not been evaluated by the FDA and are not intended <br>to diagnose, treat, cure, or prevent any disease <br>or health condition.",dog,dog_6,0.29854375,32,1.0,6
487,B001MZWR76,Ajm Pet Products Cat Litter Cats Best Okoplus <br>Clumping 15kg,"Cat's Best Oko Plus Cat Litter is up to three <br>times more efficient than many other cat litters. <br>The wood based clumping litter is biodegradable <br>and extremely economical to use, made with 100% <br>organic fibres. The cat litter absorbs odour and <br>liquid, clumping into easy to remove clumps for <br>convenient ...",cat,cat_6,0.7249,1,1.0,6
340,B001MYJZR2,Marineland Eclipse Acrylic Aquarium System,"PFES05CNCF Size: 5 Gallon Features: -Aquarium kit. <br>-Available in 2 Gallon, 3 Gallon and 5 Gallon <br>sizes. -Color: Black. -Material: Plastic and <br>glass. -Keep freshwater fish. -Come complete with <br>injection molded acrylic aquarium fluorescent <br>lighting. -Built in filtration utilizing <br>Marineland's ...",fish,fish_0,0.9274174193548388,310,,6
4198,B00F3FJQZM,"Complete Galvanized Steel Dog Kennel Size: <br>72&quot; H x 96&quot; W x 192&quot; L, Color: <br>Beige","816proc-b Size: 72"" H x 96"" W x 192"" L, Color: <br>Beige Features: -5 Minutes set-up.-100% <br>Modular.-(2) Food dishes.-Climb-resistant <br>mesh.-Raised 2&quot; for easy cleaning.-No tools <br>required.-Dish capacity: 64 oz..-Steel tubing: <br>1&quot;.-Tall panels: 6'.-72&quot; H x 72&quot; W <br>x 96&quot; D: 258 ...",dog,dog_5,-0.9253,1,,6
549,B0017L5UE2,"AllerG-3 Fatty Acid For Small Breeds, 60 Capsules",omegas,cat,cat_8,0.4194333333333333,3,1.0,6
2430,B00PM0GMWS,Fossilized Phytoplankton Powder,"The use and beneficial effects of FPP (Fossilized <br>Phytoplankton Powder) go back more than 5,000 <br>years to ancient China where it became part of the <br>pantheon of traditional Chinese Medicine. In many <br>countries, it is used as an additive to stored <br>grain to keep it bug free and to make the flour go <br>...",bird,bird_1,0.3018,1,,6
95,B00025Z6MK,Wardley Shrimp Pellets,Wardley Premium Shrimp Pellets Formula is <br>formulated from a nutritious blend of ingredients <br>including shrimp.,fish,fish_3,0.4622601108033234,361,,6
1251,B00DD5JSLG,Paco Collars - &quot;Sybyl Lily Deluxe&quot; - <br>Handmade Leather Large Dog Collar - 1.5&quot;Wide <br>- Brass,"By popular demand, we are offering our Sybyl Lilly <br>Valentine collar in a double layer deluxe model! <br>Stylish Celtic Hearts are accented by small studs, <br>and two D rings means added functionality to this <br>1.5_ wide collar. Paco Collars are based on your <br>pet's true neck size, *not* the length of the ...",farm animals,farm animals_0,0.93325,4,,6
897,B003ZGG3RK,"Supreme Petfoods Russel Rabbit Tasty Mix, 5kg","A complete tasty muesli-style mix food suitable <br>for rabbits of all ages: it stimulates a rabbit?s <br>appetite and foraging instincts, with a selection <br>of ingredients ideally suited to keep it healthy <br>and satisfied.The finest quality alfalfa is <br>included for fibre and calcium, and other <br>vegetables ...",rabbits and rodents,rabbits and rodents_4,-0.6908,1,1.0,6
1500,B004GFL63A,"TBI Pro [Newest 2018 Upgraded] Bark Collar <br>w/Upgraded Smart Chip - Best Dog Anti-Barking <br>Collar, Beep/Shock Mode. No Bark Device","TBI PRO Engineering The excessive barking of your <br>pet is a big problem for you and you are tired of <br>using non-effective bark collars that never solved <br>a barking problem? New 2018 High-Tech Smart Bark <br>Control Collar for Small, Medium, Large Dogs - <br>Solution of Your Problem New 2018 High-Tech Smart <br>...",dog,dog_2,0.9859,1,0.0,6
9236,B00MI5B504,Deny Designs Leah Flores Born to be Wild Pet Bed,"Perfect for dogs, catsheck, even a pig! With our <br>cozy pet bed made of a fleece top and waterproof <br>duck bottom, you're bound to have one happy animal <br>catching some zzzz's in ultimate comfort.",dog,dog_0,-0.7909,1,1.0,6
2646,B00DIN7Y4G,Nite Ize GearLine Organization System 239;,,rabbits and rodents,rabbits and rodents_0,0.9121,2,,6
2038,B00Z60O01O,Pro DIY Co2 Generator D501 Kit Planted Aquarium <br>Needle Valve Pressure Gauge,"Material: durable PC Size: <br>approx.160*35*60mm/6.3*1.38*2.36inch 100% brand <br>new DIY Co2 generator system D-501 Corrosion <br>resistant, anti-choking, long life span Already <br>pass air-tight test, safe Latticed shape underside <br>makes the pressure even Needle valve can be <br>disassembled to be cleaned Safety ...",rabbits and rodents,rabbits and rodents_1,0.8864,1,,6
98,B000H5QD6S,NIPPLE LAMB POP BOTLE3PK by MILLER MfrPartNo 92PK,"These nipples are designed to fit snugly on a <br>standard 20-ounce plastic soda bottle. The nipple <br>is soft and pliable, with a natural shape for the <br>tender mouths of lambs, kids, piglets, foals, and <br>other small livestock. Made with a special rubber <br>formula to prolong nipple life and improve ...",farm animals,farm animals_2,0.2634599999999999,5,,6
18,B0002APZNA,Lee`s Aquarium Kritter Light 7W,Lee`s Aquarium Kritter Light 7W Simply pop out the <br>clear viewer/feeder and replace with Kritter <br>Light.Fits:Lee'sKritter KeepersHerpHavensReptile <br>Ranches Hermit Crab Hideaway 120 volt / 7 watt <br>Lamp CU/L Listed 56in Power Cord,amphibians and reptiles,amphibians and reptiles_3,0.6249,1,,6
614,B016OU71J2,Coyote Creek Organic Cricket Food - 10.5 Oz,"Healthy reptiles need healthy feed, and the best <br>way to ensure a clean and safe food supply for <br>your reptile is by providing it with crickets that <br>have been feed certified organic feed. Our cricket <br>feed is Certified Organic and Non-GMO Project <br>Verified - free of GMOs, chemical pesticides and <br>...",amphibians and reptiles,amphibians and reptiles_0,0.986,1,,6
1305,B00U9O4RHO,World's Best Cat Litter WBC Lttr Scnt Clump Multi <br>28lb,Wbc Lttr Scnt Clump Multi 28lb,cat,cat_3,0.6496733333333337,15,1.0,6
540,B002IB69UO,Cat Drinking Fountain,"Fresh Water Fountain for Felines helps keep your <br>cat healthy! Motion of flowing water draws cats to <br>drink. Inner pump circulates, filters and aerates <br>water continuously, vitally important to help <br>prevent or relieve urinary or kidney problems. <br>Polystyrene 8 x 6 x 3"" unit holds 20 ounces; <br>includes ...",cat,cat_1,0.2345,4,1.0,6
4918,B00KO8HZCE,Fancy Cat Food Florentine Collection 36 OZ (Pack <br>of 12),,cat,cat_4,0.0,1,1.0,6
1059,B00FKWPLR0,Lily's Kitchen Lily'S Kitchen Dog Food Grain Free <br>Lamb 1Kg,"Lily's Kitchen Lovely Lamb with Peas & Parsley is <br>a healthy and delicious food full of freshly <br>prepared grass-fed lamb, fruits and vegetables, <br>along with specially selected botanical herbs. It <br>is low in fat with L-Carnitine to promote fat <br>breakdown and high in essential vitamins and <br>minerals. There ...",farm animals,farm animals_1,0.7424,2,1.0,6
2379,B00R6M1KQI,Ventline / DEX BV0554-03,14' VENTLINE LID SMOKE,other,other_0,0.659,1,1.0,6
1033,B00IT01NGI,Hello Kitty Meal Time Pet Feeding Mat,Perfect for keeping mess contained and off the <br>floor.,cat,cat_6,0.5994,1,1.0,7
2201,B01C9QQA74,Cloudings(TM)5 Colors 3 Sizes Spiked &amp; Studded <br>Leather Pet Dog Collars with D Ring For Pitbull <br>Bully,,farm animals,farm animals_0,-0.6209,1,1.0,7
4961,B0160DUS9I,Rubie's Star Wars Classic One Size as shown,"Leias hairdo has always been a iconic image of the <br>original trilogy. Its practically synonymous with <br>Star Wars! If the whole familys going dressed up <br>as characters from the franchise, then dont leave <br>your cat out of the fun! Get them the Leia Buns <br>for Cats that are perfectly modeled after Leias <br>...",cat,cat_2,-0.3623,1,1.0,7
609,B0044UV0OM,Designer Cat Elegant Bowl (Pack of 6),"Designer, 1,3 Cup, Cat Dish, Heavyweight, White <br>With Elegance Pattern,",cat,cat_1,0.4593,2,1.0,7
447,B0054XGJEY,DIGIFLEX Digital LCD Fish Aquarium Marine Vivarium <br>Thermometer,"Digital LCD Fish Aquarium Marine Vivarium <br>Thermometer,If you keep tropical fish then this <br>thermometer is a essential piece of equipment. <br>Just submerge the probe into the water to find out <br>the correct temperature of your <br>aquarium.,Features,Measures in Centigrade or <br>Fahrenheit,Digital thermometer for ...",fish,fish_2,0.7906,1,,7
13031,B00HXSPPNY,Castor &amp; Pollux Dog Food Can Duck Vension,"Castor & Pollux Ultra Duck/Ven Dog (12x13.2OZ <br>),Statements regarding dietary supplements have <br>not been evaluated by the FDA and are not intended <br>to diagnose, treat, cure, or prevent any disease <br>or health condition.",dog,dog_3,-0.0383,2,1.0,7
1222,B0055C47A2,Country CATNIP Pillows - 3 Pack,Bring out your cat's natural clawing instincts <br>with these Country CATNIP Pillows. The outer <br>material is a canvas-like fabric that cats love to <br>claw. Hidden inside is a generous portion of <br>catnip to excite your cat.,cat,cat_7,0.5346,1,,7
5921,B00W4VMT84,"Emopeak Large Pet Heating Pad 30W|Indoor Electric <br>Warmer Dogs, Cats, Animals &hellip;","SAFE FOR PETS  This product operates on a low 12V, <br>with a fuse inside the controller. To prevent <br>burns, heat builds up slowly in 25 mins. To <br>prevent fires & accidents, there is a layer of <br>fireproof & IP67 waterproof PVC material. Also, <br>the heater parts & cord are covered in chew- <br>resistant ...",dog,dog_5,0.409525,4,,7
274,B0002AS61S,Kaytee CritterTrail Fun-nels Value Pack #4,"Includes three 90 degree bends with one T piece, <br>two short straights, one long straight, an end <br>blanking dome and connectors.",rabbits and rodents,rabbits and rodents_2,0.5091040609137052,394,1.0,7
1322,B00O3GTEHC,"Buy2get1free,same plant Chlorophytum Bichetii <br>Pl031 Live Aquarium Plant",,fish,fish_4,0.89825,2,,7
4239,B01D0ZEMQ4,Guinea Pig Hedgehog CAGEGUARD C&amp;C Cage *NEW <br>2016 DESIGN*,"A complete guinea pig or hedgehog cage habitat <br>unlike anything you've seen before. Our patent <br>pending CAGEGUARD design allows you the ability to <br>use interchangeable CAGEGUARD paneling to <br>customize your cage to meet your exact needs. What <br>our cage offers: * Available by the ""each piece"" <br>so you can ...",rabbits and rodents,rabbits and rodents_0,0.8864,1,1.0,7
4054,B017DJIMD2,Aqueon Aquarium Fish Tank Starter Kits with LED <br>Lighting,,fish,fish_1,0.4643355029585799,169,1.0,7
367,B002DVRK20,LUST HYDRO SPONGE V HS950 125G,,fish,fish_0,0.9931,1,,7
545,B001B7XBJ8, Tetra Freshdelica Daphnia (bulk Deal Of 6) 288g,"Fresh daphnia. Ideal treat for all tropical fish, <br>marine fish and goldfish. Practical alternative to <br>frozen food - does not need freezing. Easy to use <br>sachets to avoid getting hands dirty. Nutrient- <br>enriched jelly ensures a nutritious and beneficial <br>treat. No water clouding and no added ...",fish,fish_3,0.5562,3,,7
1037,B0020ML0GO,"Bags on Board litter bag refills come in rolls of <br>15 large bags. They are easy to put in the litter <br>scoop handle so you will always have bags ready at <br>clean up time. The bags are a generous 10 inches <br>by 15 inches. Just scoop, fill the bag, tie and <br>toss.",These refills for the Bags on Board cat scoop come <br>in rolls of 15 large disposal bags. The dispenser <br>on the cat scoop is easy to refill so the bags are <br>always handy for cat box clean up.,dog,dog_6,0.6095,2,,7
355,B00474OXBM,Jolly Mega Ball,"Jolly Mega Ball Designed for extra durability for <br>horses of all sizes. Anti-burst design can <br>withstand up to 2,500 lbs. of pressure. This <br>allows you to inflate the ball to it's full <br>capacity without hesitation. Includes <br>informational brochure for proper inflation and <br>care. To check if your Jolly ...",farm animals,farm animals_2,0.2878304347826084,322,,7
21492,B00DD5GLAC,Paco Collars - &quot;Glow&quot; - Exclusive <br>Handmade Leather Medium Dog Collar - 1&quot;Wide - <br>Silver - Tan 16&quot;-18&quot;,"Round studs and rhinestones flow together to <br>create a sense of movement and beauty. Truly one <br>of our most eye-catching designs, The Glow does <br>just that. This 1"" wide collar looks best with <br>multiple colors of rhinestones, usually ones in <br>the same color family or rainbow. Paco Collars are <br>based on ...",dog,dog_4,0.8652,1,,7
4031,B004LO45A2,The Pee Spot 100 +5 Revolutionary Training Pads <br>(wee wee pads),"-23"" x 23"", 60cm x 60cm -Quilted Multi-layered <br>system provides the ultimate portection. - Super <br>absorbent, block odor & bacteria. - Turn liquid <br>into Gel, locks wetness inside. - Sealed edges & <br>plastic backing prevent leakage & protect floors. <br>He'll be naturally attracted to eliminate on the <br>...",dog,dog_0,0.2107833333333333,6,0.0,7
2646,B00E6VKH2U,Smart Mom Teething Bling Heart Pendant Necklace <br>(Pink Swirl),"We all know how much babies love to grab and chew. <br>For that reason, most moms dont wear jewelry when <br>their children are young. We are changing that! <br>Teething Bling is the original teething jewelry. <br>Made from the same FDA-approved material as most <br>teething toys, our pendants and bangles look great <br>...",other,other_2,0.5378000000000001,2,,7
1446,B00944FL6Q,Basic Desert Starter Kit Size 10 By BND,Basic desert starter kit size 10,other,other_0,0.0992,2,,7
807,B006PASNBW,Pawhut 68&quot; Cat Scratcher Post Condo Tower <br>Tree - Off White / Brown,Give your cat the play house of its dreams with <br>the Pawhut cat tree scratcher. There are multiple <br>scratching posts that will keep your cat <br>entertained for days along with high platforms to <br>fulfill your cat's desires to climb. This cat tree <br>is perfect for multiple cats because of all the <br>different ...,cat,cat_5,0.7460779661016947,59,,7
1040,B000S9K1CA,Feather Light Stainless Shears - 6 1/2&quot; 30 <br>Tooth Thinning Shear,Millers Forge Feather Light Sears feature quality <br>at an affordable price. Each Feather Light Shear <br>has serrated edges which assure a clean cut. <br>Shears are stainless steel with a mirror finish <br>and gold plated handles. The rubber silencer <br>between finger holes enhances smooth operation. <br>Each shear ...,bird,bird_0,-0.3151,1,1.0,7
938,B001CMMBDO,DAP Dog Appeasing Pheromone Electric Diffuser (48 <br>mL),DAP Dog Appeasing Pheromone Electric Diffuser (48 <br>mL),dog,dog_2,-0.1766666666666666,3,1.0,7
1739,B00J5C1396,Clorox 4in1 DISINFECT SPRAY,4in1 DISINFECT SPRAY CLOROX 4-in-ONE DISINFECTANT <br>AEROSOL 19oz. CITRUS SCENT,other,other_1,0.942,1,,7
214,B004K82WVI,Reptile &amp; Exotics Supplies Repterra Sand Glow <br>In The Dark,RepTerra Sand is the perfect sand for reptiles and <br>hermit crabs,amphibians and reptiles,amphibians and reptiles_1,0.2477,1,,7
1390,B00GS6MGWA,Hartz 12411 Slicker Brush For Cats,,cat,cat_8,0.79288,10,1.0,7
372,B00R0A9P0Y,Teenage Mutant Ninja Turtles Vehicle with Figure <br>Turtle Sub Underwater Stealth Shell,,amphibians and reptiles,amphibians and reptiles_4,0.6114,1,,7
1165,B008B9MY1K,AE TECH Sump Buddy 40 In Sump Protein Skimmer,AE Tech Sump Buddy 40 In Sump Protein Skimmer <br>Designed with a very small footprint of only 4x7 <br>inches and no valve or stand pipe needed. It has a <br>base box height of 12 inches and will work <br>submerged in up to 11 inches of water. Overall <br>height of 23 inches fits all stands. Only 1 inch <br>extra height ...,rabbits and rodents,rabbits and rodents_1,0.25995,2,,7
796,B007CRHVRE,"Fresh Step Multi-Cat, Clumping Cat Litter, <br>Unscented","Fresh Step Multi-Cat Unscented clumping cat litter <br>is powerful for even the busiest litter boxes. The <br>litter contains carbon to eliminate and trap <br>odors, around the clock. The activated carbon <br>traps and eliminates odors from urine and feces. <br>The high quality, clumping clay quickly absorbs <br>liquids ...",cat,cat_3,0.4496499999999999,28,1.0,7
879,B003TL9T7M,Supreme Russel Rabbit Carrot &amp; Leek Premium <br>Complete Food 4 x 2.5kg 10000g,"Russel Rabbit Food with Carrot Leek has been <br>specifically formulated to ensure that your pet <br>rabbit's nutritional needs are met, helping to <br>maintain an optimum health. The carrot and leek <br>rabbit food is packed with nutrition and is <br>extremely delicious for rabbits. The crunchy <br>texture promotes ...",rabbits and rodents,rabbits and rodents_4,-0.6908,1,,7
1101,B00HFYP7T8,"BUMBLE BEE Wild Alaska Red Salmon, 7.5 Ounce Cans <br>(Pack of 12), Wild Caught, High Protein Food, Keto <br>Food, Gluten Free, High Protein Snacks, Canned <br>Food",",BUMBLE BEE Wild Alaska Red Salmon is our prized <br>catch. Red salmon (also called Sockeye Salmon) <br>have a rosy color and a rich, delicious flavor. It <br>is best served in dishes that showcase its <br>beautiful color, and texture.,At BUMBLE BEE <br>Seafoods, practicing sustainability is an <br>organizational ...",farm animals,farm animals_1,0.4750068965517241,29,1.0,7
974,B00MRJ2NMA,"Manual Woodworkers &amp; Weavers Fleece Top Large <br>Breed Pet Bed, Dragonflies, Multi Colored","Now it's no longer difficult to coordinate your <br>pet's bedding with your own decor! Custom printed <br>pet bed matches an entire line of duvet <br>comforters, shower curtains, shams, rugs, <br>indoor/outdoor pillows and even tote bags. <br>Thumbprintz knows that because busy people are on <br>the go, pets are too and ...",amphibians and reptiles,amphibians and reptiles_3,0.8402,1,,7
1111,B000VC9VR0,Cat Food,"Product of nestle purina petcare. Good quality <br>product. Manufactured in United States. Product of <br>nestle Purina petcare Good quality product <br>Manufactured in United States.,,",cat,cat_4,0.4452142857142857,14,1.0,7
614,B000OWX9A2,Avian Adventures Hacienda Dometop Bird Cage Blue,"Bird cage Avian_Aventures by AVIAN ADVENTURE - Get <br>Fast Shipping and Low Prices at PetsWarehouse.com <br>on over 43,000 Pet Supplies such as Dog Food, Dog <br>Supplies, Cat Food, Cat Supplies, Bird Food, Bird <br>Supplies, Aquarium Supplies and Fish Supplies.  We <br>offer our customers the largest selection of ...",bird,bird_2,0.9971,1,1.0,7
127,B003XJGAG8,Sera USA Magnesium- 3 Refill Pack Reagent,04715 Features: -Sera micron is a powered growth <br>food for all egg laying and marine fry. -It can <br>also be fed to brine-shrimps and tadpoles. Product <br>Type: -Test Kits.,amphibians and reptiles,amphibians and reptiles_2,-0.4767,1,1.0,7
23,B0002AQZL6,Pet Mate Circular Glass Fitting Cat Flap,Cat flap. Circular style. 4 way locking flap. <br>Recommended for single/double glazing and very <br>thin panels/screens. Self lining to 0-30mm thick. <br>Silent action - wont frighten pets or disturb <br>owner. Draught and weatherproof brush sealed flap <br>with magnetic closure. Transparent flap. Overall <br>diameter: ...,cat,cat_0,0.5725862068965517,29,1.0,7
1166,B000G010WQ,"Durango Bully Boys, Beef Chew, 12-Inch Bull Pizzel <br>(Pack Of 25)","All natural beef chew. No preservatives. Fully <br>digestible. Promotes dental health. Only one <br>ingredient.,,",dog,dog_1,0.61094,5,1.0,7
372,B00DMB1WWE,"Trixie Pack Of 6 Braplast Box, Transparent - 5.8L <br>- 18 &times; 18 &times; 19 Cm","Light weight plastic boxes ideal for transport, <br>breeding and feeding reptiles and amphibians, <br>storing live food and as a temporary quarantine <br>zone",amphibians and reptiles,amphibians and reptiles_0,0.8834,1,1.0,7
12,B000255MX8,"Aquarium Pharmaceuticals RENA Cal Basic Heater 14 <br>inch, 300W","For 55 to 100 gallon aquariums. Computer- <br>calibrated temperature control. Accurately adjusts <br>water temperature one degree at a time. Fully <br>submersible. High thermal diffusion for quick, <br>efficient heating. 500-micron solid silver contact <br>thermostat prevents overheating. Easy to view <br>power indicator ...",rabbits and rodents,rabbits and rodents_3,0.8966,1,,7
2295,B00JOLQ17C,Nutrition Millet Spray Bird Treat,"Millet Spray is low in fat compared to other <br>seeds, such as sunflower seed. Hartz Millet Spray <br>is a great all-natural treat for all seed-eating <br>pet birds. It offers your pet a foraging <br>opportunity as they have to harvest their own seed <br>from the millets grain heads. Hartz Millet Sprays <br>have been ...",bird,bird_1,0.5719,1,1.0,7
1647,B009XJENOS,Mini Kitty Cozie Pink Cat Toy,"COZIES began as a soft, cuddly plush toy for dogs. <br>Brought on by popular demand, COZIES are now <br>available in a kitty version as well. They are <br>great for any cat that likes to cuddle with their <br>toys and fall asleep next too. Your cat will enjoy <br>the hidden catnip inside and the crinkle noise",cat,cat_7,0.81065,2,,8
