,asin,title,description,category,topic_name,bubble_color,bubble_size,clean_link,topic_rank
30,B0002564FS,Danner Bio Matrix Cartridges Skilter,""",THE BIO-MATRIX CARTRIDGE PRO...",other,other_3,0.4861999999999999,4,0,11
47,B0002APILY,"Seachem StressGuard, 250ml Per Bottle",Seachem StressGuard 250ml...,fish,fish_4,0.4391880000000001,50,1,11
154,B00061MTDY,"Nilotron Automatic Aerosol Deluxe Dispenser Refill, 7-Ounce, Vanilla",Automatic battery-operated aer...,other,other_4,0.65215,4,1,11
4349,B00L2KLU8S,Harrisons Adult Lifetime Fine Bird Food Pellets 1lb (Pack of 2),Keep fresh until you need more...,bird,bird_0,0.6812166666666668,12,0,11
12,B00025678C,"Two Little Fishies ATLSVGS4 Sea Veg-Green Seaweed, 1 oz",Super nutritious Natural Green...,fish,fish_1,0.4989901234567898,81,1,11
2,B00002N7PJ,Diamond 14D 14-Inch Hoof Nipper with Plastic Grips,Forged from high-quality steel...,farm animals,farm animals_5,0.4541929411764705,85,1,11
3756,B00BWL3JVS,"Marineland Color Enhancing Goldfish Food Flakes, 9.88 Oz",Marineland - goldfish color en...,fish,fish_0,0.7414153846153846,13,1,11
338,B000QFU63K,Ethical Glitter Angel Fish Wand with Catnip Cat Toy,Under the sea glitter angel fi...,cat,cat_3,0.29655,2,1,11
1,9820304628,"Dragonwood Bird Training T-stand (Color: Natural, Size: Small)",...,bird,bird_4,0.8138,2,0,11
3,B000255UZI,San Francisco Bay Brand ASF66200 Brine Shrimp Hatch Mix for Baby Fish and Reef Tanks,San Francisco Bay Brand ASF662...,rabbits and rodents,rabbits and rodents_2,0.3615363636363636,33,1,11
1508,B0064CLELW,"Q-Bitz Deluxe, includes both Q-Bitz and the Q-Bitz Expansion Pack with Free Storage Bag",Q-bitz is visual dexterity- cu...,farm animals,farm animals_0,0.8162000000000003,14,1,11
44,B0002AQ1S8,Penn Plax Prem Ug Fltr-10G,(9.5 x 19) Clear-Free Premium ...,amphibians and reptiles,amphibians and reptiles_2,0.5037829787234042,47,1,11
3812,B006FEQM4S,"Imagine This 5-1/2-Inch by 5-1/2-Inch Car Magnet Picture Paw, Boston Terrier",Car Magnet- Different Sayings ...,rabbits and rodents,rabbits and rodents_0,0.6510230769230769,13,1,11
785,B0036AK3J4,"Gustbuster Navy Golf 68-inch Manual Golf/Rain Umbrella, Solheim Cup",Gustbuster Navy Golf 68-inch M...,other,other_2,0.9089,4,1,11
16,B0002AQE5S,"Zoo Med The Big Dripper, Gallon",Zoo Meds Drippers simulate nat...,amphibians and reptiles,amphibians and reptiles_3,0.2357144578313253,83,1,11
32,B00009LHMR,Kaylor-made Sweet Harvest Parrot Food Without Sunflower,MADE TO ORDER -- all products ...,bird,bird_3,0.8870333333333335,3,1,11
2,B000256DP4,Zil Bulb Flo Coil Trpcl 20w,Ideal for tropical and tempera...,amphibians and reptiles,amphibians and reptiles_1,0.25,1,0,11
5,B00008434E,"Au Jus&trade; Canned Chicken Diet Wet Dog / Cat Food Quantity: 5.5-oz, case of 24","WDMCC6 Quantity: 5.5-oz, case ...",cat,cat_6,0.07905,2,1,11
77,B0002A5WPG,"Reef Kalkwasser, 2 kg / 4.4 lbs",Reef Kalkwasser is a pure calc...,fish,fish_3,0.82155,2,1,11
164,B0002YFQTE,Scented Creme Rinse - Gallon,Increases manageability and ai...,dog,dog_3,0.8510111111111113,9,1,11
201,B0002DJCYA,Space Park Galaxy Kit 1,...,rabbits and rodents,rabbits and rodents_3,0.97775,2,1,11
234,B000RLCHI0,Flipo PETBEDFZ-S-LM Small Pet Bed - Lime Fuzzy,...,cat,cat_4,0.6303,3,0,11
173,B0002DJ3VW,Ocean Nutrition 100g Formula1 Marine Pellet Frozen Food,Ocean Nutrition provides quali...,fish,fish_5,0.6614333333333333,3,1,11
3679,B003Y541GW,"Da Bird Solo Pack: 5 play toys your cat will flip over (Kitty Kopter, Fur Pong, Da Fur Thing, Catnip Pillow and Laser)",Cat Chaser Toy...,cat,cat_0,0.5422761904761906,21,0,11
263,B000C192R4,Torker Tri Star Coaster Brake Hub,<ul><LI> Torker Tristar coaste...,other,other_6,0.4526,5,1,11
9,B0002565SY,Marineland Rite-Size Penguin Power Filter Cartridges,From industry firsts to indust...,fish,fish_2,0.5008811777456658,2768,1,11
130,B0002DRJQI,"Kenic Defender Organic Pet Shampoo, 17-Ounce",Defender Pet Shampoo is made w...,rabbits and rodents,rabbits and rodents_1,0.3294,2,1,11
1365,B003AVO88G,"Mendota Dog Products Traffic Lead Short Leash, 1/2 by 16-Inch, Hot Pink",A short leash with a Brushed N...,dog,dog_4,0.655,8,1,11
59032,B01EVYB2FW,"Anti Barking Device, Ultrasonic Dog Bark Controller, Waterproof Outdoor Anti Bark Control System in Birdhouse Shape",",<b>How Dose It Work?</b>,Inse...",dog,dog_0,0.899576923076923,26,0,11
184,B0006L0UOE,Holt Dog Walking Collar Red Size 5,Holt walking collars are desig...,other,other_5,0.6801,3,1,11
500,B000OH576G,"Professional Dry Food For Adult Cats, Complete Formula, Chicken Flavor, 18 Pound Bag",Professional Adult Cat Complet...,cat,cat_5,0.50448,5,1,11
13,B0002APJ6I,"Four Paws Heat Resistant Screen Top, For 10 gal. Tanks",Placed on top of an aquarium t...,amphibians and reptiles,amphibians and reptiles_4,0.5860928571428571,14,1,11
863,B002DWTJVO,Fluker's Tortoise Diet Small Pellet,Provide your Tortoise a daily ...,amphibians and reptiles,amphibians and reptiles_0,0.65108,10,1,11
24,B000093HMI,Supreme Gerty Premium Guinea Pig Food,Gerty Guinea Pig is a colorful...,rabbits and rodents,rabbits and rodents_4,0.34265,4,1,11
1823,B0017JC2ZO,Fab Dog Rasta Stripe Nylon 5/8-Inch Lead Dog Leash,"Yeah, mon. Conjure the good vi...",dog,dog_1,0.7519833333333334,12,1,11
4416,B007E32DBA,20 Hickory Smoked Puppy Chews Dog Bones,Great for your teething Pup! T...,dog,dog_2,0.620975,12,1,11
33,B00065Z4FA,"Pet Gear Home 'N Go Soft-Sided Pet Crate, Medium, Blue Sky",This Home 'N Go soft crate by ...,rabbits and rodents,rabbits and rodents_2,0.4678249999999999,20,1,12
747,B000QRDOVE,At Play Marty Mouse Cat Toy,82187  Features: -Cat toy.-Mar...,cat,cat_1,0.72228,5,1,12
203,B0002E7KSO,New Life Spectrum Extra Large Fish Formula 1600 gm,New Life Spectrum food is made...,fish,fish_5,0.7758499999999999,2,1,12
7,B0001NE3P4,Koala Baby Sage Closet Organizer,...,rabbits and rodents,rabbits and rodents_6,0.7398000000000001,15,1,12
1279,B004KN7RWM,"Solid Gold 937185 Sun Dancer Chicken Based Grain And Gluten Free Food For Adult Dogs, 15-Pound",",<b>Solid Gold Adult Dog Food<...",dog,dog_5,0.5949333333333333,9,1,12
4,B000255URG,San Francisco Bay Brand Freeze Dried Bloodworms 1 oz.,San Francisco Bay Brand Freeze...,fish,fish_2,0.5067820895522388,67,1,12
722,B003NIEIYA,Softflex Gripper Ball Medium,...,other,other_5,0.8982666666666668,3,1,12
122,B0002ASU8C,"L/M Animal Farms SLM60451 Corn Cob Small Animal Bedding, 25-Pound",LM-Farms premium corn cob is a...,bird,bird_2,0.50995,2,1,12
156,B0002ARWU4,Ethical 4-1/2-Inch Grecian Stoneware Cat Dish,This 4.5-inch bowl will add a ...,cat,cat_2,0.6762166666666666,6,1,12
1096,B003Y32TFE,Cetyl M Advanced,Cetyl M for Horses is uniquely...,farm animals,farm animals_0,0.3867285714285713,14,1,12
51,B0002DGM7A,"Reef Carbonate, 2 L / 67.6 fl. oz.",Reef Carbonate is a concentrat...,other,other_1,0.502975,4,1,12
153,B0002HVN2U,sigikid Dog Snuggly,This cute little dog is a very...,rabbits and rodents,rabbits and rodents_5,0.9665,1,1,12
153,B0002DHN3M,"Sun Seed Company Bss85123 Small Hookbills Grainola Bird Honey Sticks Treat Bar, 2.5-Ounce, Golden Honey",Sunseed grainola treat bar is ...,bird,bird_4,0.7681,2,1,12
299,B000669CUM,Vanguard Peking 21 Weather Resistant Camera Bag,Item #: T51521. Peking Series ...,rabbits and rodents,rabbits and rodents_3,0.46525,2,1,12
746,B003L2O9FQ,A4 Men's Cooling Performance Crew Short Sleeve Tee,A4 cooling performance crew sh...,other,other_3,0.826025,4,1,12
9,B0002565PW,"Marineland PA0100 Bonded Filter Pad, 312-Square-Inch",Magnum canister filter filter ...,fish,fish_1,0.4775085714285711,175,0,12
195,B0002DIM64,KORDON   #39106   Betta Tabs for Aquarium,Kordon betta tabs (4). Complet...,fish,fish_3,0.45825,2,0,12
25453,B00JXOANOC,Red Dingo Stainless Steel &amp; Glitter Enamel Heart Dog ID Tag,Our gorgeous Dog ID Tags are m...,dog,dog_0,0.6665807692307694,26,1,12
26876,B00PUWZ0YE,"Dog socks, non-slip, M-L (Example: Golden Retriever), 2 pcs, grey",Grey cotton dog socks from Tri...,other,other_0,0.6175307692307693,13,1,12
4058,B0013LQBTE,DermaBenSs Shampoo - Gallon,"At 2.5%, this formulation is s...",dog,dog_6,0.6683714285714285,14,1,12
20,B0002563JU,"TetraPond GreenFree Clarifier UV2, 18 Watts, Ponds up to 4400 Gallons (Discontinued by Manufacturer)",Tetra Pond GreenFree Clarifier...,fish,fish_6,0.03295,2,0,12
2815,B00AQNM2PW,Pet Greens Jerky Dog Treats Savory Beef 6PACK (24 oz),Pet Green's Jerky Style Dog Tr...,dog,dog_4,0.7629875,8,1,12
555,B0017JE2Q6,AquaClear Impeller Fan Blades 50/402 Powerhead Pumps,This impeller fan blades is us...,other,other_6,0.71678,5,1,12
575,B000NE2W6I,John Paul Pet Super Bright Shampoo 475ml,This extraordinary formula has...,dog,dog_3,0.8500375000000001,8,0,12
17,B0002AQCXM,Zoo Med Deluxe Porcelain Clamp Lamp,Zoo Meds most popular Clamp La...,amphibians and reptiles,amphibians and reptiles_1,0.4034757097791797,317,1,12
237,B0002DIQYM,Prevue Hendryx Squishies Ladder Small Bird Toy,Recommended for small birds th...,bird,bird_6,0.93865,2,1,12
2,B000255OS6,Zoo Med Repti Sun UVB,"The award winning, industry st...",amphibians and reptiles,amphibians and reptiles_2,0.5144333333333334,63,1,12
312,B0002DGYZ0,Vo-Toys Circus Mice Assorted Colored 5 pack Cat Toy,",Vo-Toys-Item #15553 CIRCUS MI...",rabbits and rodents,rabbits and rodents_4,0.457825,4,1,12
8,B0000B3AS3,Lexol ph Leather Cleaner 1/2 Liter Spray,Lexol pH Leather Cleaner is st...,farm animals,farm animals_5,0.499275,4,1,12
10,B0002A5VJI,Seachem Hypersorb 250ml,HyperSorb is a synthetic adsor...,amphibians and reptiles,amphibians and reptiles_3,-0.0207249999999999,4,1,12
48,B0002APIKK,Seachem Malawi/Victoria Buffer 600gram,Malawi/Victoria Buffer&amp;tra...,fish,fish_4,0.5131000000000001,18,1,12
23,B0002EOJIS,"Tropican Small Birds Egg Granules, 8-Pound",This scientifically formulated...,bird,bird_5,0.2026,3,1,12
1024,B000HHS9X6,Nickers International Bio-Coat Supplement,Nutritional supplement rich in...,dog,dog_1,0.6365818181818181,11,1,12
341,B000QST73M,Purina Cat Food Chicken 5.5 Oz Can,<b>PURINA FRISKIES PRIME FILET...,cat,cat_3,-0.1765499999999999,2,1,12
25,B0002AQBBA,Zoo Med Terrarium Moss 30-40 Gallons,Completely natural moss cage s...,amphibians and reptiles,amphibians and reptiles_4,0.5052284090909092,88,1,12
2059,B00BXP9QQK,"Icelandic Kelp Meal, 5lbs",",WHERE DOES THORVIN KELP COME ...",farm animals,farm animals_0,0.6086928571428573,14,1,13
7005,B01BNFIMCS,AF Guppy Flakes - Aquatic Foods Premium Tropical Fish Flakes,",<b>Ingredients:</b> Salmon Fi...",fish,fish_0,0.467676923076923,13,1,13
144,B0002PS5YG,FeatherBrite &quot;Silver Star Dust&quot; Capitol Universal Light,This is a unique way to provid...,bird,bird_0,0.7243363636363637,11,1,13
183,B0006JLXBU,"Flourish Trace, 2 L / 67.6 fl. oz.",Flourish Trace supplies a broa...,other,other_5,0.8064333333333332,3,1,13
599,B000VDV172,"Friskies Feline Favorites Dry Cat Food, 3.15 lbs",5000010035 FRISKIES SURF&TURF....,cat,cat_5,0.43388,5,1,13
54726,B01BINMKBO,Cherrybrook Royal Blue Dog Breed Embroidered Adams Cotton Twill Caps (All Breeds),For the best in great looking ...,dog,dog_0,0.6605307692307694,26,1,13
3365,B005C5UAL2,Simple Solution 2 PACK EXTREME Stain Odor Remover Spray (64 oz),Simple Solution EXTREME Stain ...,dog,dog_2,0.5394636363636363,11,0,13
22,B00008DFPL,Oxbow Orchard Grass 9 lb.,Animals love the sweet smell a...,rabbits and rodents,rabbits and rodents_4,0.712975,4,1,13
168,B000FBQ2WO,"Petmate Portable Pet Home Mini, Khaki/Navy",The Petmate Portable Pet Home ...,cat,cat_4,0.6913,3,1,13
61,B0002AELRG,Animate Compact UV Bio Pond Filter 1000 GAL,...,fish,fish_5,0.9255,2,1,13
158,B0002ASIH0,Maracide 2 oz,Effectively treats Ich and oth...,fish,fish_3,0.9348,1,0,13
78,B00061MSY4,A-33 Dry 90 packets,...,cat,cat_6,0.9643,2,1,13
13,B000256AB6,Seachem Pond Prime 500ml,Pond Prime is a complete condi...,fish,fish_2,0.5297000000000001,15,1,13
429,B00061MW36,Pill Pockets for Dogs Large Pills 30ct,...,dog,dog_1,0.7914899999999998,10,1,13
290,B000KK2CSS,Vo-Toys Catnip Fuzzies Plush Cat Toy 2 pack,Small 2 in by 2 in flat ball m...,cat,cat_3,0.8531,2,1,13
263,B000CNF6RM,Basic Comfort Neck Wings - Navy,...,other,other_3,0.9123,3,1,13
6,B0002566Z6,Zoo Med Natural Aquatic Turtle Food,The #1 Aquatic turtle food has...,amphibians and reptiles,amphibians and reptiles_4,0.5096840630472855,571,1,13
29,B00025695S,Seachem Cichlid Trace Elements 500ml,Seachem Cichlid Trace Elements...,fish,fish_4,0.5306771929824562,57,1,13
2219,B00AXLYAD4,SunGrow Catappa Ketapang Indian Almond Leaf for Fish Tank 10 leaves (B),Size: B<br> <b>Scientific Name...,dog,dog_3,0.659025,8,0,13
195,B0006G5KRG,TOMMY72 GP/RBT CAGE SML GRN,Small Animal Cage Marchioro by...,rabbits and rodents,rabbits and rodents_5,0.9806,1,1,13
50,B0002ASFPA,"Marina Aquascaper Ambulia, 20-Inch",Let the Marina Aquascaper Ambu...,fish,fish_1,0.6497200000000001,5,1,13
12,B0002APZRG,"Lee's Turtle Lagoon, Round w/Label and Plant, Medium",Lee's Deluxe Round Turtle Lago...,amphibians and reptiles,amphibians and reptiles_3,0.7930999999999999,2,1,13
527,B001DYPAHU,"Dr. Pet Stuffed Animal Storage Bean Bag - Kids Teens Chair over - Extra-Large Toy Organizer - Stuff, Zip, Sit Pouf, Trendy Teenage Bedroom Idea",...,other,other_2,0.5392250000000001,4,1,13
128,B0002QIIJC,Sweet Harvest Vitamin Enriched Finch Food 2 LB,Best and cleanest vitamin enri...,other,other_4,0.682025,4,1,13
107,B0002AQL42,Avian Maintenance Fruit Blends - Large Parrot - 3.5 Lbs,Make mealtimes a fruit-filled ...,bird,bird_3,0.8115333333333333,3,1,13
9986,B01G5XN0B6,Replacement Intake Exhaust Tubes For Cascade 700 1000 1200 1500 Series Canister Filters,Replacement intake tube for Ca...,rabbits and rodents,rabbits and rodents_0,0.4202461538461539,13,1,13
203,B0002DHN4Q,"Sun Seed Company Bss85133 Canary Grainola Treat Bar, 2.5-Ounce, Golden Honey",Sunseed grainola treat bar is ...,bird,bird_1,0.79535,2,1,13
1783,B00JPWI6NW,AWS New Zealand Long Fiber Sphagnum Moss (3kg 240L),",SphagMoss - New Zealand Long ...",amphibians and reptiles,amphibians and reptiles_0,0.62347,10,1,13
97,B0002DI1NS,Repair Kit for Tetratec AP50 and AP80 Air Pumps,...,rabbits and rodents,rabbits and rodents_1,0.9907,1,0,13
46,B00025K0NK,OSI Marine Lab Marine Flake Fish Food 7.06oz,Marine (also referred to as sa...,fish,fish_6,0.65595,2,1,13
22,B000256CJQ,"Fluval 4 Plus Carbon Pads, 4-Pack",The Fluval 4 Plus Carbon Filte...,amphibians and reptiles,amphibians and reptiles_2,0.6531555555555557,9,1,13
18,B0002AQCL4,Zoo Med ReptiTherm Under Tank Heater,ReptiTherm U.T.H. Under Tank H...,amphibians and reptiles,amphibians and reptiles_1,0.3841177449168208,541,0,13
228,B0002DI96M,Jungle Talk Pet Products Crock Loc 10oz Granite,Designed for birds who tip or ...,bird,bird_6,0.67425,2,1,13
22,B0002ARBI2,"Coastal Pet Nylon Dog Collar (Purple, 12 Inch L x 5/8 Inch W)",Coastal Pet Nylon Dog Collar (...,farm animals,farm animals_5,0.39505,2,1,13
469,B000F763DG,Abc Pet Products Katgo Cat Litter 20 Qt,""",Controls Odors, Flushes away...",cat,cat_1,0.56466,5,1,13
11860,B00IOOOVYU,Temptations Classic Cat Treats,Pet parents know texture is ju...,cat,cat_0,0.7619599999999999,20,1,13
147,B0002HBL1S,"Intake Stem for Aqua Clear 70, 110, 300 and 500 Filters",This is the replacement intake...,other,other_6,0.55668,5,1,14
14,B0002568EK,"Nutrafin Phosphate 0.0 to 5.0 Mg/L for Fresh and Saltwater, 75 -Tests",The Nutrafin Phosphate Test Ki...,rabbits and rodents,rabbits and rodents_6,0.2583571428571429,7,1,14
19,B0002AQ9E4,Zoo Med Screen Cover for 10 Gallon Tanks,Zoo Meds Screen Covers feature...,amphibians and reptiles,amphibians and reptiles_4,0.4537989795918367,98,1,14
49527,B016W43MOS,Lillypet(TM) Pet Costume Blue Peacock for Dogs or Cats,"<b>Features:</b>,...",dog,dog_0,0.759812,25,1,14
32,B0002APZMQ,aqua heater - HT HEATR-12 200W,aqua heater by Penn PLAX - Get...,rabbits and rodents,rabbits and rodents_1,0.9381,1,0,14
6388,B003DBCTZC,Crown Royale Biovite OB #2 Shampoo 16oz,Biotite formulae are amazingly...,dog,dog_6,0.7344357142857142,14,1,14
13,B0002AQ9DU,Zoo Med Screen Cover for 5.5 Gallon Tanks,Zoo Meds Screen Covers feature...,amphibians and reptiles,amphibians and reptiles_3,-0.0387,1,1,14
414,B0002DJN30,Peter'S Peter'S Premium Rabbit Diet Growth Formula,Peter's Premium rabbit foods a...,rabbits and rodents,rabbits and rodents_4,0.5404,3,1,14
35,B0002APO8G,HBH Frog &amp; Tadpole Bites 1.2oz,First and only pelleted frog d...,amphibians and reptiles,amphibians and reptiles_2,0.6883380952380952,21,1,14
572,B0009ET7W4,Hartz Deluxe Living Comb for Dog,83802 Features: -Comb. -Deluxe...,cat,cat_2,0.64125,6,1,14
5,B0002A6V7O,Tall Flat Square Bird Cage,6824BLK Features: -Large swing...,bird,bird_5,-0.296,1,1,14
118,B0002AQM28,"Glo Marine-Glo T8 Fluorescent Aquarium Bulb, 30-Watt, 36-Inch",The Marine-Glo T8 is a linear ...,fish,fish_6,0.67595,2,1,14
110,B0002DGKO0,Kaytee Parakeet Forti Diet 25lb,Forti-Diet Parakeet Kaytee For...,bird,bird_4,0.9584,1,0,14
149,B0002PXU0U,"Charming Pet Heads Pet Squeak Toy, Pig",Wow! Huge squeakers AND a tenn...,dog,dog_3,0.5476375,8,1,14
1064,B004ZJFZKW,"Exo Terra Juvenile Aquatic Turtle Food, 19.7-Ounce",Exo Terra Aquatic Turtle Juven...,amphibians and reptiles,amphibians and reptiles_0,0.5462888888888888,9,1,14
107,B0002AQHFU,Ocean Nutrition Brine Shrimp Plus Flake 1.2 oz.,Brine shrimp plus flake 1oz...,fish,fish_3,0.9502,1,0,14
225,B0002DJV28,JW Pet Company Insight Small Forest Flowers Small Bird Toy,Great cage space saver. Hangs ...,bird,bird_2,0.75725,2,1,14
792,B003TL2AMS,Polyresin Roman Square Columns Aquarium Decoration 23cm by Classic,There are over 40 new aquatic ...,other,other_1,0.655,4,1,14
17,B00025K166,"Two Little Fishies ATLMSPD4 Marine Snow, 16.9-Ounce",MarineSnow Plankton Diet is a ...,fish,fish_1,0.5479524999999996,120,1,14
72,B0002DGRB6,"Tomlyn Products DTM06392 Pearls Au Lait Bath Moisturizer, 12-Ounce",This sterile eye wash with dec...,dog,dog_4,0.8818428571428569,7,1,14
432,B0013KGFAK,"Meyda Tiffany 14425 Fabric &amp; Fringe Tulip Lamp Shade, 11.5&quot; Width","Nearly two decades ago, Meyda ...",other,other_5,0.5398999999999999,3,1,14
166,B0002MISXM,Outward Hound Kyjen   Purse Pet Carrier,Easy for pet owners to carry a...,rabbits and rodents,rabbits and rodents_5,0.984,1,1,14
28,B0002APMJC,"Tropic Isle Marine Sand (2 Packs, 20 lbs) [Set of 2]",00820 Features: -Sand. -Minimu...,fish,fish_2,0.9048666666666666,3,1,14
2329,B009Z56PI2,KONG SqueakAir Balls Small 36pk (12 x 3pk),KONG is making some noise! KON...,dog,dog_5,0.5316333333333334,9,0,14
178,B0007ABAL6,Cat-Man-Doo Extra Large Dried Bonito Flakes Cat Treats,High in protein and low in fat...,cat,cat_3,-0.21995,2,1,14
12,B0002APZOO,"Lee's Kritter Keeper, Large Rectangle with Lid, Colors May Vary",Lee's Rectangular Kritter Keep...,amphibians and reptiles,amphibians and reptiles_1,0.4574015873015873,63,1,14
84,B0002AQP5M,"Kaytee Forti Ferret Treat, 3 Lb",Kaytee Foods is a Nutritionall...,rabbits and rodents,rabbits and rodents_3,0.8967499999999999,2,1,14
63,B0002APNDC,Ocean Star International Spirulina Pellets 3oz - Small,O&#046;S&#046;I&#046; Spirulin...,fish,fish_5,0.8825,2,1,14
0,1903492022,"System II Pre-Filter Sleeve 12/pk - 16 - 20""",Pre-Filter Sleeve for the SeaC...,rabbits and rodents,rabbits and rodents_2,0.1225714285714285,7,1,14
35590,B017DYNMHI,Cookies SF Odor Free Bags - Assorted Sizes (X-Large),...,other,other_0,0.633325,12,0,14
1,B0000BYC0H,"Pondcare Summer Staple Koi Fish Food Premium Pellet, 41-Ounce",This product is formulated to ...,fish,fish_4,0.5797952380952381,21,1,14
830,B003IPE3SY,Department 56 Snow Village Lost and Found Accessory Figurine,Department 56 Villages set the...,other,other_2,0.5905,4,1,15
471,B0013G3IYU,"Seatone Unique Biolane Active Extract, 90 Capsules",Seatone capsules contain a uni...,other,other_4,0.404225,4,1,15
359,B000UBEWSU,Ornaments To Remember Poncho Hand-Blown Glass Ornament,When an evening on the Mexican...,other,other_5,0.8199666666666667,3,1,15
5224,B00M4PWKMU,Northfin Food Veggie Formula 2Mm Pellet 100 Gram Package,Unlike other vegetarian formul...,fish,fish_0,0.5659307692307693,13,1,15
4701,B0080E0IKK,"RC Pet Products Adjustable Dog Clip Collar, Green Giant","Easy to clip on, the fully adj...",dog,dog_1,0.63286,10,1,15
125,B0002ARXUI,Bird Toys - Multipettipet TOY BIRDY BUDDY GN LG,Bird Toys by MULTIPET INTERNAT...,bird,bird_1,0.70615,2,1,15
20,B0002ASMNU,"SUNSEED COMPANY 079622 Aromatic Red Cedar Bedding, 2000 CI",079622 aromatic Red Cedar Bedd...,rabbits and rodents,rabbits and rodents_2,0.3155,2,1,15
33151,B013HHJQG6,Zanyzap Bio Sponge for Penn-Plax Cascade 700/1000 Canister Filter Foam - 10 Pack,These premium quality bio-spon...,other,other_0,0.425775,12,1,15
12,B000256ECG,Case Clip for Fluval 04 Series Canister Filters,One blue case clip for the Flu...,other,other_1,0.7008666666666667,3,1,15
1,B000255OWW,Zoo Med Terrarium Moss,Completely natural moss cage s...,amphibians and reptiles,amphibians and reptiles_1,0.0330333333333333,6,1,15
15164,B00STZS5U0,"Sheba Premium Cuts Cat Food, 24 Count Variety Pack","10 -3 oz.Mixed Grill, 9 -3 oz ...",cat,cat_0,0.5928249999999999,20,1,15
0,0979699967,Simply Charming Circles,This book contains 8 patterns-...,farm animals,farm animals_5,0.79445,2,1,15
51,B00025YRHA,Filter-Aid For Marine/Freshwater Aquariums,Add Filter Aid to any outside ...,fish,fish_6,0.8725,1,0,15
17,B00025K0ZS,TetraPond High Protein Koi Growth Sticks Food Soft Sticks,TetraPond Koi Growth is a high...,fish,fish_2,0.5598709999999998,100,1,15
53,B0002DHZN0,"Python No Spill Clean and Fill Aquarium Gravel Tube with Tail/Connector, 10-Inch",Python extended length gravel ...,fish,fish_1,0.4920833333333334,12,1,15
7,B0000TS56W,Kaylor-made Sweet Harvest Cockatiel Food with Sunflower,Kaylor-made Sweet Harvest Cock...,bird,bird_4,0.9805,1,1,15
27,B0002AQDWW,"Zoo Med Reptile Cage Carpet for 55 Gallon Tanks, 48 x 13-Inches","A soft, non-abrasive, absorben...",amphibians and reptiles,amphibians and reptiles_4,0.375525,16,1,15
290,B000WLZ9QC,"Weruva Asian Fusion with Tuna, Rice &amp; Shirasu Canned Cat Food","A terrific pacific treat, made...",cat,cat_6,0.84215,2,1,15
103,B0002AQCTG,Penn Plax 2-Pack Wooden Bird Perch,This Penn Plax Wooden Perch 2 ...,bird,bird_3,0.5935666666666667,3,1,15
89,B0002DGTWS,Hagen Small Animal Habitrail and Habitrail Accessories HABITRAIL MINI MOUSE KIT,Small Animal Habitrail_and_Hab...,rabbits and rodents,rabbits and rodents_1,0.8329,1,1,15
239,B0002E7JEO,"New Life Spectrum Jumbo Fish Formula, Floating Pellet Food 375g",New Life Spectrum Jumbo Fish F...,fish,fish_3,0.8039,1,0,15
3840,B006H4QG56,ALITA INDUSTRIES Air Pump 6 LPM,You simply can't ask for more ...,rabbits and rodents,rabbits and rodents_0,0.6504416666666667,12,1,15
314,B000H44HUS,"Griffin Trio 3-in-1 Interchangeable Leather Case for iPod nano 1G, 2G (Brown)",The trio for nano combines sty...,other,other_3,0.6131333333333333,3,1,15
144,B0002CKGZ0,"Living World Premium Large Parrot Mix, 1.7 Pounds",Living World Premium Large Par...,bird,bird_6,0.1936999999999999,2,1,15
15,B000084EQM,"Healthy Pet Foods, Inc. Clumping Cat Litter, 10-Pounds",Save On Here's The Scoop 1X 10...,cat,cat_5,0.82825,4,1,15
11,B000255OUO,"Zoo Med Reptile Lamp Stand, Full Size",Use a Reptile Lamp Stand to sa...,amphibians and reptiles,amphibians and reptiles_2,0.5192293203883497,515,1,15
18,B0002AQE6C,Zoo Med Labs Drip System - Little Dripper,Circulation pumps simulates na...,amphibians and reptiles,amphibians and reptiles_3,0.2324626666666665,150,1,15
2317,B004DE9FIC,"Cole's Wild Bird Products BR10 Blue Ribbon Blend, 10 Pounds",This blue ribbon blend contain...,bird,bird_0,0.6728363636363637,11,1,15
67,B00029R4OE,Dr.Daniels Products Catnip Mouse,Grey flannel mouse toy for cat...,cat,cat_1,0.63296,5,1,15
1865,B0071CZTLA,"Exclusively Dog Big 6 Pooch Pack- Best Buddy Bits, Flavor: Chicken; Size: 5.5 Ounce",Crunch round bits with great t...,dog,dog_3,0.54495,8,1,15
3251,B00552JO3M,QuikClean Waterless Shampoo (8 oz) by Fort Dodge,QuikClean Waterless shampoo fo...,dog,dog_2,0.7488599999999999,10,1,15
652,B0011ADWSU,Espana Silk ESP0000E Specially Formulated Silk Protein Shampoo for Horses,Espana SILKproducts are all na...,dog,dog_5,0.6357571428571429,7,1,15
84,B0002EWOA8,EZ Crock 10 oz,The EZ crock is a great clip o...,rabbits and rodents,rabbits and rodents_6,0.6510857142857143,7,1,15
132,B0002DI930,Jungle Talk Toy Box Medium,""",Premium hardwood pieces that...",rabbits and rodents,rabbits and rodents_5,0.8951,1,0,15
950,B002KQPRE6, Canter Mane and Tail Conditioner 1 Liter Spray ,Carr & Day & Martin(R) Canter(...,farm animals,farm animals_0,0.5345153846153846,13,1,15
2047,B005L2L9G6,Custom Engraved Stainless Steel with Enamel Pet ID Tag - Medium to Large Dog,Our gorgeous Dog ID Tags are m...,dog,dog_4,0.8912857142857142,7,1,15
