,asin,title,description,category,topic_name,topic_rank,bubble_color,bubble_size,clean_link
4237,B0002CKGZ0,"Living World Premium Large Parrot Mix, 1.7 Pounds",Living World Premium Large Parrot Mix is a gourmet formula made <br> with the highest quality blend of sp...,bird,bird_6,9,0.1937,2.0,1.0
4242,B0002CKGXW,"Living World Premium Parakeet/Budgie Mix, 2 Pounds",Living World Premium Mix is a gourmet formula made with the <br> highest quality blend of specialty seeds...,bird,bird_1,27,0.6166375,24.0,1.0
4243,B0002CKGZK,Living World Prime Powder,Living World Prime Powder Bird Supplement is the only bird food <br> supplement specifically formulated t...,bird,bird_3,24,0.5899728571428571,70.0,1.0
4244,B0002CKGYG,"Living World Premium Finch Mix, 2 Pounds",Living World Premium Finch Mix is a gourmet formula made with <br> the highest quality blend of specialty...,bird,bird_2,38,0.4441263157894737,19.0,1.0
4256,B0002DGI0G,Kaytee Fiesta Hamster Food,Kaytee Fiesta Hamster and Gerbil food is a nutritionally <br> fortified gourmet diet made of a premium bl...,rabbits and rodents,rabbits and rodents_5,25,0.5008076923076923,169.0,1.0
4257,B0002DGI2E,"Kaytee Fiesta Mouse And Rat Food, 2-Lb Bag",Kaytee Fiesta Mouse and Rat food is a nutritionally fortified <br> gourmet diet made of a premium blend o...,rabbits and rodents,rabbits and rodents_5,28,0.5481652892561983,121.0,1.0
4258,B0002DGI5G,Seachem Seagel 2 Liters,SeaGel? is a blend of MatrixCarbon? and PhosGuard?. <br> MatrixCarbon? is an ultracapacity carbon for the...,other,other_4,96,0.45743,10.0,
4259,B0002DGIJM,Kaytee Parakeet Exact Original 14oz,exact Original Parakeet Kaytee Exact is a nutritious bird food <br> that provides all the nutrients prove...,bird,bird_2,6,0.91965,2.0,1.0
4263,B0002DGJ0A,Cosmic Pet Kitty Herbs,Cosmic brand kitty herbs is the best selling brand of greens for <br> cats because it really works. Cats ...,cat,cat_5,62,0.6902166666666665,36.0,1.0
4265,B0002DGIL0,"MatrixCarbon, 4 L / 1 gal.",MatrixCarbon is a truly unique activated carbon. It is formed as <br> a spherical bead for optimum hydrod...,fish,fish_6,16,0.5680000000000001,6.0,1.0
4270,B0002DGJFK,"Kaytee Exact Rainbow Canary/Finch Food, 2-Pound",Kaytee Exact has been the recognized nutritional leader by avian <br> veterinarians and breeders since it...,bird,bird_2,40,0.2832962962962963,27.0,1.0
4272,B0002DGJDC,"Kaytee Exact Conversion For Parakeets And Cockatiels, 1-1/2-Pound","Kaytee exact Conversion improves the initial acceptance when <br> introducing an extruded food, and is th...",bird,bird_2,25,0.638,5.0,1.0
4276,B0002DGK7C,"Fritz Aquatics AFA80204 Fritzzyme 9-Saltwater Nitrifying Bacteria for Aquarium, 16-Ounce","Saltwater nitrifying bacteria which contains live, active. <br> Non-pathogenic, non-toxic nitrosococcus a...",fish,fish_2,47,0.5884666666666667,3.0,1.0
4278,B0002DGJ00,Cosmic Pet Mini Catnip Sock,American made felt cat toy with our great Cosmic Catnip,cat,cat_5,30,0.868,2.0,1.0
4283,B0002DGKFO,"Safe, 50 g / 1.7 oz",Safe is the complete and concentrated conditioner for both fresh <br> and salt water. Safe removes chlori...,fish,fish_5,47,0.3899818181818182,11.0,1.0
4286,B0002DGK54,Kaytee Exact Rainbow Bird Food For Cockatiels,Kaytee exact Rainbow Cockatiel food is a premium extruded food <br> and has been the recognized nutrition...,bird,bird_6,72,0.562740350877193,57.0,1.0
4288,B0002DGLOY,Seachem Reef Advantage Magnesium 600gram,"Reef Advantage Magnesium is a concentrated optimized blend of <br> magnesium, chloride, and sulfate salts...",rabbits and rodents,rabbits and rodents_5,30,0.31565,20.0,1.0
4291,B0002DGKAO,"Fritz Aquatics AFA80209 Fritzzyme 7-Freshwater Nitrifying Bacteria for Aquarium, 16-Ounce","Freshwater nitrifying bacteria which contains live, active. <br> Non-pathogenic, non-toxic nitrosamines a...",rabbits and rodents,rabbits and rodents_5,53,0.3415666666666666,12.0,1.0
4293,B0002DGM3E,Pen Plax BA105 5-Step Wooden Ladder for Small Birds,Penn-Plax Bird Toys & Accessories are the perfect additions to <br> your bird's environment. These wooden...,bird,bird_3,22,0.7498,5.0,1.0
4298,B0002DGIGU,Kaytee Timothy Complete Diet For Rabbit,Kaytee timothy complete is a pelleted daily diet made with <br> nutritious sun-cured timothy hay combined...,rabbits and rodents,rabbits and rodents_5,15,0.5550793548387097,310.0,1.0
4300,B0002DGLXU,Kaytee Fiesta Fruit &amp; Veggie Parakeet Treats,Kaytee Parakeet Gourmet Fruit/Vegetable 9.5oz,bird,bird_3,94,0.5125166666666666,6.0,1.0
4302,B0002DGK90,"Kaytee Exact Rainbow Lory Food, 1.75-Pound",Kaytee Exact has been the recognized nutritional leader by avian <br> veterinarians and breeders since it...,bird,bird_6,91,0.286875,8.0,1.0
4305,B0002DGMFM,Seachem Reef Buffer 1 Kilo,Reef Builder and Reef Buffer may be used together. Use Reef <br> Builder to raise carbonate alkalinity wi...,other,other_4,93,0.4236857142857144,14.0,1.0
4308,B0002DGM7A,"Reef Carbonate, 2 L / 67.6 fl. oz.","Reef Carbonate is a concentrated (4,000 meq/L) optimized blend <br> of carbonate and bicarbonate salts de...",other,other_1,10,0.502975,4.0,1.0
4316,B0002DGI1U,Kaytee Fiesta Guinea Pig Food,Kaytee Fiesta Guinea Pig food is a nutritionally fortified <br> gourmet diet made of a premium blend of f...,rabbits and rodents,rabbits and rodents_3,83,0.4657770609318994,279.0,
4317,B0002DGNBK,Pen Plax BA511 4 Count Lattice Balls with Bells,BA511 Features: -Balls. -Bird tough materials. -Non toxic. -4 <br> Count. Product Type: -Bird Foot Toys. ...,other,other_6,79,0.7132499999999999,2.0,1.0
4318,B0002DGNJC,Seachem Headstart Conditioning Pack (Box of 3 100ml),"Sachem head start conditioners pack combines Prime, stability, <br> and clarity into one convenient pack....",fish,fish_5,3,0.37484,5.0,1.0
4319,B0002DGN6K,Penn Plax (BA110) 7-Step Wooden Bird Ladder,Wooden Bird Ladder. This is a 7 step ladder that adds a classic <br> feel to your bird's cage. Includes m...,bird,bird_5,5,0.299085,20.0,1.0
4321,B0002DGNCE,"Kaytee Products 715701 Baymor Pigeon Wc11 For Pets, 50-Pound",Kaytee bay-mor hi-calcium pigeon grit is a necessity when <br> feeding a grain-based diet. In addition to...,bird,bird_4,69,0.59905,4.0,1.0
4322,B0002DGIKQ,Seachem Matrix Carbon 2 Liters,Matrix carbon is a truly unique Activated carbon. It is formed <br> as a spherical bead for optimum hydro...,fish,fish_3,16,0.6990428571428572,14.0,1.0
4331,B0002DGLPI,Seachem Reef Advantage Magnesium 300gram,"Reef Advantage Magnesium is a concentrated optimized blend of <br> magnesium, chloride, and sulfate salts...",other,other_1,13,0.6002,3.0,1.0
4332,B0002DGL1W,"Flourish Iron, 2 L / 67.6 fl. oz.","Flourish Iron is a highly concentrated (10,000 mg/L) ferrous <br> iron (Fe+2) gluconate supplement. It sh...",rabbits and rodents,rabbits and rodents_1,10,0.5005499999999999,10.0,0.0
4337,B0002DGODM,"Penn Plax (BA638) Gravel Paper for Bird Cage, 9-1/2 by 12-Inch","9 1/2"" x 12"" gravel paper is for all caged birds and comes in a <br> package of 7 sheets. it is made with...",bird,bird_3,84,0.4106,6.0,1.0
4340,B0002DGJ5A,Seachem Tanganyika Buffer 1 Kilo,Tanganyika Buffer is a blend of carbonate salts designed to <br> enhance the natural environment of Cichl...,fish,fish_2,19,0.4234769230769231,13.0,1.0
4354,B0002DGODC,"Penn Plax Gravel Paper for Bird Cage, 9 by 12-Inch","9"" x 12"" gravel paper is for all caged birds and comes in a <br> package of 7 sheets. it is made with cru...",bird,bird_3,75,0.2672444444444444,9.0,1.0
4358,B0002DGS5G,Rio 2500 Impeller,"Feature(s): includes impeller, impeller shaft and bushings",rabbits and rodents,rabbits and rodents_3,85,0.30578,5.0,
4360,B0002DGQ6M,Penn Plax 64559 Landing Perch with Mirror,This product is of pet supplies and is very easy to use. Adds a <br> great value. This product is Manufac...,bird,bird_1,13,0.6789599999999999,10.0,1.0
4361,B0002DGNQU,Kaytee 6 Count Corn on The Cob,"Kaytee Corn on the Cob is a favorite for attracting squirrels, <br> rabbits, chipmunks and other backyard...",bird,bird_4,41,0.3589283333333333,60.0,1.0
4363,B0002DGRZM,"Living World Hamster Bottle, 8-Ounce, with hanger",Living World Water Bottles are made with durable plastic and <br> have leak-proof spouts that deliver cle...,rabbits and rodents,rabbits and rodents_1,57,0.2509916666666667,12.0,1.0
4367,B0002DGSTW,Gimborn Products SRD7555 24-Pack Small Animal Salt Wheel Counter Box,Gimborn salt wheel counter box provides an economical and <br> convenient source of necessary salt for ra...,rabbits and rodents,rabbits and rodents_3,47,0.7574000000000001,2.0,1.0
4370,B0002DGJI2,KT EXACT ORGANC PARROT 2LB 6CS,"KT EXACT ORGANC PARROT 2LB 6CS   6/2 EXACT PARROT ORGANIC,,",bird,bird_6,89,0.6806800000000001,5.0,1.0
4371,B0002DGT78,Rio Mini 90 Internal Power Filter for Aquarium,Rio 90 internal filter kits come with dual filtering chambers <br> and come ready to run out of the box. ...,rabbits and rodents,rabbits and rodents_6,30,0.472744,25.0,1.0
4372,B0002DGN74,"Penn Plax (BA335) Penn Plax, Medium, Seed or Water Bird Fountain with tube and cage clip",The medium glass tube feeder can act as either a seed or water <br> fountain measuring 1 x 2 1/2 x 6 1/4....,bird,bird_2,58,0.1709625,24.0,1.0
4376,B0002DGSWY,"Pink Parrot&reg; Kladders&reg; Chewable Ladder for Larger Amazons, Cockatoos &amp; other Large Birds","Long lasting bird toy Kladder. Six safely colored wood dowel <br> link chain. Hangs to 27"". Hang them fro...",bird,bird_1,64,0.3603142857142856,7.0,1.0
4382,B0002DGU9K,Pink Parrot&reg; Hawaiian Delights&reg; Cookie Treats for Birds,Great combination of anise oil and tasty white millet. Edible <br> treats from Hawaiian Delights are both...,bird,bird_1,61,0.5264,14.0,1.0
4384,B0002DGTYG,Habitrail Mini Tower,"The habitrail mini tower comes complete with 1 elbow, 1 tee, 2 <br> lock connectors and 1 closure disk. I...",rabbits and rodents,rabbits and rodents_5,63,0.4084666666666667,9.0,1.0
4387,B0002DGU5Y,"Pink Parrot&reg; Hawaiian Delights&reg; 10&quot; Hanging Cookies, Blocks &amp; Wheels for Med/Lg ...",Edible bird toy that is tasty and uniquely entertaining. USA <br> cookies are produced in a human-grade b...,bird,bird_1,36,0.6780923076923077,13.0,1.0
4388,B0002DGOBY,Penn Plax 64556 Hanging Pacifier Bell,Features. Entertain your bird with this fun hanging pacifier <br> toy. Your bird can ring the bell and pr...,bird,bird_3,18,0.7159,6.0,1.0
4390,B0002DGUB8,Habitrail Mini Loft,The habitrail mini loft comes complete with 2 curves and 2 lock <br> connectors. The habitrail mini loft ...,rabbits and rodents,rabbits and rodents_1,35,0.5629230769230769,13.0,1.0
4394,B0002DGU8Q,HAEOR Kookie Krackers 40 Pack,Assorted sizes of the famous treats to delight and reward your <br> bird. Kookie Krackers come from a hum...,bird,bird_6,2,0.79414,5.0,0.0
4396,B0002DGRB6,"Tomlyn Products DTM06392 Pearls Au Lait Bath Moisturizer, 12-Ounce",This sterile eye wash with decongestant properties washes away <br> dried mucus secretions and discharge ...,dog,dog_4,9,0.8818428571428569,7.0,1.0
4397,B0002DGN6U,Penn Plax (BA115) 9-Step Wooden Bird Ladder,Wooden Bird Ladder. This is a 9 step ladder that adds a classic <br> feel to your bird's cage. Includes m...,bird,bird_2,51,0.2810954545454546,66.0,1.0
4398,B0002DGUMW,"Habitrail Mini Curve, with Lock Connector",The habitrail mini curve is another trail which allows you to <br> create different set-up for your hamst...,rabbits and rodents,rabbits and rodents_6,36,0.3738,2.0,1.0
4399,B0002DGUAE,Habitrail Mini Outpost,The habitrail mini outpost is a great addition to your pet's <br> home. It attaches directly to your pet'...,rabbits and rodents,rabbits and rodents_5,6,0.68695,2.0,1.0
4402,B0002DGUF4,"Habitrail Mini Cube, with 3 Windows and 1 Lock Connector",The habitrail mini cube has four different openings with viewing <br> windows allowing for endless set-up...,rabbits and rodents,rabbits and rodents_6,27,0.4223,6.0,1.0
4409,B0002DGUCC,Habitrail Mini Lock Connector,"The mini lock connector is a one of a kind, patented, connector <br> system that allows you to connect tr...",cat,cat_1,10,0.819725,4.0,1.0
4420,B0002DGUWW,Habitrail Mini Mushroom,The habitrail mini mush-room is a great place for your pet to <br> snuggle up in. Typically your pet will...,rabbits and rodents,rabbits and rodents_3,79,0.60335,4.0,1.0
4422,B0002DGXMO,Votoy Hamster Wood Chew Sticks 144 Count Jar,Chewy wood delights!,bird,bird_4,1,0.6789499999999999,4.0,1.0
4435,B0002DGY6O,Living World Sand Perch Covers for Cockatiels - 3 pack,The Living World Sanded Perch Refills are perfect for your birds <br> cage. They are a great accessory th...,bird,bird_6,46,0.3993285714285713,7.0,1.0
4437,B0002DGSWE,Rio RV2735 Rid-Volt Titanium Grounding Probe,Direct plug-in titanium grounding probe that eliminates excess <br> voltage in aquariums.,fish,fish_5,30,0.3177397590361447,83.0,1.0
4438,B0002DGWT8,Eheim Universal Aquarium Water Pump 317GPH,Eheim Universal Aquarium Water Pump The Eheim Universal Aquarium <br> Water Pump offers a great Pre-filte...,rabbits and rodents,rabbits and rodents_4,49,0.5770428571428571,7.0,1.0
4441,B0002DGYAU,Tropican Lifetime Maintenance Food Granules for Parrots,"Tropican Lifetime Maintenance Granules for Parrots is suitable <br> for Parrots, Macaws and similar sized...",bird,bird_6,75,0.5765806451612905,31.0,1.0
4442,B0002DGLR6,"Reef Advantage Magnesium, 4 kg / 8.8 lbs","Reef Advantage Magnesium is a concentrated (80,000 ppm) <br> optimized blend of magnesium, chloride, and ...",other,other_3,1,0.5300374999999999,8.0,1.0
4446,B0002DGY5K,"Living World Sanded Perch Refill, 6-Pack",The Living World Sanded Perch Refills are perfect for the <br> birches in your birds cage. They are a gre...,bird,bird_3,49,0.4349054054054054,37.0,1.0
4451,B0002DGY8W,"Tropican Lifetime Formula Cockatiel Granules, 8-Pound","This tropican lifetime formula granules for cockatiels is a <br> scientifically formulated, completely ba...",bird,bird_2,17,0.70706,5.0,1.0
4452,B0002DGXDI,Vo-Toys Bamboo Three Ring Bird Toy,BVT674&lt;/h3&gt;075726006742&lt;/h3&gt;Vo-Toys&lt;/h3&gt; <br> Vo-Toys/Item #674 BAMBOO THREE RING BIRD ...,bird,bird_3,12,0.8270000000000001,2.0,1.0
4455,B0002DGUAY,"Miracle Care Scalex Topical Ointment, 0.95-Ounce",Scalex Topical Ointment 0.95-ounce for treatment of scales and <br> dry skin on caged birds By Gimborn/Mi...,bird,bird_6,38,0.4462222222222222,9.0,0.0
4463,B0002DGYFA,"Tropimix Large Parrot Premium Formula, 1.9-Pound","Tropimix Food Formula for Large Parrots is a wholesome blend of <br> the finest hulled grains, legumes, f...",bird,bird_1,48,0.7243428571428571,7.0,1.0
4465,B0002DGY9Q,"Eheim AEH2616310 Filter Pad Ecco for Aquarium, Blue","Dirt particles become trapped in the porous foam material. At <br> the same time, the material offers a l...",fish,fish_6,1,0.5148874999999999,8.0,1.0
4466,B0002DGZ3Q,Eheim AEH4004950 T Connector 494 Canister Filters Parts for Aquarium,Eheim &quot;T&quot; connector for 494 tubing. Use to tee off an <br> additional connection.Fits 1...,other,other_3,39,0.28025,2.0,1.0
4467,B0002DGXWE,"Living World Gravel Paper, 15-3/4 Inches x 15-1/2 Inches (8/Pack)","Living World Gravel Paper is a pre-cut paper made with a gritty <br> surface that helps trim bird claws, ...",bird,bird_4,9,0.62775,12.0,1.0
4469,B0002DGSJW,"Pink Parrot&reg; Kladders&reg; Chewable Ladder for Parakeets, Cockatiels &amp; Other Small Birds","Long lasting bird toy Kladder. Six safely colored wood dowel <br> link chain. Hangs to 15"". Hang them fro...",bird,bird_6,97,0.4716666666666667,3.0,1.0
4471,B0002DGYFU,Tropimix Premium Enrichment Food For Large Parrots,This tropimix formula for large parrots is a tropican food <br> stick-based formula with a natural blend ...,bird,bird_1,51,0.3745724137931034,29.0,1.0
4488,B0002DGSQU,Gimborn Katcheeze Cat Treats 1.15oz.,"Fun, ball shaped treats provide nutrition and fun for your <br> cat&#046; Made with Real Parmesan Cheese",cat,cat_5,32,0.8664000000000001,2.0,1.0
4497,B0002DGYAK,"HAWAIIAN MARINE IMPORTS Eheim Fine Filter Pads for Ecco Canister Filters, 3 Filters Per Pack",EHEIM Ecco Pro 2232/2234/2236 Ecco Pro 130/200/300 Filter Pads 3 <br> Pack,fish,fish_3,42,0.5554666666666668,24.0,1.0
4498,B0002DGYCI,"Tropican Lifetime Formula Maintenance Parrot Granules, 8-Pound","This tropican lifetime formula granules for parrots is a <br> scientifically formulated, completely balan...",bird,bird_3,16,0.6942166666666667,18.0,1.0
4501,B0002DGXNS,Living World Bird Carrier Cardboard Box,Living world bird carrier box provides a safe and worry-free way <br> to transport small birds. Can be us...,rabbits and rodents,rabbits and rodents_5,65,0.4138666666666666,6.0,1.0
4514,B0002DGYXW,Living World Pedi-Perch,The Living World Pedi-Perch is an essential addition to your <br> bird's home. It is a cement bird perch ...,bird,bird_4,38,0.5487090673575135,386.0,1.0
4517,B0002DH0RG,Living World Wooden Ladder Small Animal Toy,The Living World Bird Ladder is a great toy for you to add to <br> your bird's cage. The ladder is made o...,bird,bird_6,53,0.5527711111111111,45.0,1.0
4519,B0002DGYF0,Eheim Carbon Filter Pad for 2226/2228 (also for 2026/2028/2126/2128) Canister Filter,Carbon Filter Pad for Eheim Professionel External Filter <br> 2226/2228 (also for 2026/2028/2126/2128),fish,fish_2,8,0.6133428571428572,7.0,1.0
4528,B0002DGYIC,Pet Ag Bene-Bac,Bene-Bac Bird & Reptile Powder is a concentrated live culture of <br> five common bacteria found in the i...,bird,bird_3,42,0.5070320000000001,50.0,1.0
4530,B0002DGXGK,"Habitrail Midnight Blanket, Red","The habitrail midnight blanket is a soft, fluffy bedding for <br> hamsters, gerbils and other small anima...",rabbits and rodents,rabbits and rodents_5,76,-0.2695,5.0,1.0
4533,B0002DGZUE,Living World Large Wood &amp; Rope Swing,The Living World Junglewood Large Wood and Rope Swing is a great <br> toy for your bird to chew at and en...,bird,bird_3,66,0.6694541666666667,24.0,1.0
4534,B0002DH1LQ,Living World Plastic Mirror Swing with Bell,The Living World Plastic Mirror Swing with Bell is a great <br> accessory for you to add to your bird's c...,bird,bird_4,62,0.4431333333333333,3.0,1.0
4552,B0002DGZXQ,"Living World Large Wood, Rope &amp; Leather Ring",The Living World Large Wood Rope and Leather Ring is a great toy <br> for your bird to climb and entertai...,bird,bird_3,11,0.9122,2.0,1.0
4554,B0002DH292,"Living World Large Seed Cup for Parrots, Assorted Colors",The Living World Seed Cup is a great way to hold your bird's <br> seeds within the cage. It is equipped w...,bird,bird_2,31,0.23535,8.0,1.0
4559,B0002DH29W,Living World Egg Biscuit Treat Cup,The Living World Egg Biscuit Treat Cup is a great way to hold <br> your egg biscuits within the cage. The...,bird,bird_6,3,0.5294666666666666,3.0,1.0
4561,B0002DGYZ0,Vo-Toys Circus Mice Assorted Colored 5 pack Cat Toy,",Vo-Toys-Item #15553 CIRCUS MICE / ASST.COLORED FUR,,,",rabbits and rodents,rabbits and rodents_4,10,0.457825,4.0,1.0
4566,B0002DH2CO,Living World Pacifier for Medium Birds,The Living World Pacifier is more then just a regular toy for <br> medium sized birds such as lovebirds a...,bird,bird_1,70,0.1205349999999999,20.0,1.0
4567,B0002DGUO0,"Habitrail Mini Elbow, with Lock Connector","The habitrail mini elbow allows you to give rounded corners to <br> your design, so you can have your ham...",rabbits and rodents,rabbits and rodents_1,50,0.5056200000000001,5.0,1.0
4568,B0002DH206,"Bio-groom Kuddly Kitten Shampoo, 8-Ounce",Bio Groom Kuddly Kitten Shampoo is developed especially for a <br> kitten's sensitive skin and delicate c...,cat,cat_2,19,0.6835199999999999,5.0,1.0
4570,B0002DH26A,"Living World Seed Cup with Perch, Small",The Living World Seed Cup is a great way to hold your bird's <br> seeds within the cage. It is equipped w...,bird,bird_2,62,0.0797666666666666,3.0,1.0
4572,B0002DGZU4,Eheim Suction Cup w/ Clip 1.00 inch/1.35in,"Eheim Suction Cup with Clip 1.00""/1.35""",rabbits and rodents,rabbits and rodents_3,29,0.7317,3.0,1.0
4573,B0002DH1AM,"Living World Combo Waterer and Feeder, Small",The Living World Combo Waterer and Feeder is a great way to keep <br> food or water in your birds cage. T...,bird,bird_4,54,0.3804454545454545,22.0,1.0
4574,B0002DH1AW,"Living World Combo Waterer and Feeder, Medium (Assorted Colors)",The Living World Combo Waterer and Feeder is a great way to keep <br> food or water in your birds cage. T...,bird,bird_2,67,-0.108475,12.0,1.0
4579,B0002DH1W0,Living World Double-Sided Mirror with Bell,"The Living World Double Sided Mirror with bell provides a <br> ""mirror image"" friend for your bird. The m...",bird,bird_6,36,0.5381958333333333,24.0,1.0
4583,B0002DH1WU,Living World Lantern Mirror with Bell,"The Living World Lantern Mirror with bell provides a ""mirror <br> image"" friend for your bird. The mirror...",bird,bird_2,13,0.6467333333333334,6.0,1.0
4585,B0002DH18Y,Living World Waterer/Feeder for Vertical Cages,The Living World Seed and Water Feeder is a great way to keep <br> food and water in your birds cage. The...,bird,bird_1,74,0.2549,14.0,1.0
4587,B0002DH2EM,Living World Nesting Material,The Living World Nesting Material is the ideal way to help <br> satisfy your bird's natural urge to build...,bird,bird_1,58,0.4647622641509434,53.0,1.0
4593,B0002DH2VK,"Living World Cuttlebone with Holder for Cage Bird, 5-Inch, Small","This cuttlebone is derived from natural cuttlefish, living world <br> cuttlebone provides natural calcium...",bird,bird_3,44,0.5404375,8.0,1.0
4594,B0002DH2YW,"Living World Cuttlebone, Large, Twin Pack",Living World Cuttlebones are an excellent calcium source for <br> birds. The rough edible surface helps t...,bird,bird_6,77,0.3029625766871167,489.0,1.0
4598,B0002DH3EG,"Living World Birds Spray Millet, 3-1/2-Ounce",This spray millet is an irresistible treat that will please all <br> companion birds. Nutritious and deli...,bird,bird_6,100,0.084825,4.0,
4599,B0002DH2VA,Eheim AEH7633600 Impeller 2217 for Aquarium Water Pump,Water Pump Parts; accessory for aquarium filter parts; suitable <br> for most aquarium patterns; A very q...,rabbits and rodents,rabbits and rodents_4,45,0.458623076923077,26.0,1.0
4601,B0002DH2Y2,"Living World Cuttlebone with Holder for Cage Bird, 6 to7-Inch, Large","This cuttlebone is derived from natural cuttlefish, living world <br> cuttlebone provides natural calcium...",bird,bird_6,79,0.2751916666666667,12.0,1.0
4607,B0002DH3FU,"Living World Spray Millet,17.6&rdquo;.",Living World Spray Millet is an irresistible treat that will <br> please all companion birds. Nutritious ...,bird,bird_6,51,0.4850503759398493,133.0,1.0
4612,B0002DH4MC,"Koller Products Aquarium Fish Net 6 Inches, 15.5&quot; Length with Net 6&quot; W x 5.25&quot; H","Ideal for both freshwater and saltwater applications, this <br> large-sized Aquarius aquarium fish net fr...",fish,fish_2,56,0.095325,20.0,1.0
4613,B0002DH1BQ,"Living World Glass Feeder with Clip, 6 Inches",The Living World Glass Feeder with Clip is a great way to keep <br> food or water in your bird's cage. Th...,bird,bird_1,29,0.867,2.0,1.0
4614,B0002DH31Y,Anchor Hocking Glass Round Fish Bowl .5gal,This product is of pet supplies and is very easy to use. Adds a <br> great value. This product is manufac...,fish,fish_2,59,-0.1231,3.0,1.0
4618,B0002DH3BE,HBH Algae Grazers 6 oz,Algae discs that are the perfect staple for any <br> bottom&#045;feeding algae eaters and a great additio...,fish,fish_6,59,0.8180499999999999,2.0,1.0
4619,B0002DH2WO,"Living World Cuttlebone, Small Twin Pack (Carded)",Living World Cuttlebones are an excellent calcium source for <br> birds. The rough edible surface helps t...,bird,bird_2,41,0.3185999999999998,165.0,1.0
4625,B0002DH2FQ,"Living World Bamboo Canary Nest, 4 x 2-1/4 Inches",The Living World Bamboo Nest was designed to give your bird a <br> proper place to put its hatchlings. It...,bird,bird_3,97,0.0955666666666666,3.0,
4626,B0002DH3DM,HBH Enterprises Cut your own Ammonia Filter Pad 10x18in,THE CUT-TO-FIT? AMMONIA FILTER is impregnated with a special <br> ammonia-grabbing resin that pulls ammon...,fish,fish_3,3,0.6676,5.0,1.0
4628,B0002DH1PW,Living World 4 Plastic Balls with Bells,The Living World Balls with Bells are a great toy for you to add <br> to your bird's cage. You can use th...,bird,bird_4,59,0.3773,6.0,1.0
4630,B0002DH46S,Koller Products Tom Kreature Kingdom Habitat Medium,"Ideal home for fish, small animals, insects, and amphibians, <br> Kreature Kingdom habitat from Koller Pr...",fish,fish_6,95,0.5477923076923078,26.0,
4638,B0002DH3FK,"Living World Spray Millet, 7-Ounce",Living World Spray Millet is an irresistible treat that will <br> please all companion birds. Nutritious ...,bird,bird_4,53,0.3957083333333334,36.0,1.0
4639,B0002DH274,"Living World Seed Cup with Perch, Medium",The Living World Seed Cup is a great way to hold your bird's <br> seeds within the cage. It is equipped w...,bird,bird_1,57,0.2776580645161289,31.0,1.0
4646,B0002DH3SW,Eheim Fine Filter Pad for 2213/250 2616135 Canister Filter (3 pcs),EHEIM Classic canisters come with a wide variety of filtration <br> options.,fish,fish_5,31,0.5325297297297297,37.0,1.0
4655,B0002DHAC6,Petmate Cleanstep Filters 2 PACK,Cat Box Filters,cat,cat_6,80,0.2321382608695653,115.0,1.0
4660,B0002DH2XI,"Living World Cuttlebone with Holder for Cage Bird, 5 to 6-Inch, Medium","This cuttlebone is derived from natural cuttlefish, living world <br> cuttlebone provides natural calcium...",bird,bird_3,78,0.34494,10.0,1.0
4661,B0002DH30A,"Living World Mineral Block, Orange (for Parakeets), 1 Ounce","The Living World Mineral Block, Orange Design, is a convenient <br> and easy way to provide essential min...",bird,bird_4,57,0.4288536585365854,41.0,1.0
4675,B0002DH288,"Living World Seed Cup with Perch, Large, Assorted",The Living World Seed Cup is a great way to hold your bird's <br> seeds within the cage. It is equipped w...,bird,bird_3,55,0.4707571428571429,14.0,1.0
4678,B0002DH5Q2,TOM Aqua Lifter Pre-Filter,Pre-filter for the TOM Aqua Lifter Dosing Pump from Koller <br> Products removes particulate material bef...,rabbits and rodents,rabbits and rodents_1,42,0.2274450980392157,51.0,1.0
4682,B0002DH8PU,"L &amp; M Animal Farms SLM90104 Chinchilla Dust Dry Bath Coat Conditioner Can, 32-Ounce",LM-Farms Chinchilla dust bath conditioner is a very fine dusting <br> material. Ideal for cleaning and gr...,other,other_6,25,0.8395666666666667,3.0,1.0
4686,B0002DH1Z2,Living World Landing Perch with Mirror,"The Living World Landing Perch with Mirror provides a ""mirror <br> image"" friend for your bird and a grea...",bird,bird_6,86,0.4265374999999999,48.0,1.0
4696,B0002DH3E6,Living World Egg Biscuits (5/Pack),"The Living World Egg Biscuits come in a pack of five, and are a <br> great nutritional supplement for you...",bird,bird_4,52,0.46125,2.0,1.0
4704,B0002DH3HI,"Impeller for Eheim 2226, 2227, 2228 and 2229 Canister Filters","Replacement Impeller for 2226, 2227, 2228, and 2229 Eheim <br> filters.,,",other,other_1,89,0.46298,5.0,
4706,B0002DH7CE,Petmate 3/8 Blue Cat Collar,Reflective paw cat collar is designed with both safety and style <br> in mind. The breakaway clasp on eac...,cat,cat_2,86,0.53225,2.0,
4717,B0002DH3KK,Living World Parrot Stand,The Living World Parrot Stand is an ideal stand for your parrot <br> to perch on. The stand is equipped w...,bird,bird_6,96,0.5401,3.0,1.0
4718,B0002DH47W,Tom's Aquatics Stellar Air Pump,"Offering reliable and heavy duty operation, the TOM Stellar Air <br> Pump S-10 from KollerCraft is ideal ...",rabbits and rodents,rabbits and rodents_6,31,0.2945,15.0,1.0
4721,B0002DHIRS,Quiko Eggfoods,"As a supplement to your bird's regular diet, feed your bird <br> extra nutritious egg protein for variety...",bird,bird_1,32,0.5332820689655171,145.0,1.0
