,asin,title,description,category,topic_name,bubble_color,bubble_size,clean_link,topic_rank
31,B000256EE4,"Super Bird Creations 6-1/2 by 1-1/2-Inch Paper Party Bird Toy, Large","Tightly rolled paper lollipop sticks that birds love to chew and peel, bunched together in a sturdy ...",bird,bird_2,0.5573315789473684,76,1.0,63
32,B000256EE4,"Super Bird Creations 6-1/2 by 1-1/2-Inch Paper Party Bird Toy, Large","Tightly rolled paper lollipop sticks that birds love to chew and peel, bunched together in a sturdy ...",bird,bird_2,0.5573315789473684,76,1.0,64
36,B00025YU4K,"Super Bird Creations 4-1/2 by 1-3/4-Inch Rattle Bird Foot Toy, Medium to Large",Simple and fun this all hardwood rattle foot toy with 1-3/4-inch wooden rings will entertain your bi...,bird,bird_2,0.5456444444444444,18,1.0,58
37,B0002A6V92,6924 3/8&quot; Bar Spacing Tall SquareTop Small Bird Cage - 18&quot;x18&quot; In Black,"6924 3/8"" Bar Spacing Tall SquareTop Small Bird Cage - 18""x18"" In Black",bird,bird_2,0.9377,1,1.0,25
46,B0002AQ1HO,"Lee's Bird Net, Frame 9-3/4-Inch Diameter","Lee's Bird Nets have plastic handles, spring steel frame and netting is made of 100-percent nylon.",bird,bird_2,0.3035095238095238,21,1.0,75
47,B0002AQ1HO,"Lee's Bird Net, Frame 9-3/4-Inch Diameter","Lee's Bird Nets have plastic handles, spring steel frame and netting is made of 100-percent nylon.",bird,bird_2,0.3035095238095238,21,1.0,76
50,B0002AQ160,"Lee's Bird Net, 7-1/2-Inch Diameter Frame","Lee's Bird Nets have plastic handles, spring steel frame and netting is made of 100-percent nylon.,,",bird,bird_2,0.554209090909091,11,1.0,90
59,B0002AQ8KO,Prevue Hendryx Cal Sea Yums Mate Bird Toy,Prevue pet products cal-sea-yums mate 60500 combines hours of beak exercise and trimming with natura...,bird,bird_2,-0.1378999999999999,2,1.0,83
60,B0002AQEDA,"Penn Plax 64563 6.25"" Cuttlebone with Holder (1 Pack), Large",This product is of pet supplies and is very easy to use. Adds a great value. This product is Manufac...,bird,bird_2,0.5719,1,1.0,29
61,B0002AQMLO,Kaytee Walnut Bedding and Litter Pad for Pets,Kaytee Walnut Litter consists of natural crushed walnut shells and is specially processed to elimina...,bird,bird_2,0.5535627118644069,59,1.0,36
62,B0002AQMLO,Kaytee Walnut Bedding and Litter Pad for Pets,Kaytee Walnut Litter consists of natural crushed walnut shells and is specially processed to elimina...,bird,bird_2,0.5535627118644069,59,1.0,37
65,B0002ARFQ0,Lafeber Gourmet Garden Veggie Nutri-Berries for Parrots 10 oz Bag,Here's one sure way to get your bird to eat his veggies. Garden Veggie Nutri-Berries are a veritable...,bird,bird_2,0.5574757281553401,103,1.0,42
66,B0002ARFQ0,Lafeber Gourmet Garden Veggie Nutri-Berries for Parrots 10 oz Bag,Here's one sure way to get your bird to eat his veggies. Garden Veggie Nutri-Berries are a veritable...,bird,bird_2,0.5574757281553401,103,1.0,43
69,B0002ARFN8,Classic Nutri-Berries for Parakeets 12.5 oz Tub,Product Highlight(s):Lafeber's Classic Nutri-Berries for Parakeets is a nutritious food. It's many a...,bird,bird_2,0.5036461538461539,104,1.0,65
70,B0002ARFN8,Classic Nutri-Berries for Parakeets 12.5 oz Tub,Product Highlight(s):Lafeber's Classic Nutri-Berries for Parakeets is a nutritious food. It's many a...,bird,bird_2,0.5036461538461539,104,1.0,66
73,B0002ARFS8,"LAFEBER'S Classic Avi-Cakes Pet Bird Food, Made with Non-GMO and Human-Grade Ingredients, for Cockatiels Conures Parakeets (Budgies) Lovebirds, 20 lb",Our Avi-Cakes avian diet is a nutritionally complete foraging food composed of 50% pellets and 50% s...,bird,bird_2,0.780125,8,1.0,38
74,B0002ARFS8,"LAFEBER'S Classic Avi-Cakes Pet Bird Food, Made with Non-GMO and Human-Grade Ingredients, for Cockatiels Conures Parakeets (Budgies) Lovebirds, 20 lb",Our Avi-Cakes avian diet is a nutritionally complete foraging food composed of 50% pellets and 50% s...,bird,bird_2,0.780125,8,1.0,39
77,B0002ARFSI,"LAFEBER'S Classic Avi-Cakes Pet Bird Food, Made with Non-GMO and Human-Grade Ingredients, for Macaws &amp; Cockatoos","It's Love At First Bite Original, Nutritional, Flavorful. This is the recipe birds have grown to lov...",bird,bird_2,0.3250615384615384,13,1.0,88
78,B0002ARFSI,"LAFEBER'S Classic Avi-Cakes Pet Bird Food, Made with Non-GMO and Human-Grade Ingredients, for Macaws &amp; Cockatoos","It's Love At First Bite Original, Nutritional, Flavorful. This is the recipe birds have grown to lov...",bird,bird_2,0.3250615384615384,13,1.0,89
81,B0002ARJCU,Pollys Pet Products Arch Bird Swing Size Small 1 x 6in Assorted Colors,Birds love the natural swinging sensation that imitates perching high on a swaying bough Constructed...,bird,bird_2,0.8126,1,1.0,28
82,B0002ARJUW,"Polly's Biomagnetic Bird Perch, X-Large",Polly's Biomagnetic Perch Extra Large. This perch is designed to help the ill or older birds by prom...,bird,bird_2,0.8301499999999999,2,1.0,16
83,B0002ARPWE,"Bird Ladders 7 Step 11"""" x 4 1/4""""",Fun diversion and healthy exercise. Permits easy access to assorted perches. Constructed of natural ...,bird,bird_2,0.7792666666666667,3,0.0,34
84,B0002ARPWE,"Bird Ladders 7 Step 11"""" x 4 1/4""""",Fun diversion and healthy exercise. Permits easy access to assorted perches. Constructed of natural ...,bird,bird_2,0.7792666666666667,3,0.0,35
91,B0002ARUNI,Flavored Mineral Blocks Orange,The only beak block with vitamins and minerals. Helps keep beaks trim and sharp. The orange and appl...,bird,bird_2,0.43955,2,1.0,48
92,B0002ARUNI,Flavored Mineral Blocks Orange,The only beak block with vitamins and minerals. Helps keep beaks trim and sharp. The orange and appl...,bird,bird_2,0.43955,2,1.0,49
95,B0002ARYCA,Multi Pet Happy Hut Medium Green,Dog Toy Stuffed_Soft by MULTIPET INTERNATIONAL - Get Fast Shipping and Low Prices at PetsWarehouse.c...,bird,bird_2,0.6620444444444443,9,1.0,99
96,B0002ARYCA,Multi Pet Happy Hut Medium Green,Dog Toy Stuffed_Soft by MULTIPET INTERNATIONAL - Get Fast Shipping and Low Prices at PetsWarehouse.c...,bird,bird_2,0.6620444444444443,9,1.0,100
99,B0002ARY0W,Multi Pet Birdy Buddy Large Grey,,bird,bird_2,0.765,1,1.0,26
104,B0002ASHIA,"Living World Wooden Perch Swing, 5-Inch by 4-Inch",The Living World Perch Swing is a great toy for you to add to your bird's cage. The wooden swing pro...,bird,bird_2,0.5113,40,1.0,69
105,B0002ASHIA,"Living World Wooden Perch Swing, 5-Inch by 4-Inch",The Living World Perch Swing is a great toy for you to add to your bird's cage. The wooden swing pro...,bird,bird_2,0.5113,40,1.0,70
108,B0002ASHIK,"Living World Cockatiel Swing with Wooden Perch, 5 1/2-Inch by 7-Inch",The Living World Cockatiel Swing with Perch is a great toy for you to add to your bird's cage. The w...,bird,bird_2,0.3603757575757575,33,1.0,97
109,B0002ASHIK,"Living World Cockatiel Swing with Wooden Perch, 5 1/2-Inch by 7-Inch",The Living World Cockatiel Swing with Perch is a great toy for you to add to your bird's cage. The w...,bird,bird_2,0.3603757575757575,33,1.0,98
112,B0002ASR30,Pink Parrot Beak Tweaker Rainbow Crazy Cluster (Small),"A tight and colorful combination of wood balls, multicolor rope pieces and rawhide. Hangs to 6"".",bird,bird_2,0.8786,2,1.0,8
113,B0002ASR30,Pink Parrot Beak Tweaker Rainbow Crazy Cluster (Small),"A tight and colorful combination of wood balls, multicolor rope pieces and rawhide. Hangs to 6"".",bird,bird_2,0.8786,2,1.0,9
116,B0002ASR44,Birdie Babies - Pink Parrot,A cuddly buddy for your bird to snuggle next to. Has attached velcro strips to easily strap onto a p...,bird,bird_2,0.8805,1,1.0,27
117,B0002ASV1I,LM Animal Farms Bonanza Parrot 20lb,"L/M Animal Farms Bonanza Bounti-Buffet for& Parrots is a blend of carefully selected seeds, grains, ...",bird,bird_2,0.5916,1,1.0,22
118,B0002ASZ32,D328 Eight In One Vita-Sol Bird Multivitamin 4oz,"Eight In One 5032762 259780 Vita-sol Multi Vitamins For A homogenized, water soluble, multivitamin c...",bird,bird_2,0.7442500000000001,4,1.0,4
119,B0002ASZ32,D328 Eight In One Vita-Sol Bird Multivitamin 4oz,"Eight In One 5032762 259780 Vita-sol Multi Vitamins For A homogenized, water soluble, multivitamin c...",bird,bird_2,0.7442500000000001,4,1.0,5
122,B0002ASU8C,"L/M Animal Farms SLM60451 Corn Cob Small Animal Bedding, 25-Pound",LM-Farms premium corn cob is a 100-percent natural litter and bedding for birds and small animals. F...,bird,bird_2,0.50995,2,1.0,12
123,B0002ASU8C,"L/M Animal Farms SLM60451 Corn Cob Small Animal Bedding, 25-Pound",LM-Farms premium corn cob is a 100-percent natural litter and bedding for birds and small animals. F...,bird,bird_2,0.50995,2,1.0,13
126,B0002AT0HC,8 in 1 eCOTRiTiON Grains &amp; Greens Variety Blend Bird Food for Cockatiels (6 1/2 oz.),A tasty combination of premier seeds and dried greens. A snack treat that is fun and nutritious. Add...,bird,bird_2,0.3760666666666667,3,1.0,6
127,B0002AT0HC,8 in 1 eCOTRiTiON Grains &amp; Greens Variety Blend Bird Food for Cockatiels (6 1/2 oz.),A tasty combination of premier seeds and dried greens. A snack treat that is fun and nutritious. Add...,bird,bird_2,0.3760666666666667,3,1.0,7
134,B0002ASZGO,8in1 UltraCare Sanded Perch Covers - Large Birds,",<b>8in1 UltraCare Sanded Perch Covers</b>,The 8in1 UltraCare Sanded Perch Cover provides an ideal h...",bird,bird_2,0.6839,2,1.0,17
135,B0002ASZGO,8in1 UltraCare Sanded Perch Covers - Large Birds,",<b>8in1 UltraCare Sanded Perch Covers</b>,The 8in1 UltraCare Sanded Perch Cover provides an ideal h...",bird,bird_2,0.6839,2,1.0,18
143,B0002CKGY6,"Living World Premium Canary Mix, 2 Pounds",Living World Premium Canary Mix is a gourmet formula made with the highest quality blend of specialt...,bird,bird_2,0.4560818181818181,11,1.0,44
144,B0002CKGY6,"Living World Premium Canary Mix, 2 Pounds",Living World Premium Canary Mix is a gourmet formula made with the highest quality blend of specialt...,bird,bird_2,0.4560818181818181,11,1.0,45
147,B0002CKGYQ,"Living World Premium Cockatiel Mix, 2 Pounds",Living World Premium Cockatiel Mix is a gourmet formula made with the highest quality blend of speci...,bird,bird_2,0.3833,6,1.0,93
148,B0002CKGYQ,"Living World Premium Cockatiel Mix, 2 Pounds",Living World Premium Cockatiel Mix is a gourmet formula made with the highest quality blend of speci...,bird,bird_2,0.3833,6,1.0,94
151,B0002CKGYG,"Living World Premium Finch Mix, 2 Pounds",Living World Premium Finch Mix is a gourmet formula made with the highest quality blend of specialty...,bird,bird_2,0.4441263157894736,19,1.0,81
152,B0002CKGYG,"Living World Premium Finch Mix, 2 Pounds",Living World Premium Finch Mix is a gourmet formula made with the highest quality blend of specialty...,bird,bird_2,0.4441263157894736,19,1.0,82
155,B0002DGIJM,Kaytee Parakeet Exact Original 14oz,exact Original Parakeet Kaytee Exact is a nutritious bird food that provides all the nutrients prove...,bird,bird_2,0.91965,2,1.0,10
156,B0002DGIJM,Kaytee Parakeet Exact Original 14oz,exact Original Parakeet Kaytee Exact is a nutritious bird food that provides all the nutrients prove...,bird,bird_2,0.91965,2,1.0,11
159,B0002DGJFK,"Kaytee Exact Rainbow Canary/Finch Food, 2-Pound",Kaytee Exact has been the recognized nutritional leader by avian veterinarians and breeders since it...,bird,bird_2,0.2832962962962963,27,1.0,84
160,B0002DGJFK,"Kaytee Exact Rainbow Canary/Finch Food, 2-Pound",Kaytee Exact has been the recognized nutritional leader by avian veterinarians and breeders since it...,bird,bird_2,0.2832962962962963,27,1.0,85
163,B0002DGJDC,"Kaytee Exact Conversion For Parakeets And Cockatiels, 1-1/2-Pound","Kaytee exact Conversion improves the initial acceptance when introducing an extruded food, and is th...",bird,bird_2,0.638,5,1.0,56
164,B0002DGJDC,"Kaytee Exact Conversion For Parakeets And Cockatiels, 1-1/2-Pound","Kaytee exact Conversion improves the initial acceptance when introducing an extruded food, and is th...",bird,bird_2,0.638,5,1.0,57
168,B0002DGQ44,Swinging Bird w/ Perch,Swining birds with perch.,bird,bird_2,0.9241,1,1.0,21
177,B0002DGY8W,"Tropican Lifetime Formula Cockatiel Granules, 8-Pound","This tropican lifetime formula granules for cockatiels is a scientifically formulated, completely ba...",bird,bird_2,0.70706,5,1.0,40
178,B0002DGY8W,"Tropican Lifetime Formula Cockatiel Granules, 8-Pound","This tropican lifetime formula granules for cockatiels is a scientifically formulated, completely ba...",bird,bird_2,0.70706,5,1.0,41
181,B0002DH292,"Living World Large Seed Cup for Parrots, Assorted Colors",The Living World Seed Cup is a great way to hold your bird's seeds within the cage. It is equipped w...,bird,bird_2,0.23535,8,1.0,67
182,B0002DH292,"Living World Large Seed Cup for Parrots, Assorted Colors",The Living World Seed Cup is a great way to hold your bird's seeds within the cage. It is equipped w...,bird,bird_2,0.23535,8,1.0,68
193,B0002DH1WU,Living World Lantern Mirror with Bell,"The Living World Lantern Mirror with bell provides a ""mirror image"" friend for your bird. The mirror...",bird,bird_2,0.6467333333333334,6,1.0,32
194,B0002DH1WU,Living World Lantern Mirror with Bell,"The Living World Lantern Mirror with bell provides a ""mirror image"" friend for your bird. The mirror...",bird,bird_2,0.6467333333333334,6,1.0,33
197,B0002DH2WO,"Living World Cuttlebone, Small Twin Pack (Carded)",Living World Cuttlebones are an excellent calcium source for birds. The rough edible surface helps t...,bird,bird_2,0.3185999999999998,165,1.0,86
198,B0002DH2WO,"Living World Cuttlebone, Small Twin Pack (Carded)",Living World Cuttlebones are an excellent calcium source for birds. The rough edible surface helps t...,bird,bird_2,0.3185999999999998,165,1.0,87
201,B0002DHZK8,Petmate Cabin Kennel with Wire Top for Small Pets,"One year manufacturer's warranty. Specifically designed to fit under airline seats, perfect for smal...",bird,bird_2,0.77162,15,1.0,79
202,B0002DHZK8,Petmate Cabin Kennel with Wire Top for Small Pets,"One year manufacturer's warranty. Specifically designed to fit under airline seats, perfect for smal...",bird,bird_2,0.77162,15,1.0,80
205,B0002DI6M4,"LAFEBER'S Classic Nutri-Berries Pet Bird Food, Made with Non-GMO and Human-Grade Ingredients, for Macaws and Cockatoos",Our Classic Nutri-Berries avian diet is a nutritionally complete foraging food for macaws and cockat...,bird,bird_2,0.7705125,8,1.0,46
206,B0002DI6M4,"LAFEBER'S Classic Nutri-Berries Pet Bird Food, Made with Non-GMO and Human-Grade Ingredients, for Macaws and Cockatoos",Our Classic Nutri-Berries avian diet is a nutritionally complete foraging food for macaws and cockat...,bird,bird_2,0.7705125,8,1.0,47
213,B0002DIZMU,Prevue Pet Parrot Big Steps Tabletop Playpen,Prevue Pet Products Big Steps Playground 22545 provides your bird with necessary exercise and stimul...,bird,bird_2,0.5577999999999999,78,1.0,91
214,B0002DIZMU,Prevue Pet Parrot Big Steps Tabletop Playpen,Prevue Pet Products Big Steps Playground 22545 provides your bird with necessary exercise and stimul...,bird,bird_2,0.5577999999999999,78,1.0,92
225,B0002DJV28,JW Pet Company Insight Small Forest Flowers Small Bird Toy,Great cage space saver. Hangs from any cage bar. Snaps around bar. Size 6in. Bright. Multicolor. All...,bird,bird_2,0.75725,2,1.0,14
226,B0002DJV28,JW Pet Company Insight Small Forest Flowers Small Bird Toy,Great cage space saver. Hangs from any cage bar. Snaps around bar. Size 6in. Bright. Multicolor. All...,bird,bird_2,0.75725,2,1.0,15
229,B0002DJVPU,JW Pet Company Activitoys Play Gym Bird Toy,The Play Gym Activitoy is made from sturdy brightly colored plastic. This parakeet only gym is speci...,bird,bird_2,0.5006088235294118,34,1.0,95
230,B0002DJVPU,JW Pet Company Activitoys Play Gym Bird Toy,The Play Gym Activitoy is made from sturdy brightly colored plastic. This parakeet only gym is speci...,bird,bird_2,0.5006088235294118,34,1.0,96
233,B0002DK03W,Perky-Pet 342 Quick-Fill Bird Seed Scoop,The Perky-Pet Quick Fill Seed Scoop has features that make filling all of your bird seed feeders a q...,bird,bird_2,0.474198780487805,82,1.0,77
234,B0002DK03W,Perky-Pet 342 Quick-Fill Bird Seed Scoop,The Perky-Pet Quick Fill Seed Scoop has features that make filling all of your bird seed feeders a q...,bird,bird_2,0.474198780487805,82,1.0,78
237,B0002DK5AK,Zupreem Fruit Blend Cockatiel Avian Breeder Diet 40lb,ZuPreem Avian Breeder Diets are nutritionally rich extruded diets designed to support the reproducti...,bird,bird_2,0.48996,5,1.0,73
238,B0002DK5AK,Zupreem Fruit Blend Cockatiel Avian Breeder Diet 40lb,ZuPreem Avian Breeder Diets are nutritionally rich extruded diets designed to support the reproducti...,bird,bird_2,0.48996,5,1.0,74
241,B0002EOK0A,"Tropimix Small Parrot Premium Formula, 1.9-Pound","Tropimix Food Formula for Small Parrots is a wholesome blend of the finest hulled grains, legumes, f...",bird,bird_2,0.792657142857143,7,1.0,54
242,B0002EOK0A,"Tropimix Small Parrot Premium Formula, 1.9-Pound","Tropimix Food Formula for Small Parrots is a wholesome blend of the finest hulled grains, legumes, f...",bird,bird_2,0.792657142857143,7,1.0,55
249,B0002FP1WA,Wesco Pet Kabob Shreddable Parrot toy,Bird Kabobs are the ultimate shreddable bird toys. Made from a soft pithy wood. They are irresistibl...,bird,bird_2,0.4565377358490563,53,1.0,61
250,B0002FP1WA,Wesco Pet Kabob Shreddable Parrot toy,Bird Kabobs are the ultimate shreddable bird toys. Made from a soft pithy wood. They are irresistibl...,bird,bird_2,0.4565377358490563,53,1.0,62
253,B0002FP34G,Goldenfeast Australian Blend 25oz Bird Food,Goldenfeast Australian Blend 25oz Bird Food,bird,bird_2,0.7118627906976744,43,1.0,30
254,B0002FP34G,Goldenfeast Australian Blend 25oz Bird Food,Goldenfeast Australian Blend 25oz Bird Food,bird,bird_2,0.7118627906976744,43,1.0,31
257,B0002FP1W0,Wesco Pet Kabob Shreddable Bird Toy,Bird Kabobs are the ultimate shreddable bird toys. Made from a soft pithy wood. They are irresistibl...,bird,bird_2,0.5150618285714287,875,1.0,52
258,B0002FP1W0,Wesco Pet Kabob Shreddable Bird Toy,Bird Kabobs are the ultimate shreddable bird toys. Made from a soft pithy wood. They are irresistibl...,bird,bird_2,0.5150618285714287,875,1.0,53
261,B0002FP3EQ,"Goldenfeast Madagascar Delite Bird Food, 25 Ounces, for African Grays and Other Medium to Large Parrots","Goldenfeast Madagascar Delite 25oz Bird Food,,",bird,bird_2,0.3414842105263157,19,1.0,71
262,B0002FP3EQ,"Goldenfeast Madagascar Delite Bird Food, 25 Ounces, for African Grays and Other Medium to Large Parrots","Goldenfeast Madagascar Delite 25oz Bird Food,,",bird,bird_2,0.3414842105263157,19,1.0,72
0,B0000BYC0F,PondCare 180B Spring and Autumn Pond Fish Food Premium,"This is a reduced protein, high carbohydrate diet formulated specifically for the cool water seasons...",fish,fish_4,0.758025,32,1.0,9
1,B0000BYC0H,"Pondcare Summer Staple Koi Fish Food Premium Pellet, 41-Ounce",This product is formulated to meet the nutritional needs of koi and goldfish in the warm water seaso...,fish,fish_4,0.5797952380952381,21,1.0,14
2,B00020SVDG,Aqua Clear Power Filter - 110 V,"The AquaClear 30 Power Filter provides mechanical, chemical and biological filtration through its mu...",fish,fish_4,0.5383162635821952,2853,1.0,57
3,B000255MXI,API Automatic Fish Feeder,The 3-day API WEEKEND PYRAMID FISH FEEDER contains nutritious food pellets that are released slowly ...,fish,fish_4,0.2985237903225804,248,1.0,70
4,B000255NUU,Python Faucet Adapter for Aquarium,The original 2-piece Python Faucet Adapter allows you to connect your No Spill Clean and Fill System...,fish,fish_4,0.4357,27,1.0,51
5,B000255NVE,Python Aquarium Replacement Pump,Replacement T Pump designed for use with the Python No Spill Clean and Fill Systems. The pump draws ...,fish,fish_4,0.4239750798722045,313,1.0,39
6,B000255P6M,"Ocean Star International A0102 Artemia Brine Pet Food, 6gm",All hardware included; easy to assemble using only a screw driver; Easy access; Easy to clean; A ver...,fish,fish_4,0.4348499999999999,22,1.0,55
7,B000255OYA,Replacement Sponge for Hydro V,The Replacement Sponge for the Hydro V filter  is good for aquariums up to 125 gallons. It is a dual...,fish,fish_4,0.4781111111111111,9,1.0,58
8,B000255PFS,Seachem Neutral Regulator 1 Kilo,Neutral regulator adjusts pH to neutral (pH 7.0) from either a low or high pH and maintains it there...,fish,fish_4,0.441813698630137,73,1.0,44
9,B000255U76,"Freeze Dried Krill, 2 oz","Excellent for your large freshwater and marine tropicals. Contains astaxanthin, a carotenoid that br...",fish,fish_4,0.4149375,16,1.0,61
10,B00025644E,"KORDON  #31156  NovAqua Water Conditioner, 16-Ounce","NovAqua detoxifies chlorine, heavy metals and other harmful substances from the water in both fresh ...",fish,fish_4,0.49345,4,1.0,0
11,B0002563W2,AquaClear 70 Foam,AquaClear 70 Foam Filter Insert provides mechanical filtration in freshwater or marine environments ...,fish,fish_4,0.7444071428571428,14,1.0,15
12,B0002564QC,Danner Supreme Aqua-Mag Magnetic Drive Water Pump 700 GPH,"Magnetic drive utility pumps are made to run continuously, without seals to wear out. Highly energy ...",fish,fish_4,0.4586523809523808,42,1.0,60
13,B00025652U,Penn Plax AS6Q 4-Pack Aqua Mist Air Stone Cylinder Aerator for Fish Tank,Each Aqua-Mist Air Stone is a 7/16 inch green colored aerator for your tank. When added to your aqua...,fish,fish_4,0.3482583333333333,48,1.0,68
14,B0002563UO,Aqua Clear Foam,"Feature(s): For AquaClear 30 and ""150"" Mechanically filters dirt and debris Large capacity for waste...",fish,fish_4,0.4649558139534882,129,1.0,28
15,B000256458,"Kordon  #31256 AmQuel- Ammonia Detoxifier for Aquarium, 16-Ounce","True one step liquid chlorine, chloramine and ammonia remover. Nontoxic to fish, aquatic invertebrat...",fish,fish_4,0.27959,50,1.0,50
16,B0002565KC,"PENN PLAX World Aquarium Filter, Small",Small World Aquarium Filters are specifically designed for small aquariums of all shapes and sizes u...,fish,fish_4,0.4845113475177304,141,1.0,74
17,B00025666U,"Lifegard Aquatics Filter Media, 3-Pound Bottle",The Replacement Biological Media for Fluidized Bed Filters can be used in fresh or saltwater aquariu...,fish,fish_4,0.45826,5,1.0,27
18,B000256778,Two Little Fishies ATLSVPS4 Sea Veg-Purple Seaweed,"Super nutritious natural Purple Seaweed. Ideal for marine herbivores such as Tangs and Surgeonfish, ...",fish,fish_4,0.4897568181818181,44,1.0,54
19,B0002567A0,Aquarium Systems Maxi Jet 400 Powerhead,Maxi-JetPH pump and power head is ideal for powering undergravel filters or creating internal water ...,fish,fish_4,0.103,9,1.0,81
20,B0002567KK,Kent Marine Cleaner Pro Scraper - Long,Clean that tough algae off your glass or acrylic aquarium with the Kent Pro Scraper.  This well-made...,fish,fish_4,0.9159333333333332,3,0.0,63
21,B0002568AY,"Zoo Med Coral Sun T-8 Bulb, 32 Watts",Coral Sun is a high intensity actinic lamp with strong emissions in the short wavelength region of t...,fish,fish_4,0.33212,5,1.0,53
22,B00025689U,Zoo Med T-8 Flora Sun Max Plant Growth Fluorescent Bulb,This high intensity lamp with peak emissions in the blue and red regions serves to maximize the phot...,fish,fish_4,0.5021676470588236,34,1.0,49
23,B000256ABG,"Coralife 05741 3X Turbo Twist UV Replacement Lamp, 9-Watt","It is recommended to replace your Turbo-Twist UV lamp after 4,000 hours of operation or every 6 mont...",fish,fish_4,0.5042633333333334,30,1.0,42
24,B000256DQS,"Tropical Science Labs ATCAR400 Amazon Rain, 14.5-Ounce","Amazon Rain is especially formulated for hard-to-keep ""soft water"" fish such as Discus, Tetras, Seve...",fish,fish_4,0.6306,1,0.0,8
25,B000256E4Y,"Imagine Gold Llc AIM00199 Flutd Ivy Beta Bowl, 4 1/2-Inch",Betas deserve a stylish home. Give your betta this beautiful fluted ivy bowl and enjoy the complimen...,fish,fish_4,0.1230266666666666,15,1.0,89
26,B000256EWG,"Oceanic 81050 Natural Sea Salt Mix, 200-Gallon Bucket","Stir up a vibrant, crystal-clear saltwater environment for your marine life with our Oceanic Natural...",fish,fish_4,0.5006518518518518,27,1.0,34
27,B000256AAM,Seachem Reef Plus 500ml,"Sachem reef plus is a full spectrum reef supplement Containing trace elements, vitamins, and amino a...",fish,fish_4,0.5272155555555555,45,1.0,56
28,B000256EJE,"KORDON  #39446  100% Natural and Herbal Formula Ich Attack-Ich Treatment for Aquarium, 16-Ounce",Kordon ich-attack is one of three kordon organic herbal treatments with multiple ingredients for eli...,fish,fish_4,0.2092018348623852,109,1.0,76
29,B00025695S,Seachem Cichlid Trace Elements 500ml,Seachem Cichlid Trace Elements 500ml,fish,fish_4,0.5306771929824562,57,1.0,13
30,B00025K0VM,TetraVeggie Spirulina-Enhanced Flakes,"In todays aquariums, fish often dont get enough vegetable matter. TetraVeggie Flakes are a nutritiou...",fish,fish_4,0.6007706896551724,58,1.0,32
31,B00025K0US,Tetra TetraMarine Large Saltwater Flakes for all Marine Fish,"For 50 year, fishkeeping enthusiasts have looked to the Tetra name for products and solutions that a...",fish,fish_4,0.563614705882353,68,1.0,22
32,B00025K15C,Nutrafin 7 Day Treasure Chest Weekend Fish Feeder,Nutrafin Basix 7 Day Fish Feeder has been specifically formulated to provide food and multi-vitamins...,fish,fish_4,0.2437,3,1.0,85
33,B00025K1GG,Hikari Freeze Dried Tubifex Worms,"A Great Treat Or Daily Diet For Goldfish, Certain Reptiles and Tropical Fish, Discus, Smaller Freshw...",fish,fish_4,0.5615564625850339,147,1.0,31
34,B00025K1HK,"Hikari Bio-Pure Freeze Dried Brine Shrimp for Pets, 0.42-Ounce","An Excellent Daily Diet Or Treat for All Types Of Freshwater and Marine Fishes, Invertebrates and Ot...",fish,fish_4,0.3378759999999998,150,1.0,71
35,B00025YRJI,"Boyd Enterprises ABE16710 Freshwater Vitachem for Aquarium, 16-Ounce",Vitachem is a pre-stabilized multi-vitamin that is water and tissue soluble-it's a revolutionary con...,fish,fish_4,0.5487714285714287,28,1.0,23
36,B00025YRIE,"Boyd Enterprises ABE16707 Marine Vitachem for Aquarium, 4-Ounce",Vitachem is a pre-stabilized multi-vitamin that is water and tissue soluble-it's a revolutionary con...,fish,fish_4,0.4844103448275862,29,1.0,30
37,B00025Z6SE,TetraMin Complete Diet Tropical Tablets for Bottom Feeders,"For 50 year, fishkeeping enthusiasts have looked to the Tetra name for products and solutions that a...",fish,fish_4,0.5077301369863012,73,1.0,19
38,B00025Z6VG,Tetramin Pro Fish Food,TetraMin PRO offers advanced nutrition for healthy fish and clear water. Added carnitine enhances fi...,fish,fish_4,0.6563166666666667,6,1.0,73
39,B00025YWAC,Red Sea Nano Filter For Aqua Vase,This super small filter delivers really big results for all aquariums up to 3 gallons. It combines m...,fish,fish_4,0.7314428571428572,7,1.0,41
40,B00025Z6HK,Hikari Usa Inc AHK06226 Wheat Germ 7-Ounce Mini,"Hikari Goldfish Wheat-Germ is an easily assimilated, highly digestible daily diet for goldfish, baby...",fish,fish_4,0.4581117647058824,17,1.0,18
41,B00025Z6IO,HIKARI Tropical Algae Wafers for Plecostomus &amp; Algae Eaters,Algae Wafers were specifically developed for the hard to feed plecostomus and other algae eating bot...,fish,fish_4,0.4224079136690644,139,1.0,38
42,B0002602SC,"Aquarium Filter Hydro-Sponge IV by Lustar, for Aquariums up to 80 Gallons",Hydro-Sponge IV filters provide both mechanical and biological filtration. Aerobic bacteria colonize...,fish,fish_4,0.5837804597701147,87,1.0,29
43,B00025YVHG,API ALGAEFIX Algae Control Solution,Treat and control algae growth and reduce your freshwater aquarium maintenance with API ALGAEFIX Alg...,fish,fish_4,0.123250091743119,545,1.0,79
44,B00028509Q,Fish Mate 2000PUV Pressurized UV+Bio Pond Filter,"Combined UV and biological filtration for crystal clear, purified water. Easy to install above or be...",fish,fish_4,0.3460362068965517,58,1.0,69
