,asin,title,description,category,topic_name,bubble_color,bubble_size,clean_link,topic_rank
1263,B000RYHAU2,"Fancy Feast Gourmet Cat Food, Fish &amp; Shrimp Fe <br>ast, Flaked, 3 oz","Fancy Feast Fish & Shrimp Feast Flaked Gourmet Cat <br> Food.100% Complete & Balanced.,Ocean Fish, Fish B <br>roth, Shrimp, Calcium Phosphate, Vegetable Oil, Gu <br>ar Gum, Vitamin E Supplement, Vitamin A Supplement <br>, Sodium Nitrite (To Promote Color Retention), Zin <br>c Sulfate, Thiamine Mononitrate, Manganese ...",cat,cat_4,0.205775,12,1.0,6
11,B00027ZWFO,"Zoo Med ReptiSafe Water Conditioner, 64 oz","The first instant terrarium water conditioner. Gre <br>at for reptile water bowls, chameleon drip water s <br>ystems, amphibian enclosures, and aquatic turtle t <br>anks. ReptiSafe removes chloramines and chlorine,  <br>detoxify es ammonia and nitrites, and provides ess <br>ential ions and electrolytes which help to ...",amphibians and reptiles,amphibians and reptiles_2,0.5051113636363636,88,1.0,6
34,B0002AT8XI,"Blue Ribbon EE-501 Pet Products Exotic Environment <br>s Mermaid with Sea Shell Aquarium Ornament, Large","Adorable, colorful and whimsical. Perfect for smal <br>ler tanks and bowls, safe for all freshwater and s <br>altwater aquaria. Our Exotic Environments ornament <br>s are handcrafted & authentically detailed, cast i <br>n durable, non-toxic poly resin that is safe for a <br>ll aquatic environments.",fish,fish_6,0.6659750000000001,12,,6
4484,B00AUKQVE4,Pill-Os Tasty Pilling Treats SMALL 3-PACK (90 Coun <br>t),Pill-Os Tasty Pilling Treats SMALL 3-PACK (90 Coun <br>t),other,other_0,0.1406,1,1.0,6
79,B00061UO6I,Adjustable Height Double Diner 2 Quart,"The adjustable height Double Diner Tower is perfec <br>t for any size pet. Simply slide the Stainless Ste <br>el bowls up or down the post to accommodate your p <br>et' height. Sturdy H-Base for stability. 16 1/2""Av <br>ailable in 2Qt &amp; 5Qtw,,",other,other_6,0.0,1,1.0,6
11,B0002565ZW,Bio Spot Flea &amp; Tick Control for Cats &amp; Fe <br>rrets (6 months),"Flea control for cats ane ferrets, kills hatching  <br>flea eggs(for 3 months), Prevents flea eggs from d <br>eveloping into biting adults (for 3 months), Preve <br>nts fleas on treated cats and ferrets from reinfes <br>ting your home for 3 months. ( two 1.5 ML applicat <br>or)",rabbits and rodents,rabbits and rodents_4,0.7273000000000001,3,0.0,6
13,B0002AQMWS,Kaytee Supreme Bird Food For Parakeets,"Kaytee Supreme Parakeet food is a wholesome, high- <br>quality mix that contains all of the natural prote <br>in, fiber, oils and nutrients of whole grains. For <br>tified to ensure a balance blend, Supreme utilizes <br> natural seeds, grains and pellets to provide your <br> bird with a simple yet healthy diet. Kaytee ...",bird,bird_4,0.4769594339622636,212,1.0,6
131,B0002AQI3G,Floating Adiantum - Giant - 36 in.,"These unique plants float on the surface of your t <br>ank water or can be wrapped around drift wood, etc <br>.  Provide shelter for fish and reptiles, help the <br>m feel at ease.  Beautiful varieties for every dec <br>or.,,",fish,fish_5,0.5567,4,,6
4833,B01C9QQA74,Cloudings(TM)5 Colors 3 Sizes Spiked &amp; Studded <br> Leather Pet Dog Collars with D Ring For Pitbull B <br>ully,,farm animals,farm animals_0,-0.6209,1,1.0,6
161,B0002DJ3OO,Penn Plax Split Shipwreck Stern Aquarium Figure -  <br>Small,"There's only one place a shipwreck is good, and th <br>at&rsquo;s in an aquarium. The Penn Plax Split Shi <br>pwreck Stern Aquarium Decor - Small is a classic a <br>ddition to any aquarium. Fish will be able to find <br> a spot to relax within and it looks great without <br>. Crafted of non-toxic resin. Penn-Plax is a ...",fish,fish_3,-0.536,1,1.0,6
414,B000RYFJRI,Fancy Feast Chunky Chicken Feast Cat Food 3 oz (Pa <br>ck of 24),"Fancy Feast.Chicken feast chunky.100% complete & b <br>alanced.Gourmet cat food.,Chicken Broth, Chicken,  <br>Meat By-Products, Liver, Fish, Turkey, Wheat Glute <br>n, Artificial And Natural Flavors, Soy Flour, Soy  <br>Protein Concentrate, Calcium Phosphate, Sodium Tri <br>polyphosphate, Guar Gum, Potassium Chloride, ...",cat,cat_2,0.8212999999999999,2,1.0,6
4456,B00DIHIUOK,SnooZZy OrthoAir Therapeutic Inflatable Round Pet  <br>Bed,The Round SnooZZy OrthoAir Inflatable Pet Bed feat <br>ures the most therapeutic bed design and is made f <br>rom the most durable construction and materials. T <br>his innovative pet bed remains comfortable for lif <br>e and do not break down or compress like other foa <br>m or fiber filled beds allowing your pet to rest . <br>..,dog,dog_2,0.9261,2,,6
2,B0000BUUT5,Hoof Pick With Brush Assorted Colors,"2 in 1 Plastic hoof pick with brush. Assorted colo <br>r. Sorry no color choice.,,",farm animals,farm animals_4,0.6796333333333333,3,1.0,6
8860,B0071CR0PI,"3 PACK TREAT DISPENSING CHEW BALL, Color: GREEN; S <br>ize: MEDIUM (Catalog Category: Dog:TOYS)",,dog,dog_4,0.9902,1,,6
11,B000256CIC,"Fluval 2 Plus Foam Insert, 4-Pack",The Fluval 2 Plus Foam Pad has been specially deve <br>loped as a standard filter medium for the Fluval 2 <br> Plus Underwater Filter and maximizes surface cont <br>act between the water and the media. The large fil <br>tering surface ensures efficient cleaning of the a <br>quarium water and maximizes the colonization of .. <br>.,amphibians and reptiles,amphibians and reptiles_5,0.64894,5,1.0,6
62,B0002DH1KC,Living World Plastic Small Bird Ladder with Mirror <br> and Bead,"This ladder with mirror and bead is an excellent w <br>ay to stimulate exercise and play for small birds. <br> Used for climbing or as a perch, the ladder adds  <br>variety and interest in bird cages. Made of plasti <br>c, it is designed to withstand rugged play. Measur <br>es 1-inch length by 10-1/5-inch height by 5-inch . <br>..",bird,bird_3,0.4805,12,1.0,6
2187,B00LQ7VDKC,Dragon &reg;Bark Terminator-Advanced-No-Bark-Colla <br>r-Water resistant-Voice activated-BT-3-6v-Battery  <br>included-Anti-Bark-Stop Bark-No Bark-Bark Collar-N <br>o Bark Collar,"Dragon Bark Terminator Advanced No Bark collar, wa <br>ter resistant and voice activated.",amphibians and reptiles,amphibians and reptiles_0,0.0,1,,6
2,B000248Q8M,"Healing Tree Products Tea Pro Equine Wound Spray,  <br>16 oz","This product has a great performance, quality and  <br>price. A rapid-acting, easily applied, non messy/n <br>on-greasy healing spray solution. Utilizes nature  <br>s most effective remedies, including tea tree oil, <br> comfrey, myrrh, goldenseal and aloe Vera. Manufac <br>turer: HEALING TREE PRODUCTS",farm animals,farm animals_2,0.4196266666666667,15,1.0,6
18,9828378191,Petvision Fiesta Bird Toy,,bird,bird_5,0.7901,1,,6
135,B0002DIPEI,Blue Ribbon Pet Products Resin Ornament - Lava Roc <br>k With 3 Holes Red,Lava Color Carved Rainbow Stones & Rocks with auth <br>entic stone designs and textures and safe for all  <br>aquariums,fish,fish_1,0.4164,2,,6
7237,B00DD5LPQM,Paco Collars - &quot;Medium Jojo Deluxe&quot; - Ha <br>ndmade Leather Medium Dog Collar - 1&quot;Wide - B <br>rass - Brown 16&quot;-18&quot;,"Own a super fuzzy dog that engulfs collars? We hav <br>e the answer for you! Introducing the Medium Jojo  <br>Deluxe which features colorful cabochons surrounde <br>d by small round studs atop a 1_ collar base. The  <br>3/4_ wide top strip means this collar stands tall  <br>but narrow, essentially behaving the same as a ...",dog,dog_1,0.92785,2,,6
10,B0002APJP4,"JurassiDiet - Newt &amp; Frog, 120 g / 4.2 oz.","JurassiDiet is THE premium food for newts and aqua <br>tic frogs. It contains only the highest quality in <br>gredients without low nutritional value &#xFB01;ll <br>ers (like corn meal). It contains a broad spectrum <br> of all the important components needed in a newt  <br>and aquatic frog diet: protein, fat, ...",amphibians and reptiles,amphibians and reptiles_1,0.0,1,,6
12823,B00B73TGYK,Leather Dog Leash for Dog Collar (Sold By Madeinth <br>ailand),,dog,dog_3,0.9454,1,1.0,6
736,B000VDV172,"Friskies Feline Favorites Dry Cat Food, 3.15 lbs","5000010035 FRISKIES SURF&TURF.Ophthalmologist-test <br>ed, fun shampoo for kids.Extra-gentle, combines sh <br>ampoo and conditioner.Easy detangling for thick ha <br>ir.Please read all label information on delivery,N <br>OT APPLICABLE,Statements regarding dietary supplem <br>ents have not been evaluated by the FDA and are .. <br>.",cat,cat_3,0.43388,5,1.0,6
93,B0006JLU7M,"Marineland 32362 Double Bright Aquarium Light Stri <br>p, Black Trim, 36-Inch","Marinlenad double bright light strip.,,",other,other_3,0.63965,2,,6
698,B00119SXJ4,"Tetra Goldfish Food, 1 oz","Tetrafin #174 goldfish flakes feature a new formul <br>a that promotes longer life and better health for  <br>goldfish.,Fish Meal, Ground Brown Rice, Dried Yeas <br>t, Shrimp Meal, Feeding Oat Meal, Wheat Gluten, Fi <br>sh Oil, Soybean Oil, Corn Gluten, Algae Meal, Sorb <br>itol, Lecithin, Potato Protein, Yeast Extract, ...",fish,fish_0,0.6513399999999999,5,,6
304,B000VJOZE2,"Meow Mix Gobbliscious Cat Food With Turkey &amp; G <br>iblets In Gravy, 2.75-Ounce Units (Pack Of 48)",,cat,cat_5,0.2023,1,1.0,6
28,B0002DGTBE,Taam Rio 800 or Rio 800RVT Replacement Impeller w/ <br> Shaft,"Feature(s): includes impeller, impeller shaft and  <br>bushings,,",other,other_1,0.5153,1,,6
12332,B00J6D3EQ4,Starchaser Turboscratcher 16&quot; x 16&quot; x 1. <br>88&quot; (3 Pack),,cat,cat_0,0.9837,1,1.0,6
169,B0002Z168S,Puffs so Perfect for Small Animals,"Puffs so Perfect for Small Animals,,",rabbits and rodents,rabbits and rodents_2,-0.5165,1,1.0,6
11,B00028AAAK,Mayatex Ranger Hogan Acrylic Saddle Blanket Black,"Mayatex Ranger Hogan Solid Saddle Blanket Made wit <br>h recycled blended acrylic fiber and tightly woven <br>. Washable. *Coloring may vary due to recycled mat <br>erial. Size: 36"" x 34""",other,other_5,0.7096,1,,6
195,B0002ASIH0,Maracide 2 oz,"Effectively treats Ich and other freshwater parasi <br>tes. Contains Biospheres that effectifly treats th <br>e fish not just the water. Use 2 capfuls (10ml) pe <br>r 10 gallons of water. Treat on day 1, 3 and 5.",fish,fish_2,0.9348,1,,6
15,B0002AQD1S,"Zoo Med Daylight Blue Reptile Bulb, 25 Watts","Zoo Meds Daylight Blue Reptile Bulb is made of a t <br>rue blue glass (not painted or coated) for better  <br>heat transfer. Economical daytime heat source prov <br>ides beneficial UVA rays for the psychological hea <br>lth of reptile and amphibian species. Bright, attr <br>active light output accentuates your animals ...",amphibians and reptiles,amphibians and reptiles_3,-0.0206714285714285,7,1.0,6
77,B0002DJEYI,Kaytee Nut Knot Nibbler for Small Animals,"Kaytee Medium Nut Knot Nibbler is a colorful play  <br>toy for Small Animals that is safe to chew. Your p <br>et will have hours of fun chewing and gnawing to g <br>et to the nut treat that is trapped in the center. <br> 100-Percent natural wood has safe vegetable dye c <br>oloring.,,",rabbits and rodents,rabbits and rodents_1,0.3674342050209208,956,,6
2064,B003KPHHYY,"Merrick, Canned Dog Food, 5-Star Thanksgiving Day  <br>Dinner 13.2 oz.","Five-Star canned formulas are designed to appeal t <br>o the natural cravings of your dog using all-natur <br>al and whole ingredients that appeal to the senses <br> while fulfilling the nutritional needs of your ca <br>nine friend. Merrick's Five-Star line of canned st <br>ews include visible whole meats, fruits and ...",dog,dog_6,0.787,2,,6
78,B0006JLPOK,Penguin Filter Cartridges by Imagine Mini/100 3 pa <br>ck,"3 pack,,",other,other_4,0.8126,1,,6
297,B0002DIV7O,Prevue Pet Products Knaws and Klaws Hard Rubber Ro <br>ller,Bird toys constructed of 100&#037; non&#045;toxic  <br>rubber and guaranteed indestructible&#046; Provide <br>s ideal beak and claw exercise&#046; Each toy is d <br>esigned to hold and has places they can get their  <br>claws and beaks on to&#046; These toys are designe <br>d for large birds and aids in preventing feather . <br>..,bird,bird_6,0.9395,1,,6
316,B0002ASBDG,Superpet Crittertrail Fuzzie Funnel Pet Tunnel,"FerreTrail Fun-nel Tube Maze includes both a tube  <br>and elbow to create tunnels of fun for ferrets, gu <br>inea pigs, pet rats, chinchillas and other furry f <br>riends. FerreTrail fun-nels can be connected to ea <br>ch other creating a colorful peek-a-boo playground <br> system of tubes, elbows and tees. The ferretrail  <br>...",rabbits and rodents,rabbits and rodents_3,0.538823076923077,52,1.0,6
3027,B003CJSRV0,Durapet Square Dog Bowl,,rabbits and rodents,rabbits and rodents_0,-0.8695,1,1.0,6
728,B000COF1E4,Glyco-Flex I For Dogs Soft Chews,,dog,dog_5,-0.0516,1,1.0,6
2726,B003QRTPNM,Savic Splash Giant Bird/Chinchilla Bath,"Splash giant, extra large bath for parrots and lar <br>ge birds. Can also be used as a chinchilla bath. D <br>imensions: 14x9x11 inch.",bird,bird_0,0.6033800000000001,40,1.0,6
5,B0002564US,"Tetra 16965 VitaShell Shell and Skin Conditioner,  <br>2-Ounce, 56.70-Gram","Combines moisturizers, conditioners, and proteins  <br>in a unique, deep-penetrating cream that revitaliz <br>es dry, brittle, or cracked shells and skin.",amphibians and reptiles,amphibians and reptiles_4,0.5246166666666666,72,0.0,6
10,B000084ERV,"Wellness Complete Health Deboned Chicken, Chicken  <br>Meal Rice Recipe Dry Cat Food","You feel good when your pet is eating, and enjoyin <br>g, a wholesome diet. Wellness Complete Health Debo <br>ned Chicken, Chicken Meal and Rice Recipe Dry Cat  <br>Food comes from a thoughtful approach to nutrition <br> as the foundation of your pet's well being. This  <br>holistic food for cats uses delicious, fresh ...",cat,cat_5,0.63285,2,1.0,7
39876,B015YYKLTQ,"Vastar Professional 330 Yards Remote Training E-co <br>llar for up to 2 Dogs from 25 to 100 lbs, with Saf <br>e Beep, Vibration and Shock Electronic Collar with <br> Silicone, Visible Control Buttons","1. Advanced RF 434Mhz Technology boosts range up t <br>o 330 yards.,2. Convenient, easy-to-read Backlight <br> LCD screen that shows the stimulation level.,3. S <br>ilicone, white stenciled buttons against blue back <br>ground for easy low light condition viewing.,4. Fi <br>ts dogs from 25 to 100 lbs.,5. 4 modes: static ...",dog,dog_0,0.280875,12,,7
124,B0009GZD0M,Doskocil #21485 Inter Pet Shuttle,"Pet Shuttle, 25"" x 16-1/2"" x 16"", Intermediate, Pe <br>t Carrier, Rugged Polypropylene Construction With  <br>Patented Wheels, Airline Aproved For International <br> & Domestic Travel, 5 Year Warranty & Live Animal  <br>Stickers, Equipped With Four-Sided Ventilation, Pa <br>tented Sure Lock Metal Safety Gate & Food & Water  <br>...",fish,fish_4,0.9252,1,,7
14,B0002AQB6A,Royal Pet Supplies Inc Zoo Med Reptivite,"Zoo Med is proud to offer ReptiVite with D3, a com <br>plete vitamin, mineral, and amino acid complex spe <br>cifically formulated for reptiles. ReptiVite is ca <br>lcium based to ensure healthy bone growth with the <br> correct 2:1 calcium to phosphorus ratio. Original <br>ly developed for the San Diego Zoo to correct ...",amphibians and reptiles,amphibians and reptiles_1,0.5412505154639173,97,1.0,7
86,B0002DJCYA,Space Park Galaxy Kit 1,,rabbits and rodents,rabbits and rodents_6,0.97775,2,1.0,7
10559,B007KWK22C,Led Lighted Dog Leash,Item Weight:&nbsp;0.68 LbLength:&nbsp;6.25 InWidth <br>:&nbsp;1.25 InHeight:&nbsp;5 InAverage Weight:&nbs <br>p;0.68 GmAttributes:&nbsp;*&nbsp; Batteries Not In <br>cluded Metal:&nbsp;Non MetalCountry Of Origin:&nbs <br>p;China,dog,dog_3,-0.7506,1,,7
24,B0002ASEZG,Living World Cardamine PearlScaper 8&quot;,,other,other_1,0.0772,1,,7
1291,B001L4CQ9M,Filtoclear 3000 Pressure Filter,,fish,fish_0,0.2382,1,,7
4832,B01C8S29K0,Cashel Designer Fly Mask W/Ears Horse Purple Peaco,,farm animals,farm animals_0,0.9134,1,1.0,7
563,B0002J4DZ2,Ferret Water Bottle Lixit LBF32,,rabbits and rodents,rabbits and rodents_3,0.6742,1,0.0,7
810,B000LZ8X76,"Pet Health Solutions Derm Tabs Extra Strength for  <br>Dogs - Natural Oil, Vitamins, Minerals, and Antiox <br>idants - Support Healthy Skin and Reduce Shedding  <br>-120 Chewable Tablets",Derm Tabs Extra Strength (ES) comes in tasty chewa <br>ble tablets which is a great advantage over capsul <br>es because capsules are harder to give to dogs. De <br>rm-Tabs ES effectively reduces unwanted shedding a <br>nd promote healthy skin and a radiant hair coat. D <br>erm-Tabs ES is formulated to aid in the ...,dog,dog_6,0.3158136363636363,22,1.0,7
34,B0002APUM6,Bird Bedding - Coralife bird walnut litter 5 lbs e <br>su birdlife bird litter is the ideal substrate for <br> your birds habitat. bird litter is made from Engl <br>ish walnut shells that are ground to a uniform siz <br>e.,"Bird Bedding by Coral Life - Get Fast Shipping and <br> Low Prices at PetsWarehouse.com on over 43,000 Pe <br>t Supplies such as Dog Food, Dog Supplies, Cat Foo <br>d, Cat Supplies, Bird Food, Bird Supplies, Aquariu <br>m Supplies and Fish Supplies.  We offer our custom <br>ers the largest selection of Pet Supplies online . <br>..",bird,bird_2,0.4453,1,1.0,7
1082,B0012KB7C2,"Beneful Prepared Meals Simmered Beef Dog Food, 10- <br>Ounce Plastic Container (Pack Of 16)",,cat,cat_6,0.90955,2,1.0,7
8,B000255OHC,"Coralife (Energy Savers) Square Pond Basket - Extr <br>a Large, 14 x 14 x 10 Inch","Pondlife Pond Baskets are sturdy and durable. They <br> are specially constructed to allow maximum water  <br>flow through root systems of pond plants, while pr <br>eventing fish from grazing on root systems. A vari <br>ety of shapes and sizes make it possible for garde <br>n pond hobbyists to plant varying-sized plants in  <br>...",fish,fish_3,-0.7688,1,,7
129,B0002DK3ZW,Penn Plax 64527 Mini Stick Munchies,"Ideal for hamsters, gerbils, and other furry pets  <br>who like to nibble, These wooden sticks will keep  <br>them busy, while helping them maintain trim, healt <br>hy teeth. Colored with human grade food coloring,  <br>These treats are 100% safe for your pet.",rabbits and rodents,rabbits and rodents_2,0.43825,2,1.0,7
7486,B00FSSKOQE,Boomer &amp; George Tri-Level Rabbit Hutch,,rabbits and rodents,rabbits and rodents_0,0.8449,1,,7
26,B0002DH2WE,Eheim AEH7640910 Impeller 1250 for Aquarium Water  <br>Pump,Water Pump Parts; accessory for aquarium filter pa <br>rts; suitable for most aquarium patterns; A very q <br>uality product from the manufacturer.,other,other_5,0.8748,1,,7
5149,B00IARLMEI,Christiana Cage pour oiseaux,"This elegant large bird cage is perfect for any sm <br>all bird or multiple group of birds This cage is i <br>deal for Budgies, Cockatiels, Lovebirds, Parakeets <br>, Small Conures, Finches and Canaries. The cage fe <br>atures 3 wooden perches, 4 feeder dishes, 2 large  <br>front opening doors, a swing, a pull out cleaning  <br>...",bird,bird_0,0.4927,1,1.0,7
12337,B00J6D9TL8,Litter Kwitter Cat Toilet Training System,Litter kwitter cat toilet training system,cat,cat_0,-0.9712,1,,7
208,B0002HBL7M,Wordy Birdy Digital Speech Trainer,Wordy Birds recorder. Teach your bird to talk when <br> you are away.,bird,bird_1,0.8098000000000001,2,,7
8290,B00ILCF0B8,Sergeant's Zoink! Throw 'N Glow Ball 1 CT (Pack of <br> 3),"?Why do you need anti-bark collar StopWoofer?  The <br>re is a number of dog behavior related problems, w <br>hich are simpler, faster and more efficiently solv <br>ed with the help of an anti-barking collar: ? Endl <br>ess barking while on a walk; ? Barking and howling <br> when your dog sees other dogs; ? Howling when ...",dog,dog_5,0.6815,2,,7
485,B000DT7QIM,"Pounce Tartar &amp; Plaque Control, Tuna, 4.5-Ounc <br>e Pouches (Pack Of 10)","Pounce is the original cat snack. In fact, Pounce  <br>Original was the first cat snack on the market. Ca <br>ts and their owners alike love pounce cat treats.  <br>Pounce treats provide a great way to create a fun  <br>exchange of love and affection between cats and th <br>eir owners every day. Unconditional love deserves  <br>...",cat,cat_3,0.585,2,1.0,7
200,B0002ASDKC,"Marina Ecoscaper Bacopa Caroliniana Plant, 12-Inch","Marina ecoscaper silk plants are the perfect way t <br>o enhance your aquatic environment. Besides provid <br>ing comfort to your aquatic pets, these beautiful  <br>plants are realistic with fade-resistant colors an <br>d are soft to the touch. The marina ecoscaper silk <br> plants are completely safe for all aquarium ...",fish,fish_5,0.65505,2,,7
224,B0002DIHS2,RESIN ORNAMENT - SAND CASTLE FORTRESS SMALL,"RESIN ORNAMENT - SAND CASTLE FORTRESS SMALL   Hand <br>-crafted Poly-resin and purified sand sculpted as  <br>a Sand Castle Fotress. Safe for all freshwater and <br> marine aquariumSea Side Sculptures are safe for a <br>ll freshwater and marine aquariums   3 x 3 x 4  1, <br>,",fish,fish_2,0.2488,1,1.0,7
4476,B00ATY3G1M,PetShoppe Pet Carrier,PetShoppe Pet Carrier Nylon Canvas. Black with Che <br>eta Print. Airline approved.,other,other_0,0.3902,1,0.0,7
89,B0006IC84M,Nilodor Nilotex Spot and Stain Remover,"This enzyme free stain and odor remover is great f <br>or any stain. The formal contains odor control com <br>ponents, with a blend of nonionic surfactants to t <br>ake care of both oil and water based stains.",other,other_6,0.8555,1,1.0,7
65,B0002DIUMU,"Prevue Pet Products SPV2041 Plastic Hideout Hamste <br>r Hut, Colors Vary",Prevue Pet hideout hamster huts are made of plasti <br>c material. Feature a two-piece assembly that is e <br>asy to take apart to clean. It attaches easily to  <br>most cages. Available in assorted color.,rabbits and rodents,rabbits and rodents_1,0.9623,1,1.0,7
1899,B00GH5PML4,TempTec Advanced Quartz Aquarium Heater,Safe & Reliable - Quality construction & advanced  <br>design for safe reliable operation. The Quartz Sil <br>ica Tube  provides maximum strength and is shatter <br> resistant & more durable than conventional glass  <br>heaters. The thermal control achieved via easy set <br> thermostat for precise adjustments. The Gravel .. <br>.,amphibians and reptiles,amphibians and reptiles_0,-0.7991,1,1.0,7
15031,B00F3FJQZM,"Complete Galvanized Steel Dog Kennel Size: 72&quot <br>; H x 96&quot; W x 192&quot; L, Color: Beige","816proc-b Size: 72"" H x 96"" W x 192"" L, Color: Bei <br>ge Features: -5 Minutes set-up.-100% Modular.-(2)  <br>Food dishes.-Climb-resistant mesh.-Raised 2&quot;  <br>for easy cleaning.-No tools required.-Dish capacit <br>y: 64 oz..-Steel tubing: 1&quot;.-Tall panels: 6'. <br>-72&quot; H x 72&quot; W x 96&quot; D: 258 ...",dog,dog_4,-0.9253,1,,7
111,B0002AQMSC,Bird Food - KAY FOOD SUPREME OIL SF 25,"Bird Food by KAYTEE PRODUCTS - Get Fast Shipping a <br>nd Low Prices at PetsWarehouse.com on over 43,000  <br>Pet Supplies such as Dog Food, Dog Supplies, Cat F <br>ood, Cat Supplies, Bird Food, Bird Supplies, Aquar <br>ium Supplies and Fish Supplies.  We offer our cust <br>omers the largest selection of Pet Supplies ...",bird,bird_6,0.3847,2,1.0,7
165,B00068JY6C,Red Sea Fish Pharm Ltd. Freshwater Labs Deluxe Mas <br>ter Lab Test Kit,"A real MASTER test kit for the serious hobbyist.Co <br>ntains High and Low range pH (6.2-8.6)-100 tests,  <br>Ammonia - 60 test and Nitrite - 60 tests, GH - 25  <br>test, KH - 25 tests, Chlorine - 60 tests, Iron - 6 <br>0 tests, Carbon Dioxide - 35 tests. Also has sampl <br>es of Floragro &amp; Flora24.,,",fish,fish_1,0.8592,2,,7
42,B0002ASLTK,Sun Seed Company Millet Spray (7 oz.),"Sun Seed Company Millet Spray (7 oz.),,",bird,bird_3,0.453315,20,1.0,7
33,B0002ASFDM,"Marina Aquascaper Ambulia Plant, 15-Inch","Let the marina aquascaper ambulia plant add some l <br>ush, colorful landscape to your aquarium. Design y <br>our very own aquatic paradise with authentic, real <br>istic-looking plastic plants, all molded after the <br> real thing. Choose from a variety of styles and c <br>olors so you can customize your own stunning ...",fish,fish_6,0.60992,10,,7
4466,B00DL77TGM,Wockenfuss Candies Vanilla Dog Treats - 2 Dozen,,dog,dog_2,0.913,1,1.0,7
452,B000WHZ7TK,"Friskies Shredded Chicken and Salmon in Gravy, 5.5 <br> oz","Purina Friskies Chicken & Salmon Dinner in Gravy S <br>avory Shreds Cat Food.100% complete & balanced nut <br>rition for adult cats & kittens.,Water Sufficient  <br>For Processing, Meat By-Products, Chicken, Wheat G <br>luten, Turkey, Corn Starch-Modified, Soy Flour, Sa <br>lmon, Artificial And Natural Flavors, Calcium ...",cat,cat_2,-0.7815,1,1.0,7
25,B0002AQRGO,T-Rex Inc. Reptile Black Leather Harness with Lead <br> - XXSmall,From Collection: Reptile Comfort Leash,amphibians and reptiles,amphibians and reptiles_3,0.04135,8,1.0,7
44,B0002Z7U8I,"Perfect-A-Lite Full Hood, 30"" Oak","Designed to sit on top of the aquarium frame, perf <br>ect-a-lite-full hoods accommodate aquariums from m <br>ultiple mfrs. The front access panel runs the enti <br>re length of the hood for daily maintenance and fe <br>eding. Textured surfaces won t show fingerprints., <br>,",other,other_2,0.9565,1,,7
14,B00025YUIQ,Plants Plus Cripus Sword Aquarium Plant,"Authentic Underwater plant are life-like that once <br> they're in the aquarium, you can't tell them from <br> the real thing.,,",other,other_3,0.3612,1,,7
17,B0002APZPS,"Lee's Reptile Ranch, Large, Rectangle with Lid, Co <br>lors may Vary",The Lee's Stackable Reptile Ranches are ideal as a <br> retreat for various species of reptiles and small <br> animals.,amphibians and reptiles,amphibians and reptiles_5,0.3817772727272727,22,1.0,7
209,B0007WGOA6,V2 Key Finder Black - Gift Box 7830,"High-Tech Aluminium, Axially Centred Metal Switch, <br> Crystal Tube Reflectors, Gold-Plated Contacts, Le <br>d Service Life Of 100,000 Hours, Battery Life Of U <br>p To 200 Hours. 29 Grams Of Radiant Light. Product <br> Details ; Crystal Reflector Tube Syst",rabbits and rodents,rabbits and rodents_5,0.9346,2,,7
1262,B000RYFJIM,"Friskies Cat Food Sea Captain's Choice, 5.5 oz","A tempting assortment of your cat's favorite fish  <br>flavors, plus a smooth, pleasing texture will have <br> your cat eagerly anticipating mealtime every day. <br>,Fish, Liver, Meat By-Products, Water Sufficient F <br>or Processing, Poultry By-Products, Rice, Artifici <br>al And Natural Flavors, Added Color, Guar Gum, ...",cat,cat_4,0.0,2,1.0,7
7238,B00DD5IIYY,Paco Collars - &quot;Matching Leash&quot; - Handma <br>de Leather Medium Dog Leash - 3/4&quot;Wide - Bras <br>s,"The best way to compliment your dogs new wardrobe. <br> This leash is decorated to match your Paco Collar <br>. Matching leashes feature 3_ of design near the s <br>nap end and 3_ of design near the handle end. If o <br>rdering multiple collars, please specify which col <br>lar design youd like us to match in the comments . <br>..",dog,dog_1,0.8947,1,,7
135,B000JL0TCY,"Meow Mints, Breath Mints for Cats, 1.25-Ounce Pack <br>ages (Pack of 12)","Meow Mints, Breath Mints for Cats, 1.25-Ounce Pack <br>ages",cat,cat_1,0.64395,2,1.0,7
30,B0002AT1F8,"Cuttlebone Holder, Large",Holds cuttle bone or millet spray securely.,other,other_4,-0.0516,1,1.0,7
29,B0002AR48Y,"Exo Terra Faunarium, Flat Home","The Exo Terra Faunarium is a plastic, all-purpose  <br>terrarium for reptiles, amphibians, mice and insec <br>ts. It is ideal for transport, temporary housing o <br>r quarantine. It comes equipped with a handle for  <br>easy carrying, and the top clear window opens for  <br>simple removal or placement of animals inside. ...",amphibians and reptiles,amphibians and reptiles_2,0.4973307692307692,130,,7
4,9820304628,"Dragonwood Bird Training T-stand (Color: Natural,  <br>Size: Small)",,bird,bird_5,0.8138,2,0.0,7
644,B000HHSA30,"Hartz UltraGuard Plus Cat Flea &amp; Tick Spray, 8 <br> oz","Hartz UltraGuard Plus Flea & Tick Treatment For Ca <br>ts - Water-based spray kills and repels fleas and  <br>ticks for 7 days. Also kills and prevents flea egg <br>s for up to 30 days. For use on kittens 12 weeks o <br>f age or older. 8-ounce spray bottle. - Duration:  <br>Up to 30 Days, For Use With: Cats Over 12 Weeks .. <br>.",cat,cat_6,-0.0557117647058823,17,1.0,8
