,asin,title,description,category,topic_name,bubble_color,bubble_size,clean_link,topic_rank
132,B0002DI930,Jungle Talk Toy Box Medium,""",Premium hardwood pieces that are colored, drille...",rabbits and rodents,rabbits and rodents_5,0.8951,1,0,16
5224,B00M4PWKMU,Northfin Food Veggie Formula 2Mm Pellet 100 Gram P...,"Unlike other vegetarian formulas, NorthFin focuses...",fish,fish_0,0.5659307692307693,13,1,16
239,B0002E7JEO,"New Life Spectrum Jumbo Fish Formula, Floating Pel...","New Life Spectrum Jumbo Fish Formula, Floating Pel...",fish,fish_3,0.8039,1,0,16
15,B000084EQM,"Healthy Pet Foods, Inc. Clumping Cat Litter, 10-Po...",Save On Here's The Scoop 1X 10Lb Clumping Cat Litt...,cat,cat_5,0.82825,4,1,16
3251,B00552JO3M,QuikClean Waterless Shampoo (8 oz) by Fort Dodge,QuikClean Waterless shampoo for dogs and cats allo...,dog,dog_2,0.7488599999999999,10,1,16
2047,B005L2L9G6,Custom Engraved Stainless Steel with Enamel Pet ID...,Our gorgeous Dog ID Tags are made of stainless ste...,dog,dog_4,0.8912857142857142,7,1,16
33151,B013HHJQG6,Zanyzap Bio Sponge for Penn-Plax Cascade 700/1000 ...,These premium quality bio-sponge filter media pads...,other,other_0,0.425775,12,1,16
51784,B018W9WVZW,COSYWORLD Flea and Tick Collar - Adjustable &amp; ...,"<b>Summer is coming, and all kinds of mosquito bac...",dog,dog_0,0.8058208333333332,24,0,16
62,B0002Z7SV2,Marineland Perfecto Glass Canopy 28 Euro,&lt;h2&gt;Perfecto - PF GLASS CANOPY 28EURO&lt;/h2...,fish,fish_1,0.7697761904761906,21,1,17
10,B000255N3C,API STRESS ZYME Freshwater and Saltwater Aquarium ...,Reduce aquarium maintenance by creating a naturall...,fish,fish_2,0.4767826262626265,495,1,17
20,B0001VKHN8,"Jarrow Formulas - Glucosamine Sulfate, 1000 mg, 10...",Glucosamine is an aminomonosaccharide synthesized ...,other,other_3,0.1886666666666666,3,1,17
186,B0002DJM72,"Energizer for Whisper 40, 60, 2, 3 and 4 Filters","The Replacement Energizer or Motor for Whisper 2, ...",fish,fish_5,0.8604499999999999,2,1,17
667,B001EHGHPK,Needle Wheel Impeller Mini-G Skimmer,Replacement Needle Wheel Impeller for the Sedra 50...,other,other_6,0.7557999999999999,4,0,17
53,B0002APV8Y,"Lee's 40/55 Economy Undergravel Filter, 2 Plates, ...",Lee's Economy Undergravel Filters provides a troub...,fish,fish_4,0.6385571428571429,14,1,17
13,B0000BUV1L,MiracleCorp Products Grooma Equine ManeMaster Comb...,"Mane Comb designed to prevent pulling.,,",farm animals,farm animals_5,0.0571625,8,1,17
82,B0002ARJUW,"Polly's Biomagnetic Bird Perch, X-Large",Polly's Biomagnetic Perch Extra Large. This perch ...,bird,bird_2,0.8301499999999999,2,1,17
265,B0002ZS36G,Lixit Best Buy Water Bottle 8 oz,A newly designed quality water bottle at a low cos...,rabbits and rodents,rabbits and rodents_3,0.5056,2,1,17
4700,B00AHPZZFS,"Chicco Keyfit 30 Infant Car Seat and Base, Element...",Proper installation is the key to making your baby...,rabbits and rodents,rabbits and rodents_0,0.7583833333333333,12,1,17
37871,B00TZGABC2,"Nutro Puppy Chicken, Whole Brown Rice And Oatmeal ...",Make sure your puppy gets off to a healthy start w...,dog,dog_0,0.7367695652173912,23,1,17
12326,B00JSZ1IQI,Meow Mix Ocean Explosion Cat Treats 2.1 Oz. (Pack ...,,cat,cat_0,0.5427526315789474,19,1,17
5,B000255OTA,Zoo Med Basking Spot Lamp,The Reptile Basking Spot Lamps have a unique paten...,amphibians and reptiles,amphibians and reptiles_3,0.1749643678160919,87,1,17
233,B0002E7JSK,New Life International Spectrum Medium Koi Formula...,New Life Spectrum food is made with high-quality e...,fish,fish_3,0.8479,1,0,17
319,B000CQUE12,SuperSoft Max Corner Dog Bed with Bolster- Khaki,This SuperSoft Max Corner Dog Bed with Bolster is ...,dog,dog_5,0.6301142857142857,7,1,17
1669,B00HB34M08,Tamsco Standard 24-Inch Golf Club Handle Golf Club...,"Standard 24"" Golf Club Handle Golf Club Handle Sof...",amphibians and reptiles,amphibians and reptiles_0,0.38935,8,1,17
180,B0002ZIKAA,Replacement Part for Oster A-5 Clipper - Brush Cap,Brush Cap for the Oster A-5 Clipper.,rabbits and rodents,rabbits and rodents_5,0.9136,1,1,17
189,B0002DIV7O,Prevue Pet Products Knaws and Klaws Hard Rubber Ro...,Bird toys constructed of 100&#037; non&#045;toxic ...,bird,bird_4,0.9395,1,0,17
24,B0002AQCMI,Zoo Med Reptile Heat Cave,"Designed to provide a secure, heated hiding place ...",amphibians and reptiles,amphibians and reptiles_1,0.2545930232558138,43,1,17
10,B000255T9K,San Francisco Bay Brand Freeze Dried Plankton 2 oz...,An abundance of proteins and lipids makes these pl...,amphibians and reptiles,amphibians and reptiles_2,0.3726857142857142,7,1,17
96,B0002DHVD4,SPARKLING GEMS 4OZ - GOLD,"ACRYLIC AQUARIUM GRAVEL HIGHLIGHTER,,",rabbits and rodents,rabbits and rodents_1,0.9753,1,0,17
115,B0002AQH0A,Replacement Sponge F/A900-902,2 pack replacement sponges for the Elite Bio Foam ...,fish,fish_6,0.9442,1,0,17
16,B0002AQ430,Penn Plax (SAM92) 3-in-1 Zeolite Pet Urine Odor Ab...,"ZER-Odor is a 3 in 1 system that cleans, deodorize...",rabbits and rodents,rabbits and rodents_6,0.244611111111111,9,1,17
45,B000255O7W,Undergravel Filter - 20L or 29 Gallon - 30 in. x 1...,The Perfect-a- Flow Undergravel Filter is a biolog...,rabbits and rodents,rabbits and rodents_4,0.8253,3,1,17
117,B0002DGUCC,Habitrail Mini Lock Connector,"The mini lock connector is a one of a kind, patent...",cat,cat_1,0.819725,4,1,17
2811,B00AQNM40U,Pet Greens Jerky Dog Treats Roasted Chicken 6PACK ...,Pet Green's Jerky Style Dog Treats Roasted Chicken...,dog,dog_4,0.8078857142857141,7,1,17
344,B000RGHIA2,Zanies Holiday Stocking with Mice,A holiday gift for cats: six mouse toys infused wi...,cat,cat_3,0.95325,2,1,17
1227,B000X8647W,Cetacea Traffic Lead with Rubber Handle,You never know when your dog will run into traffic...,dog,dog_2,0.6450400000000001,10,1,17
114,B0002DJMW2,Marshall Pet Peter Rabbit Wound-aide 4oz,Helps to prevent infections. Topical antimicrobial...,rabbits and rodents,rabbits and rodents_1,0.7964,1,0,18
125,B0002AQKI4,Hagen Zeo-Carb Filter Insert for AquaClear 70/300 ...,AquaClear 70 Zeo-Carb Filter Insert combines Activ...,fish,fish_3,0.8018,1,0,18
113,B0002DGQ76,Penn Plax Paddle Wheel with Mirror &amp; Perch,Paddle wheel with mirror and perch will keep your ...,bird,bird_4,0.717,1,1,18
161,B0002DIJTE,Exotic Environments Grecian Urn Floral Aquarium Or...,Exotic Environments Grecian Urn Floral Aquarium Or...,fish,fish_5,0.8531500000000001,2,1,18
89,B0002DK1I6,"Tropic Marin ATM26082 Bio Calcium Supplement, 64-O...","All calcareous animals, especially corals need cal...",fish,fish_4,0.6438,7,1,18
11055,B00GT3XG26,Feline GREENIES Dental Treats Catnip Flavor 1.56Lb...,,cat,cat_0,0.639488888888889,18,1,18
263,B0002DGZXQ,"Living World Large Wood, Rope &amp; Leather Ring",The Living World Large Wood Rope and Leather Ring ...,bird,bird_3,0.9122,2,1,18
768,B002BRSA8E,"Red Sea CO2 Tubing, 3 Meters",,other,other_4,0.3144666666666666,3,1,18
1037,B000P6TCUI,PACK Feed + Toss Cat Bowl Disposable Liner for CAT...,The excessive barking of your pet is a big problem...,cat,cat_2,0.7013,5,1,18
78,B0002AQQGK,Kaytee Forti-Diet Nutritional Seed-Based Bird Food...,Forti-Diet Parakeet Kaytee Forti-Diet is a seed-ba...,bird,bird_6,0.00385,2,1,18
10855,B007P7C0OA,TUZZE Pets Ultra Mega Superfood Complex Plus Joint...,",Flea and tick control for cats has always been no...",dog,dog_6,0.6598615384615385,13,0,18
161,B0006UZKOA,John Paul Pet Flea Comb,Made of the finest quality stainless steel and cra...,cat,cat_3,0.41125,2,1,18
155,B000E1W9EU,(PF-1) Solid Wood Wall Mounted Pet Food Holder for...,These units must be made and then we send it to ou...,cat,cat_6,0.87185,2,1,18
6,B00004TS5R,Highland HL1610 Overhead Projector,"Hl1610 Highland Overhead Projector,Technological d...",other,other_6,0.7782749999999999,4,1,18
5,B0002A5Z80,"Lee's Turtle Lagoon, Kidney w/ Plant, 14-Inch by 1...",Lee's Turtle Lagoons are the perfect habitat for s...,amphibians and reptiles,amphibians and reptiles_1,0.3345421052631579,95,1,18
19,B00025K1GQ,"Hikari Bio-Pure Freeze Dried Blood Worms for Pets,...",A Great Treat Or Daily Diet For All Types Of Tropi...,fish,fish_2,0.5473482394366188,284,1,18
127,B00080HFAU,Classic Cat Litter Tray,This Classic Litter Tray is made from sturdy plast...,cat,cat_4,0.6059333333333333,3,1,18
7773,B006Y4IQPW,ERGMY Flea Tick Collar for Cat - One Size Fits All...,Are you absolutely confident that your pet is flea...,other,other_0,0.757390909090909,11,0,18
743,B002LZIKQ8,LOVATIC Cats Flea and Tick Collar - 8-Month Flea T...,,other,other_2,0.206475,4,1,18
259,B0002DJMWW,"Vitakraft Canary Fruit Bisquiti, 1.76-Ounce Box",An egg and fruit flavored bisquit that is lightly ...,bird,bird_1,0.3189,2,1,18
2158,B00TU9QNUI,Exo Terra Habisphere Desktop Terrarium,The Exo Terra Habisphere is a compact and aestheti...,amphibians and reptiles,amphibians and reptiles_0,0.9334142857142858,7,1,18
11,B0002APJ5O,Four Paws Tank Top Screen Cover,5 Four Paws Tank Tops are powder coated to inhibit...,amphibians and reptiles,amphibians and reptiles_3,0.6245333333333334,3,1,18
32,B0002APV9S,"Lee's 20L/29 Premium Undergravel Filter, 12-Inch b...",Lee's Premium Undergravel Filters have a multi-lev...,fish,fish_1,0.5948307692307693,39,1,18
5651,B01FJ7MCY0,50062 BONKA BIRD TOYS Little Weave Bird Toy parrot...,50062 Little weave is a great preening toy for the...,bird,bird_0,0.7172181818181819,11,1,18
55,B0002DGLPI,Seachem Reef Advantage Magnesium 300gram,Reef Advantage Magnesium is a concentrated optimiz...,other,other_1,0.6002,3,1,18
36995,B00T57EN5W,Lupine 3/4 Inch Go Go Gecko Adjustable Dog Collar ...,"Lupine, 3/4"" X 13""-22"", adjustable dog collar, go ...",dog,dog_0,0.7352695652173912,23,1,18
7,B0000647GN,Spectra Precision LG2 AccuSquare PRO,FEATURES: General contractor's tool that generates...,rabbits and rodents,rabbits and rodents_4,0.8028333333333334,3,1,18
203,B00076KQK6,Humilac Spray by VIRBAC 8 oz,Indications: HUMILAC is a soothing dry skin treatm...,rabbits and rodents,rabbits and rodents_5,0.5693374999999999,8,1,18
450,B000633UBW,Eukanuba Puppy Weaning Formula - 6.5 Lb,Cable 100% Copper wire core offers Nondestructive ...,dog,dog_1,0.6686000000000001,9,1,18
2145,B00CVEITME,Thomas Laboratories C-Kelp Nutritional Supplement ...,This is a 100% natural product and an all-around m...,farm animals,farm animals_0,0.716876923076923,13,1,18
287,B000IHAH94,Lfgd Aquastep 10W Uv Bulb,Replacement U.V. bulb for Lifegard Aquastep.,other,other_5,0.1457999999999999,3,1,18
4,B0002AQMQY,Marina 15-Watt Aqua Glo Showcase Bulb,The Marina Aqua-Glo Showcase Bulbs are long lastin...,rabbits and rodents,rabbits and rodents_2,0.1628833333333333,18,1,18
6013,B00X64QZPQ,D-FUNK Fish Odor Removal Wipes (Pouch),Fish Odor Removal. Fish-D-Funk Odor Removal Wipes ...,fish,fish_0,0.5245076923076923,13,1,18
32,B0002AQDZ4,Zoo Med Eco Earth Compressed Coconut Fiber Expanda...,Eco Earth is a compressed coconut fiber that is id...,amphibians and reptiles,amphibians and reptiles_4,0.4123399999999999,25,1,18
219,B0006L0WF6,"Pet Voyage Viewer Car Seat, 13"" x 10"" x 7.5"", Gray...",Pet Voyage Viewer Car Seat allows your pet pet to ...,dog,dog_3,0.7889142857142858,7,1,18
592,B000VCKTN0,KITTEN CATFOOD IAMS 3.2# by IAMS MfrPartNo 111249,Iams ProActive Health Kitten Dry Cat Food.The firs...,cat,cat_5,0.5787,4,1,18
38,B0002AQCJ6,Zoo Med Repticare Rock Heater,Zoo Meds Repticare Rock Heaters are made of a hydr...,amphibians and reptiles,amphibians and reptiles_2,0.4902712499999999,240,1,18
134,B0002ASZGO,8in1 UltraCare Sanded Perch Covers - Large Birds,",<b>8in1 UltraCare Sanded Perch Covers</b>,The 8in...",bird,bird_2,0.6839,2,1,18
103,B0002APW38,Jungle Laboratories Fungus Clear T/B 100Tab,Fungus Clear Tank Buddies Quickly and safely clear...,fish,fish_6,-0.8013,1,0,18
24,B0002AQCLO,Zoo Med Repti Therm Under Tank Heater,ReptiTherm U.T.H. Under Tank Heaters are an ideal ...,amphibians and reptiles,amphibians and reptiles_4,0.4304082680591818,1149,0,19
0,0793816793,Lionfishes and Other Scorpionfishes: The Complete ...,",The venomous but beautiful scorpionfishes are ext...",fish,fish_1,0.7908166666666667,6,1,19
231,B0007WHZAO,PlayMais XM [Toy],"This box contains more than 250 PlayMais pieces, a...",other,other_3,0.9237,3,1,19
12,B0002ARQDC,Marshall Ferret Leisure Lodge Frog,The Marshall leisure lodge is anything but the sam...,rabbits and rodents,rabbits and rodents_2,0.2362333333333333,3,1,19
44217,B0117TILG2,"Charlee Bear Grain-Free Bear Crunch Chicken, Pumpk...","Natural, Grain Free BEAR CRUNCH, no wheat, no corn...",dog,dog_0,0.6489304347826087,23,1,19
4826,B00540TW82,Premium Cat Toys Set 18 pcs in Cat Toy Box Gift - ...,Product Description Your cat will have hours of fu...,other,other_0,0.7286272727272727,11,1,19
438,B000LQ4JO6,"&quot;Best In Show&quot; Hexagon Training Collar, ...",Everything has to be perfect in the show ring. Tha...,dog,dog_5,0.6133857142857143,7,1,19
242,B0002DGXDI,Vo-Toys Bamboo Three Ring Bird Toy,BVT674&lt;/h3&gt;075726006742&lt;/h3&gt;Vo-Toys&lt...,bird,bird_3,0.827,2,1,19
625,B001VPCBAA,Geib 8-1/2-Inch Stainless-Steel Pet Gator Straight...,Shears are precision weighted and balanced. Handle...,other,other_5,0.509,3,1,19
40,B00025Z6HK,Hikari Usa Inc AHK06226 Wheat Germ 7-Ounce Mini,Hikari Goldfish Wheat-Germ is an easily assimilate...,fish,fish_4,0.4581117647058824,17,1,19
74,B0002AQCQE,Vitakraft Lofty`S Small Animal Treat 2oz,Lofty&#039;s is a light and crispy pillow&#045;sha...,rabbits and rodents,rabbits and rodents_3,0.555,2,1,19
6,B0002A5Z6W,"Lee's Fire Belly Landing, Round w/Lid, Handle, Tra...",Lee's Fire Belly Landing comes with an access ramp...,amphibians and reptiles,amphibians and reptiles_1,0.2395310344827586,58,1,19
2709,B00A04NNW8,Harley-Davidson L dog pet collar H6921 26&quot; 69...,",Is your dog super noisy and barks all the time on...",dog,dog_4,0.7421428571428572,7,1,19
13,B0002568F4,Nutrafin Calcium Test for Fresh and Saltwater,The Nutrafin Calcium Test Kit allows you to monito...,rabbits and rodents,rabbits and rodents_6,0.76514,5,1,19
45,B00025K14S,TB635 PARASITE CLEAR TANKBUD 8-tablets,Parasite Clear Tank Buddies Now with Praziquantel&...,fish,fish_3,-0.7028,1,0,19
232,B0002DI7NM,"Jungle Talk Goofy Links Plastic Bird Toy (Neon, Ba...",Product Highlight(s): Jungle Talk Goofy Links Plas...,bird,bird_6,0.7922,2,1,19
118,B0002DGQ4O,Pen Plax BA532 Star Wheel Toy,Star wheel toy inserts into perch. Each plastic ba...,bird,bird_4,0.7923,1,0,19
43,B0002AQBA6,"Zoo Med Terrarium Moss, 5 Gallon",Completely natural moss cage substrate for amphibi...,amphibians and reptiles,amphibians and reptiles_2,0.47475,12,1,19
59,B0002A5VY8,"Alkaline Buffer, 70 g / 2.5 oz",Alkaline Buffer is a non-phosphate buffer to raise...,fish,fish_5,0.7159500000000001,2,1,19
671,B002LFPB56, Buddy&amp;Max Probiotic Chews for Dogs - Digestiv...,<b>PRODUCT DETAILS:</b><br> - All natural organic ...,other,other_1,0.9111666666666668,3,1,19
5593,B01EKUTY66,Glow in The Dark Rocks Sea Shells Starfish Pebbles...,<b> Features : </b>,bird,bird_0,0.77487,10,1,19
129,B0002DK5S2,Penn Plax Bubble Toob a Loop,Bubble Toob-A-Loop kit. 2 toob a loops and 2 toob ...,rabbits and rodents,rabbits and rodents_1,0.7456,1,0,19
5748,B00C9H3S8S,"GORAUL Cuddle Cone Pet Recovery Cone, X-Small - Bl...",The Cuddle Cone e-collar makes a great alternative...,dog,dog_1,0.5716666666666667,9,0,19
340,B0002DICYQ,Fluval Exhaust Stem with Holes for Canister Filter...,"This exhaust stem is used for Fluval 103, 203, 303...",rabbits and rodents,rabbits and rodents_4,0.8030666666666667,3,1,19
457,B000VO9CYU,KollerCraft TOM Replacement Return Hose for Rapids...,This KollerCraft TOM replacement return hose conne...,other,other_6,0.2273,4,1,19
6383,B006SG9L5A,Armarkat B7801 Cat Tree - Ivory,The Armarkat B7801 Cat Tree - Ivory features six l...,cat,cat_0,0.750794117647059,17,1,19
218,B000B9QGJE,Horse Epsom Salt Equine Label 4 Lb,Produced From A Naturally Occurring Mineral Is Not...,other,other_2,0.363375,4,1,19
253,B00065ELFE,Three Dog Bakery We Pity the Kitty Cat Treats - Ch...,Your cat will be purrfectly satisfied with our itt...,cat,cat_1,0.752575,4,1,19
5454,B00AW2W2N4,"Loving Pets Meat Sticks for Dogs, Duck and Sweet P...","Loving Pets Meat Sticks are all natural, healthy a...",dog,dog_2,0.78502,10,1,19
134,B0002AS24Y,"All Glass Aquarium AAG10055 Tank, 55-Gallon",The All-Glass standard size aquarium is made with ...,fish,fish_6,0.0,1,0,19
909,B003SLDWNU,WENKO 18843100 Turbo-Loc soap dish matt aluminum -...,The Turbo-Loc wall mounting system offers decorati...,other,other_4,0.9243666666666668,3,1,19
64,B0002DIZ84,Kent Marine Garlic Extreme 4oz,Garlic Xtreme contains a powerful source of garlic...,fish,fish_2,0.4556055555555552,108,1,19
9154,B019EM0ECS,SARx PLUS for Rabbits - soy-free (compare to 'Crit...,A scientifically formulated complete and balanced ...,rabbits and rodents,rabbits and rodents_0,0.7721083333333332,12,1,19
49,B0002DGJ5A,Seachem Tanganyika Buffer 1 Kilo,Tanganyika Buffer is a blend of carbonate salts de...,fish,fish_2,0.4234769230769231,13,1,20
8,B00026Z4NK,"JurassiDiet - Newt &amp; Frog, 60 g / 2.1 oz.",JurassiDiet is THE premium food for newts and aqua...,amphibians and reptiles,amphibians and reptiles_4,0.1926923076923077,13,1,20
190,B0002DIVTW,"Penn Plax Gearrings Bird Toy, 5-Piece",Gearrings are a fun climbing toy that safely exerc...,bird,bird_4,0.7638,1,1,20
23,B000256CIW,"Fluval 4 Plus Foam Insert, 4-Pack",The Fluval 4 Plus Foam Pad has been specially deve...,amphibians and reptiles,amphibians and reptiles_2,0.5470999999999999,6,1,20
77,B0002565ZW,Bio Spot Flea &amp; Tick Control for Cats &amp; Fe...,"Flea control for cats ane ferrets, kills hatching ...",rabbits and rodents,rabbits and rodents_4,0.7273000000000001,3,0,20
37,B00025Z6SE,TetraMin Complete Diet Tropical Tablets for Bottom...,"For 50 year, fishkeeping enthusiasts have looked t...",fish,fish_4,0.5077301369863012,73,1,20
74,B0002ASFL4,FP RABBIT &amp; GPIG COLLAR &amp; LEAD,Four Paws Rabbit Leads are 6' long and completely ...,rabbits and rodents,rabbits and rodents_1,0.3348,1,0,20
1562,B00501JS6G,"Ader Enterprises Pet Vision Pet Vision Pro, 8ml",Pet Vision is formulated to treat incipient catara...,dog,dog_3,0.2161999999999999,7,1,20
181,B0002DGN92,Hanging Mirror w/ Bell - Stainless Steel by Penn-P...,"A great toy for your birds.,,",bird,bird_1,0.34,1,0,20
76,B0002DJKXI,Marshall 2-Ounce Ferret Rx Upper Respiratory Treat...,Marshall ferret rx is a supplement designed to aid...,rabbits and rodents,rabbits and rodents_6,0.4375137931034483,29,1,20
10768,B007J9BGO4,The Refined Canine Igloo Deluxe Pet Bed,End table for you. Bed for your pet. The Igloo Pet...,dog,dog_6,0.7043692307692306,13,1,20
316,B000OLWUNU,Small Animal Nursing Kit For Kittens,My Mammy nursing kit developed by breeders and vet...,cat,cat_3,0.6876,2,1,20
49260,B016NNFQB0,OFHUH Bark and Meow Premium Expandable Pet Dog Cat...,",<b>Premium Expandable Pet Carrier designed to pro...",dog,dog_0,0.7418700000000001,20,1,20
14,B0000CEU4O,Sun Seed Company Bss40180 Vita Mix Daily Diets For...,Sun Seed Company BSS40180 Vita Mix Daily Diets for...,bird,bird_2,0.5758,2,1,20
44,B0002AQ8CC,Cardinal Laboratories 20-1/2-Ounce Gold Medal Cat ...,Cardinal Laboratories Cat Coat Shampoo is a mild s...,cat,cat_4,0.76665,2,1,20
3,B000256EAI,Zoo Med Basking Spot Lamp - 2 pack,The Reptile Basking Spot Lamps have a unique paten...,amphibians and reptiles,amphibians and reptiles_1,0.2552649025069639,1077,1,20
91,B0002ARIY4,Pollys Pet Products Pastel Bird Perch Size Large 1...,",Polly's Pastel Perches are Guaranteed to Trim Bir...",bird,bird_6,0.74185,2,1,20
47,B000285MG2,Wysong Vitality Feline Diet Dry Food,Vitality yields an excellent spectrum of amino aci...,cat,cat_5,0.741,3,1,20
236,B000PIERJW,The Goodlife Recipe Cat Treat Salmon/ Shrimp,The Goodlife Recipe Cat Treat The Goodlife Recipe ...,cat,cat_6,0.2365,2,1,20
21,B000255NSM,Eheim 4015150 External Filter Aquarium Suction Cup...,New pre-filter at top for longer intervals between...,rabbits and rodents,rabbits and rodents_3,0.47635,2,1,20
848,B000J5XRWO,Lupine Designer H-Harness for Cats,"All Lupine products are proudly built in Conway, N...",cat,cat_2,0.6245200000000001,5,1,20
6751,B018MXSCF6,Aquatic Arts 1 Brazos Dwarf Crayfish/Mini Lobster ...,,fish,fish_0,0.6917916666666666,12,1,20
446,B0016KXG18,"12&quot; Latex Happy Anniversary Balloons, 6ct",Give your sweet celebration of love a colorful lif...,other,other_5,0.6927,3,1,20
34,B0002APVAW,Lee's 70/90 Premium Undrgravel Filter 18-Inch by 4...,Lee's Premium Undergravel Filters have a multi-lev...,fish,fish_1,0.4272118644067796,59,1,20
2563,B00I8BGR4Q,"Saddle Rack Space Saving Rack Holds 3 Saddles, Pad...",,farm animals,farm animals_0,0.7002,13,1,20
1463,B00BUFWYN0,Zilla Premium Reflector Dome,Zilla Premium Reflector Dome,amphibians and reptiles,amphibians and reptiles_0,0.6323714285714287,7,1,20
20972,B01EXC77EM,Farmina Natural &amp; Delicious Grain Free Chicken...,Farmina's N&D Grain Free Chicken and Pomegranate C...,cat,cat_0,0.6048411764705882,17,1,20
222,B0002Z7U74,Miracle Beam LAser Add-On,,fish,fish_5,0.9942,1,0,20
4924,B00905O4O4,VEPOWER Training Collar for Large Dog Or Small Dog...,Toile Food Storage Canisters are a decorative alte...,dog,dog_1,0.8649333333333333,9,0,20
201,B0002DIUTI,Penn-Plax Coral - Blue,Add some wonder to your aquarium. This ornament is...,fish,fish_3,0.8745,1,0,20
104,B0002APXOG,"Lee's Airline Tubing, 8-Foot, Standard",Lee's Airline Tubing is designed to be crystal cle...,fish,fish_6,0.5456414634146342,41,1,20
37,B0002AQ2LY,Penn Plax Bubbler Bottom Filter,"A simple, efficient filter for your aquarium, the ...",fish,fish_1,0.4369599999999999,15,1,21
33,B0002AQ9EY,Zoo Med Screen Cover With Door for 10 Gallon Tanks,Zoo Meds Screen Covers feature one piece plastic f...,amphibians and reptiles,amphibians and reptiles_4,0.2672076923076922,13,1,21
50,B0002AQBUQ,"Zoo Med Habba Hut, Giant",This is a natural alternative to plastic or resin ...,amphibians and reptiles,amphibians and reptiles_2,0.4776866666666666,90,1,21
148,B0002BIO6O,Brand New Parrot Bird Wrought Iron Cage Dome-Top O...,Parrot Bird Wrought Iron Cage Dome-Top 24x22x58,bird,bird_1,0.7269,1,1,21
193,B00061UPOY,MATENIX Donkey Pinata 834; (Treat Filled) Bird Toy,Our Polly Wanna Pinata is a Bird Toy & Treat in On...,bird,bird_0,0.39701,10,0,21
246,B000EUCHSY,"Go! Dry Cat Food, Natural Chicken, Fruit And Veget...","Go Dry Cat Food, Natural Chicken, Fruit and Vegeta...",cat,cat_3,0.7242500000000001,2,1,21
280,B000ES7WIQ,"Chris Christensen Buttercomb All Fine Pet Comb, 7....",For breeds that don't need the coarse part of a co...,other,other_6,0.5022500000000001,4,1,21
553,B001HGETEO,Buddy&amp;Max Probiotic Chews for Dogs - Digestive...,<b>PRODUCT DETAILS:</b><br> - All natural organic ...,other,other_5,0.5178666666666666,3,1,21
63,B0002AS7OY,Kaytee Color Nest Hide Tunnel,Kaytee Color Nests and Mats are uniquely hand wove...,rabbits and rodents,rabbits and rodents_1,0.6249,1,0,21
616,B000KK0DYS,TORRIX Cats Flea and Tick Collar  8-Month Flea Pre...,",Torrix pet collar is an excellent tick repellent ...",cat,cat_1,0.5382,4,0,21
9150,B019ELD11K,"Recovery Food, Sherwood SARx PLUS for Rabbits - so...",A scientifically formulated complete and balanced ...,rabbits and rodents,rabbits and rodents_0,0.7518999999999999,11,1,21
573,B001LX4E52,Buddy&amp;Max Probiotic Chews for Dogs - Digestive...,<b>PRODUCT DETAILS:</b><br> - All natural organic ...,other,other_3,0.7667666666666667,3,1,21
16,B0002AQD1I,Zoo Med Daylight Blue Incandescent Reptile Bulb 15...,Zoo Meds Daylight Blue Reptile Bulb is made of a t...,amphibians and reptiles,amphibians and reptiles_1,0.0883,3,1,21
61,B0002AQKKC,"Fluval Zeo-Carb, 150 Gram, 3-Pack Nylon Bags",Fluval Zeo-Carb is a premium blend of research gra...,fish,fish_4,0.5242859999999996,100,1,21
6,9789883080,HQ 22x17 Dome Top Bird Cage and Rolling Stand w Sh...,Removable tray Removable grate 3 Stainless Steel C...,bird,bird_3,0.8881,2,1,21
91,B0002DIDDQ,MarineLand PR1550 4-Pack Aquarium Inlet/Outlet O-R...,Marineland O-ring is a replacement part for Marine...,other,other_2,0.4986,4,0,21
3835,B005TKCWZW,Up Country Snowman Collar - Large,"<b>Your Dog's Winter Companion</b><br>,Give dogs a...",dog,dog_2,0.6775499999999999,10,1,21
768,B001BKL980,"Castor &amp; Pollux Organix Puppy Formula, Chicken...",Castor & Pollux Puppy Fomula Dry Puppy Food is sci...,dog,dog_4,0.9680666666666666,6,1,21
894,B002YOTW7M,"Nutrafin Max Gammarus Pellets, 12-Ounce",Nutrafin Max Turtle Gammarus Shrimp Pellets is a c...,amphibians and reptiles,amphibians and reptiles_0,0.5634714285714286,7,1,21
5233,B00M4Q4HDO,"Northfin Fish Food, 3 mm Sinking Pellets, 500 g, C...",NorthFin's Cichlid formula is specifically made to...,fish,fish_0,0.7321166666666667,12,1,21
527,B001F9AHX0,ML IMPELLER MAGNET ONLY MAG350,Replacement Magnet Assembly for Magnum 350,other,other_1,0.5577,3,1,21
246,B0002DIDR2,AquaClear Suction Cup Bracket for Powerhead Pumps,This suction cup bracket is used for AquaClear pow...,other,other_0,0.6914363636363636,11,1,21
42289,B00YG4WJY6,DogGi New Item Jiu Jitsu Judo Karate Martial Arts ...,MARTIAL ARTS GI FOR DOGS,dog,dog_0,0.72056,20,1,21
2269,B009I1SKOU,County Brook Design Martingale Heavyduty Nylon Dog...,,dog,dog_5,0.8720833333333333,6,0,21
162,B0002ATCZM,Dazzle Stones Aquarium Floor Decoration,Dazzle Stones Multi. 0.50 LB. Dazzle-Stones add a ...,fish,fish_3,0.8432,1,1,21
577,B001CS0YK0,Fiebing's Company Saddle Soap Paste,Fiebing s saddle soap is used all over the world o...,other,other_4,0.8134,3,1,21
